k,E
16.278820596099706,39948.21551037936
16.278820596099706,131019.72346940686
16.401219466856727,37170.036607521295
16.401219466856727,37364.01737293324
16.401219466856727,58442.25971034244
16.401219466856727,12215.075497043908
16.401219466856727,57943.89680953365
16.401219466856727,119764.95615174026
16.401219466856727,9357.28463884074
16.401219466856727,63259.475199533896
16.492422502470642,14595.22286356649
16.492422502470642,79669.17382139759
16.492422502470642,192882.72606507715
16.492422502470642,74784.40049901293
16.492422502470642,94523.25473566176
16.492422502470642,168792.6305513973
16.492422502470642,291227.1250199958
16.492422502470642,55748.0199627503
16.55294535724685,10727.024425559552
16.55294535724685,40697.808634410365
16.55294535724685,22024.89475213908
16.55294535724685,237078.70777875563
16.55294535724685,43591.66362675393
16.55294535724685,88840.529897865
16.55294535724685,16574.12659912932
16.55294535724685,35409.87650957648
16.64331697709324,75498.77014639604
16.64331697709324,50261.31067423912
16.64331697709324,9357.284638840742
16.64331697709324,80064.6814873816
16.64331697709324,35872.30120457571
16.64331697709324,37170.0366075213
16.64331697709324,55594.70822284465
16.64331697709324,23950.536600679065
16.76305461424021,29093.482750693573
16.76305461424021,33729.63473582345
16.76305461424021,27864.94334466821
16.76305461424021,20473.680735214977
16.76305461424021,90241.1753477823
16.76305461424021,69796.84402666635
16.76305461424021,29395.294867287943
16.76305461424021,91152.46993702963
16.97056274847714,7620.758438870806
16.97056274847714,45539.610929034316
16.97056274847714,34715.48472031685
16.97056274847714,69843.3788324668
17.0,28413.34341529851
17.0,23863.81462025349
17.0,34412.10572560311
17.0,15707.9319851783
17.0,25520.428076349053
17.0,211897.42202349493
17.0,50261.31067423908
17.0,43024.28672718118
17.0,434237.4025730586
17.0,23950.536600679014
17.0,169094.03549168858
17.0,122091.14592797321
17.0,299998.142439729
17.0,38542.08369331414
17.0,163490.3505409342
17.0,42190.2103088763
17.029386365926403,29613.880806639445
17.029386365926403,210369.56805909323
17.029386365926403,27596.873498101053
17.029386365926403,34715.48472031676
17.029386365926403,35780.077552955656
17.029386365926403,19653.491741118814
17.029386365926403,60858.697978264594
17.029386365926403,35219.02178407607
17.029386365926403,96477.05872512198
17.029386365926403,103575.07062519727
17.029386365926403,333537.82441924955
17.029386365926403,73562.074920378
17.029386365926403,69162.15754986732
17.029386365926403,313783.1960725892
17.029386365926403,45539.610929034396
17.029386365926403,45894.66672041287
17.08800749063506,40697.808634410256
17.08800749063506,10509.522029970123
17.08800749063506,147174.04744159977
17.08800749063506,15167.549776519521
17.08800749063506,49954.21149843646
17.08800749063506,38837.30816333692
17.08800749063506,237078.7077787557
17.08800749063506,35657.67595632299
17.11724276862369,265759.1713353147
17.11724276862369,110835.99053035185
17.11724276862369,65444.167509327905
17.11724276862369,207175.76244110148
17.11724276862369,185180.71997957648
17.11724276862369,65421.875557338295
17.11724276862369,9182.303948600018
17.11724276862369,424594.3027381389
17.204650534085253,38037.60986221639
17.204650534085253,83643.73079481797
17.204650534085253,51865.39829968741
17.204650534085253,60858.69797826464
17.204650534085253,15995.33234081551
17.204650534085253,25546.027799120042
17.204650534085253,17415.587245180403
17.204650534085253,35219.021784076096
17.26267650163207,6297.598484410225
17.26267650163207,206623.02015118912
17.26267650163207,31711.596595791816
17.26267650163207,76917.3788761141
17.26267650163207,80817.21739129203
17.26267650163207,74784.40049901302
17.26267650163207,55748.01996275032
17.26267650163207,128478.90126575247
17.46424919657298,46021.544915410224
17.46424919657298,26459.537742736473
17.46424919657298,145574.02068879508
17.46424919657298,165403.5274488605
17.46424919657298,61425.16087089003
17.46424919657298,32586.464623383676
17.46424919657298,25520.428076349173
17.46424919657298,91152.46993702979
17.46424919657298,23863.81462025352
17.46424919657298,88020.09878039785
17.46424919657298,116985.39455667055
17.46424919657298,27864.943344668252
17.46424919657298,76445.0741108724
17.46424919657298,44960.85099926871
17.46424919657298,40580.354889990806
17.46424919657298,84644.99337645592
17.4928556845359,53335.59141212884
17.4928556845359,7595.5090797670255
17.4928556845359,26857.151054865666
17.4928556845359,51865.39829968742
17.4928556845359,51929.41408998976
17.4928556845359,83643.73079481788
17.4928556845359,65194.57839322439
17.4928556845359,23891.667595377257
17.69180601295413,28683.34784330744
17.69180601295413,131019.72346940698
17.69180601295413,9082.491576440503
17.69180601295413,37364.19874877362
17.69180601295413,46727.10424723878
17.69180601295413,46727.10424723881
17.69180601295413,12728.003798408237
17.69180601295413,9683.202794550856
17.72004514666935,87771.20761738137
17.72004514666935,38106.496728150225
17.72004514666935,168792.63055139757
17.72004514666935,49954.211498436576
17.72004514666935,51337.168058051975
17.72004514666935,10509.522029970085
17.72004514666935,61225.72180285106
17.72004514666935,14595.222863566429
17.804493814764857,25523.487100694856
17.804493814764857,4163.382396093219
17.804493814764857,39415.42431634561
17.804493814764857,48289.978724290784
17.804493814764857,28683.347843307474
17.804493814764857,12728.003798408274
17.804493814764857,12215.0754970439
17.804493814764857,57943.89680953363
17.88854381999832,68403.06925072963
17.88854381999832,51929.41408998972
17.88854381999832,26857.151054865688
17.88854381999832,7691.890138311954
17.88854381999832,22024.89475213907
17.88854381999832,16574.1265991293
17.88854381999832,36341.85758753176
17.88854381999832,4966.418678176067
18.0,103575.07062519713
18.0,338598.2912247918
18.0,163490.3505409341
18.0,16079.992043678098
18.0,188719.70004935778
18.0,299998.142439729
18.0,73562.07492037801
18.0,78078.29798382687
18.027756377319946,35872.30120457566
18.027756377319946,129081.73369719824
18.027756377319946,274709.6619233455
18.027756377319946,36235.486944819495
18.027756377319946,58221.53013453905
18.027756377319946,26459.53774273651
18.027756377319946,77104.51679956292
18.027756377319946,44147.85899146124
18.027756377319946,65444.16750932811
18.027756377319946,25523.487100694863
18.027756377319946,25932.72479910303
18.027756377319946,75498.77014639595
18.027756377319946,20473.680735215006
18.027756377319946,38542.08369331426
18.027756377319946,40580.35488999081
18.027756377319946,336523.32665894215
18.027756377319946,69796.84402666643
18.027756377319946,11185.230001489643
18.027756377319946,169094.03549168832
18.027756377319946,424594.3027381386
18.027756377319946,48289.978724290835
18.027756377319946,17697.09352267143
18.027756377319946,77393.83033627321
18.027756377319946,1707.439524876827
18.110770276274835,35780.07755295567
18.110770276274835,72807.73764096182
18.110770276274835,141009.31108185474
18.110770276274835,80817.21739129207
18.110770276274835,313783.1960725889
18.110770276274835,38038.15198001538
18.110770276274835,247991.33007046557
18.110770276274835,31711.59659579188
18.24828759089466,320682.9235446364
18.24828759089466,120347.61592461774
18.24828759089466,46021.54491541011
18.24828759089466,65421.87555733834
18.24828759089466,206786.93713255165
18.24828759089466,265759.17133531434
18.24828759089466,32847.24994941112
18.24828759089466,44960.850999268776
18.35755975068582,9395.966689562718
18.35755975068582,15707.93198517833
18.35755975068582,58221.530134539054
18.35755975068582,40363.06518747957
18.35755975068582,80418.44491910937
18.35755975068582,1707.4395248768187
18.35755975068582,34412.105725603236
18.35755975068582,68656.31821027842
18.384776310850235,6655.463797555425
18.384776310850235,4966.418678176059
18.384776310850235,26962.954045138336
18.384776310850235,80504.78113396939
18.384776310850235,9539.253952140549
18.384776310850235,15167.549776519543
18.384776310850235,49925.976857153495
18.384776310850235,7620.7584388708
18.384776310850235,105117.55201687966
18.384776310850235,68403.06925072965
18.384776310850235,41057.12603518967
18.384776310850235,35657.675956322986
18.439088914585774,27930.988659711304
18.439088914585774,134118.17586915588
18.439088914585774,105117.55201687977
18.439088914585774,96477.05872512204
18.439088914585774,11171.031694990555
18.439088914585774,49925.97685715358
18.439088914585774,28119.337014933775
18.439088914585774,6297.598484410268
18.439088914585774,111710.32004902483
18.439088914585774,61225.7218028511
18.439088914585774,7609.841593897519
18.439088914585774,206623.02015118918
18.439088914585774,8536.757929774742
18.439088914585774,38106.49672815031
18.439088914585774,47193.95327285435
18.439088914585774,19653.4917411188
18.601075237738275,69160.63011813746
18.601075237738275,17415.58724518038
18.601075237738275,4543.304100464336
18.601075237738275,15995.332340815496
18.601075237738275,7609.841593897546
18.601075237738275,26413.19670184802
18.601075237738275,28119.337014933863
18.601075237738275,36519.235427929896
18.681541692269406,110435.1237614878
18.681541692269406,14874.725090065444
18.681541692269406,25932.724799103078
18.681541692269406,81979.83976277156
18.681541692269406,129081.73369719816
18.681541692269406,61425.16087089008
18.681541692269406,57768.42479810048
18.681541692269406,116985.39455667064
18.788294228055936,27595.290875055754
18.788294228055936,39498.58560346754
18.788294228055936,88020.0987803979
18.788294228055936,25739.13509705195
18.788294228055936,9395.96668956268
18.788294228055936,68656.31821027823
18.788294228055936,20228.715532863815
18.788294228055936,84644.99337645581
18.867962264113206,23113.54604790999
18.867962264113206,26413.196701848065
18.867962264113206,59698.73499987466
18.867962264113206,30675.707858324742
18.867962264113206,65194.57839322442
18.867962264113206,53335.59141212882
18.867962264113206,24198.509429401016
18.867962264113206,4543.304100464334
18.973665961010276,31757.853785021223
18.973665961010276,70147.38374254348
18.973665961010276,22730.0185156546
18.973665961010276,87771.20761738135
18.973665961010276,6655.463797555394
18.973665961010276,31964.760326440064
18.973665961010276,80504.78113396955
18.973665961010276,51337.168058052026
19.0,353505.7781721451
19.0,274709.6619233453
19.0,104151.87927194229
19.0,84490.46883984694
19.0,352039.54059470247
19.0,77393.83033627328
19.0,188719.70004935766
19.0,338598.29122479085
19.026297590440446,72807.73764096122
19.026297590440446,29430.896483971657
19.026297590440446,78078.29798382676
19.026297590440446,16079.99204367807
19.026297590440446,79858.17821571663
19.026297590440446,247991.33007046563
19.026297590440446,424610.5087347259
19.026297590440446,324579.74502870603
19.1049731745428,9683.202794550838
19.1049731745428,120347.61592461746
19.1049731745428,21486.541148004988
19.1049731745428,61945.56824309272
19.1049731745428,7827.946947346449
19.1049731745428,132238.53092660216
19.1049731745428,216784.12133428542
19.1049731745428,44147.858991460984
19.1049731745428,336523.32665894233
19.1049731745428,81010.19155252588
19.1049731745428,7827.946947346423
19.1049731745428,320682.92354463646
19.1049731745428,38072.6886345718
19.1049731745428,14317.26794346025
19.1049731745428,9082.491576440503
19.1049731745428,56812.0458072731
19.209372712298546,39415.42431634567
19.209372712298546,15476.160065127575
19.209372712298546,13497.348855086691
19.209372712298546,1594.7598757343512
19.209372712298546,4163.38239609325
19.209372712298546,32949.93006794223
19.209372712298546,56812.04580727308
19.209372712298546,21486.541148005
19.235384061671343,7691.890138311971
19.235384061671343,16947.438173030976
19.235384061671343,56649.925908496545
19.235384061671343,11305.062831207722
19.235384061671343,113362.29017782793
19.235384061671343,30675.707858324702
19.235384061671343,17840.518521378486
19.235384061671343,141009.31108185492
19.235384061671343,13945.554266621864
19.235384061671343,29881.857348551646
19.235384061671343,59698.734999874636
19.235384061671343,20732.307064457073
19.235384061671343,38038.15198001476
19.235384061671343,11171.031694990561
19.235384061671343,134118.17586915608
19.235384061671343,36341.85758753187
19.313207915827967,39498.58560346762
19.313207915827967,9853.796019074314
19.313207915827967,17697.093522671385
19.313207915827967,77104.5167995629
19.313207915827967,63746.038329840085
19.313207915827967,48504.65215330306
19.313207915827967,34849.04673226115
19.313207915827967,27595.290875055653
19.4164878389476,32949.93006794219
19.4164878389476,110435.12376148764
19.4164878389476,115999.31218173665
19.4164878389476,15390.04929569467
19.4164878389476,20882.985330185198
19.4164878389476,81979.83976277156
19.4164878389476,82276.07692674032
19.4164878389476,11185.2300014897
19.4164878389476,239718.25244452196
19.4164878389476,206786.93713255157
19.4164878389476,32847.249949411154
19.4164878389476,36235.486944819466
19.4164878389476,65509.42040058691
19.4164878389476,14544.393904022187
19.4164878389476,1594.7598757343515
19.4164878389476,8469.414766823455
19.6468827043885,35511.12376690728
19.6468827043885,111710.32004902477
19.6468827043885,83447.56067033348
19.6468827043885,22730.018515654614
19.6468827043885,47193.95327285431
19.6468827043885,70147.3837425433
19.6468827043885,28057.97589043741
19.6468827043885,97763.41081575588
19.697715603592208,31700.290523052863
19.697715603592208,24102.22716992624
19.697715603592208,24639.39673886696
19.697715603592208,17840.518521378486
19.697715603592208,23778.521206037298
19.697715603592208,13945.5542666219
19.697715603592208,41057.12603518969
19.697715603592208,26962.954045138387
19.72308292331602,20882.985330185234
19.72308292331602,40363.065187479595
19.72308292331602,34293.358199309514
19.72308292331602,25682.007695610973
19.72308292331602,3042.926669846425
19.72308292331602,80418.44491910932
19.72308292331602,65509.420400586925
19.72308292331602,20846.284772941057
19.79898987322333,58453.41573054175
19.79898987322333,4340.135042650443
19.79898987322333,9539.253952140602
19.79898987322333,49557.52671484841
19.849433241279208,36705.99686949013
19.849433241279208,27930.988659711307
19.849433241279208,21073.270319786243
19.849433241279208,32452.901634466707
19.849433241279208,8536.757929774754
19.849433241279208,49557.5267148485
19.849433241279208,58453.41573054168
19.849433241279208,6511.727991531215
19.924858845171276,57768.42479810044
19.924858845171276,63746.038329840034
19.924858845171276,21906.463498450415
19.924858845171276,34436.69696242884
19.924858845171276,42893.155062534985
19.924858845171276,14874.72509006551
19.924858845171276,34849.04673226118
19.924858845171276,164182.19536007094
20.0,25378.67264354354
20.0,32452.901634466776
20.0,324579.7450287059
20.0,173863.25084719207
20.0,29430.896483971803
20.0,57163.87644098805
20.0,352039.54059470247
20.0,371033.51676908834
20.0,69160.63011813744
20.0,36705.99686949022
20.0,353505.7781721449
20.0,8781.279242186272
20.0,9235.506777611685
20.0,43873.92212294122
20.0,36519.23542793003
20.0,118450.30383216059
20.024984394500787,84490.46883984697
20.024984394500787,81010.19155252587
20.024984394500787,269715.5940609827
20.024984394500787,43873.92212294109
20.024984394500787,216784.12133428542
20.024984394500787,118302.66428053485
20.024984394500787,104151.87927194229
20.024984394500787,128041.16092226343
20.09975124224178,424610.50873472594
20.09975124224178,113362.29017782795
20.09975124224178,118302.66428053385
20.09975124224178,62551.798491232745
20.09975124224178,227792.6933200594
20.09975124224178,29881.85734855167
20.09975124224178,79858.17821571665
20.09975124224178,117780.68610713766
20.12461179749811,7349.679946567686
20.12461179749811,36585.78740769203
20.12461179749811,2716.8816217104322
20.12461179749811,25682.007695610973
20.12461179749811,34293.35819930947
20.12461179749811,20228.715532863775
20.12461179749811,37689.519042275024
20.12461179749811,25739.13509705197
20.223748416156685,255252.2118999125
20.223748416156685,132238.5309266022
20.223748416156685,149226.56560779474
20.223748416156685,39838.86699226423
20.223748416156685,62551.79849123273
20.223748416156685,239718.2524445219
20.223748416156685,38072.68863457172
20.223748416156685,14544.393904022225
20.248456731316587,31964.76032644012
20.248456731316587,24102.22716992625
20.248456731316587,31757.85378502129
20.248456731316587,24639.39673886691
20.248456731316587,29927.056535939217
20.248456731316587,55222.48542622876
20.248456731316587,57163.87644098801
20.248456731316587,36210.941569757124
20.248456731316587,32441.848476679712
20.248456731316587,38950.531269226834
20.248456731316587,23175.16945393059
20.248456731316587,23113.30707142508
20.248456731316587,9235.506777611676
20.248456731316587,14316.465216075674
20.248456731316587,24198.50942940107
20.248456731316587,23113.546047909913
20.396078054371138,116689.80862057136
20.396078054371138,39838.86699226409
20.396078054371138,56649.925908496545
20.396078054371138,97763.41081575588
20.396078054371138,83447.56067033339
20.396078054371138,77407.08629332657
20.396078054371138,11305.062831207495
20.396078054371138,56393.08397655828
20.518284528683193,5150.513366150419
20.518284528683193,25354.823356936577
20.518284528683193,61945.568243092646
20.518284528683193,24519.362346836777
20.518284528683193,25693.591773778116
20.518284528683193,24519.362346836748
20.518284528683193,14317.26794346024
20.518284528683193,11723.817280971503
20.591260281974,16947.43817303097
20.591260281974,14618.038679639736
20.591260281974,9830.913020868651
20.591260281974,20732.307064457073
20.591260281974,24498.06442707464
20.591260281974,23113.307071425086
20.591260281974,21027.856230364363
20.591260281974,14316.465216075701
20.615528128088304,15476.160065127528
20.615528128088304,9827.424012552554
20.615528128088304,9741.872164494433
20.615528128088304,29850.442420964035
20.615528128088304,80911.7705326762
20.615528128088304,56393.08397655801
20.615528128088304,115999.31218173662
20.615528128088304,13497.348855086704
20.615528128088304,21906.46349845039
20.615528128088304,48504.65215330315
20.615528128088304,16382.334618194984
20.615528128088304,82276.07692674047
20.615528128088304,17364.056425267816
20.615528128088304,42893.155062534985
20.615528128088304,25693.591773778087
20.615528128088304,37689.51904227505
20.615528128088304,96933.5936276807
20.615528128088304,7349.679946567674
20.615528128088304,17215.929981955185
20.615528128088304,37227.08530220832
20.615528128088304,9853.79601907432
20.615528128088304,15302.7434682419
20.615528128088304,25206.76724535186
20.615528128088304,11723.817280971482
20.808652046684813,39469.76563302583
20.808652046684813,8469.414766823451
20.808652046684813,22340.221431871163
20.808652046684813,29850.442420964053
20.808652046684813,8305.83445424832
20.808652046684813,20502.537888886123
20.808652046684813,15390.04929569471
20.808652046684813,25206.767245351897
20.8806130178211,35511.12376690728
20.8806130178211,2179.1278017836435
20.8806130178211,28057.975890437476
20.8806130178211,22922.048948590527
20.8806130178211,17215.929981955185
20.8806130178211,29927.05653593935
20.8806130178211,32441.848476679697
20.8806130178211,48083.57386016075
21.0,371033.5167690879
21.0,398144.88364606304
21.0,128041.1609222633
21.0,100956.76094428494
21.02379604162864,32614.569544092006
21.02379604162864,31700.290523052907
21.02379604162864,18382.900104847366
21.02379604162864,14791.569092879003
21.02379604162864,14618.038679639722
21.02379604162864,24498.064427074587
21.02379604162864,158704.0932405388
21.02379604162864,274181.904594511
21.02379604162864,227792.69332005922
21.02379604162864,23778.521206037294
21.02379604162864,173863.25084719216
21.02379604162864,22232.52389520175
21.095023109728988,42225.71504950984
21.095023109728988,3042.926669846416
21.095023109728988,203276.5267850172
21.095023109728988,20502.53788888617
21.095023109728988,19983.518932124316
21.095023109728988,13985.185318787166
21.095023109728988,16956.010542578202
21.095023109728988,20846.284772941166
21.095023109728988,149226.56560779474
21.095023109728988,39469.76563302582
21.095023109728988,206377.60167940718
21.095023109728988,269715.5940609825
21.18962010041709,4593.544111833358
21.18962010041709,9741.872164494423
21.18962010041709,34436.69696242889
21.18962010041709,24780.53556254031
21.18962010041709,164182.19536007097
21.18962010041709,66845.8534445753
21.18962010041709,16382.33461819499
21.18962010041709,2179.1278017836494
21.213203435596427,18392.989562661314
21.213203435596427,117780.68610713762
21.213203435596427,34117.69007002501
21.213203435596427,4340.135042650458
21.213203435596427,162222.49191144732
21.213203435596427,14660.150133845309
21.213203435596427,116689.80862057151
21.213203435596427,112519.682385135
21.2602916254693,8938.059717098746
21.2602916254693,6511.727991531242
21.2602916254693,13318.952809484588
21.2602916254693,21073.27031978621
21.2602916254693,14692.465117691976
21.2602916254693,34117.69007002497
21.2602916254693,18392.9895626613
21.2602916254693,36942.66962259449
21.37755832643195,86137.35772088497
21.37755832643195,255252.21189991277
21.37755832643195,80911.77053267605
21.37755832643195,9709.162726974593
21.400934559032695,25378.67264354357
21.400934559032695,27186.725928585143
21.400934559032695,36942.66962259449
21.400934559032695,8938.059717098735
21.400934559032695,9425.106775298951
21.400934559032695,16752.072947848872
21.400934559032695,5559.270372187773
21.400934559032695,8781.279242186229
21.470910553583888,2716.881621710454
21.470910553583888,16956.010542578246
21.470910553583888,35108.11541802781
21.470910553583888,19983.518932124345
21.470910553583888,15468.229774065474
21.470910553583888,10774.969542543371
21.470910553583888,8895.849969283061
21.470910553583888,36585.78740769201
21.540659228538015,66845.85344457532
21.540659228538015,22232.523895201717
21.540659228538015,32614.569544092035
21.540659228538015,15102.614532837459
21.540659228538015,37598.732750195166
21.540659228538015,36210.94156975709
21.540659228538015,38950.53126922682
21.540659228538015,16285.769261414545
21.587033144922902,41928.95372640282
21.587033144922902,22922.048948590585
21.587033144922902,71745.19586913635
21.587033144922902,77407.08629332646
21.633307652783937,9453.732004604422
21.633307652783937,27186.725928585212
21.633307652783937,16752.072947848916
21.633307652783937,23175.169453930594
21.633307652783937,55222.48542622874
21.633307652783937,35538.52317028903
21.633307652783937,18268.127686700795
21.633307652783937,20993.597763713922
21.840329667841555,49251.54879205101
21.840329667841555,9565.932659476575
21.840329667841555,24780.535562540266
21.840329667841555,17364.056425267758
21.93171219946131,48336.92324706696
21.93171219946131,15468.229774065469
21.93171219946131,9057.03737845636
21.93171219946131,24963.272315796967
21.93171219946131,13306.499904153705
21.93171219946131,5150.513366150415
21.93171219946131,25354.82335693656
21.93171219946131,96933.59362768068
21.93171219946131,48336.92324706705
21.93171219946131,8932.80805682223
21.93171219946131,8895.849969283066
21.93171219946131,37598.73275019505
21.93171219946131,3859.08088353758
21.93171219946131,2745.239006495338
21.93171219946131,9827.42401255259
21.93171219946131,19179.391555812115
21.95449840010015,20886.68497218031
21.95449840010015,35927.6352296011
21.95449840010015,21027.85623036436
21.95449840010015,20993.597763713933
21.95449840010015,9830.913020868642
21.95449840010015,10875.944774973843
21.95449840010015,3385.364513257463
21.95449840010015,9453.732004604431
22.0,187628.25419384983
22.0,158704.09324053867
22.0,398144.8836460635
22.0,406739.5144503317
22.02271554554524,100956.76094428498
22.02271554554524,9346.41539631447
22.02271554554524,3859.080883537586
22.02271554554524,15302.743468241946
22.02271554554524,247899.94712276064
22.02271554554524,20801.731847797982
22.02271554554524,17322.40628010974
22.02271554554524,203276.52678501728
22.02271554554524,204573.80145628596
22.02271554554524,37227.08530220823
22.02271554554524,13306.49990415367
22.02271554554524,25932.36261006299
22.090722034374522,69153.86747499926
22.090722034374522,429132.17841381027
22.090722034374522,274181.90459451097
22.090722034374522,162222.49191144743
22.135943621178654,48083.57386016079
22.135943621178654,15102.61453283748
22.135943621178654,34351.0137204434
22.135943621178654,30455.635778999917
22.20360331117452,8305.834454248303
22.20360331117452,9346.415396314414
22.20360331117452,77036.3951849728
22.20360331117452,10148.6432254073
22.20360331117452,86137.35772088505
22.20360331117452,22340.221431871178
22.20360331117452,37639.53294111686
22.20360331117452,10375.705928030377
22.20360331117452,22602.521854162835
22.20360331117452,206377.60167940706
22.20360331117452,219519.637920767
22.20360331117452,25932.362610063006
22.360679774997898,17594.096903631085
22.360679774997898,3752.1917647741766
22.360679774997898,18382.90010484737
22.360679774997898,20886.684972180345
22.360679774997898,14791.569092879003
22.360679774997898,10875.94477497385
22.360679774997898,112519.68238513502
22.360679774997898,71745.19586913625
22.360679774997898,59122.176513267405
22.360679774997898,178977.13146704927
22.360679774997898,2745.2390064953433
22.360679774997898,12872.143754035922
22.47220505424423,10148.64322540724
22.47220505424423,4593.544111833339
22.47220505424423,42225.71504950988
22.47220505424423,26929.87933960039
22.47220505424423,8932.808056822229
22.47220505424423,29661.02031604762
22.47220505424423,13985.185318787204
22.47220505424423,18258.589428448962
22.47220505424423,26730.1484732567
22.47220505424423,10375.705928030393
22.47220505424423,8477.757904683094
22.47220505424423,10873.902444792442
22.561028345356956,9709.162726974617
22.561028345356956,11915.102848612156
22.561028345356956,49251.54879205093
22.561028345356956,8779.908318375923
22.627416997969522,6390.6133815588855
22.627416997969522,14660.150133845316
22.627416997969522,11744.15698553366
22.627416997969522,15587.832967063017
22.67156809750927,6390.613381558891
22.67156809750927,15587.832967062974
22.67156809750927,18465.089087325257
22.67156809750927,4909.5479842475725
22.67156809750927,14692.465117691941
22.67156809750927,13318.95280948461
22.67156809750927,4786.6390275949025
22.67156809750927,17872.513946034553
22.80350850198276,20892.027534814406
22.80350850198276,19093.88668327281
22.80350850198276,17399.017063037478
22.80350850198276,18465.08908732523
22.80350850198276,17872.513946034505
22.80350850198276,11943.368000721977
22.80350850198276,9425.106775298987
22.80350850198276,5559.270372187794
22.80350850198276,30455.635778999935
22.80350850198276,18900.853159372844
22.80350850198276,17898.273036254417
22.80350850198276,41928.95372640278
22.825424421026653,42011.094226192916
22.825424421026653,35108.115418027795
22.825424421026653,10873.902444792435
22.825424421026653,12872.143754035951
22.825424421026653,10774.969542543337
22.825424421026653,18258.589428448962
22.825424421026653,43041.97862772456
22.825424421026653,23899.55353424162
22.847319317591726,16285.769261414534
22.847319317591726,26569.30040316159
22.847319317591726,3752.1917647742325
22.847319317591726,26332.64647365042
23.0,118250.4237403486
23.0,247899.94712276052
23.0,288175.22813409107
23.0,406739.51445033145
23.021728866442675,1829.4854479230469
23.021728866442675,95287.03189494844
23.021728866442675,187628.2541938504
23.021728866442675,20892.02753481442
23.021728866442675,234443.80899201758
23.021728866442675,35538.52317028896
23.021728866442675,429132.1784138111
23.021728866442675,18268.127686700835
23.021728866442675,17399.01706303744
23.021728866442675,8055.158850498001
23.021728866442675,8195.570148357498
23.021728866442675,13368.172318606907
23.08679276123039,204573.8014562861
23.08679276123039,7796.872622323211
23.08679276123039,257829.7124450553
23.08679276123039,29661.02031604769
23.08679276123039,89532.77342856576
23.08679276123039,9565.932659476553
23.08679276123039,219519.6379207669
23.08679276123039,61286.58818148147
23.194827009486403,60740.91083668871
23.194827009486403,178977.13146704956
23.194827009486403,69153.86747499918
23.194827009486403,170601.1765129859
23.259406699226016,23899.553534241542
23.259406699226016,28241.435609615102
23.259406699226016,62733.08689906638
23.259406699226016,24963.27231579693
23.323807579381203,3385.364513257462
23.323807579381203,23520.792531080508
23.323807579381203,43041.97862772458
23.323807579381203,35927.6352296011
23.323807579381203,29541.967917330996
23.323807579381203,35624.79202538179
23.323807579381203,1829.4854479230485
23.323807579381203,13368.172318606892
23.345235059857504,32331.052402112386
23.345235059857504,584.4837108702777
23.345235059857504,8779.908318375947
23.345235059857504,19179.39155581213
23.345235059857504,11828.457523638801
23.345235059857504,21175.762889492544
23.345235059857504,1539.0563919848184
23.345235059857504,9057.037378456378
23.345235059857504,95105.729646729
23.345235059857504,1539.0563919848212
23.345235059857504,77036.39518497293
23.345235059857504,4779.517175101937
23.40939982143925,65756.01256111739
23.40939982143925,34351.01372044344
23.40939982143925,26569.300403161647
23.40939982143925,7223.500649593937
23.430749027719962,34760.698208123344
23.430749027719962,17322.406280109753
23.430749027719962,20557.500222088995
23.430749027719962,20801.731847797942
23.430749027719962,10207.68338939651
23.430749027719962,21175.76288949257
23.430749027719962,584.4837108702736
23.430749027719962,27748.198249409583
23.53720459187964,18900.853159372888
23.53720459187964,2784.0793449023336
23.53720459187964,59122.176513267455
23.53720459187964,50608.91086829487
23.600847442411894,22602.52185416284
23.600847442411894,20557.500222088976
23.600847442411894,16681.156805655246
23.600847442411894,5298.643816414937
23.600847442411894,33234.131165822764
23.600847442411894,37639.532941116886
23.600847442411894,27748.198249409506
23.600847442411894,10986.891203694096
23.706539182259394,17594.09690363103
23.706539182259394,29541.967917331036
23.706539182259394,4020.3849978428316
23.706539182259394,1673.3817530645615
23.769728648009426,28241.435609615066
23.769728648009426,61286.5881814815
23.769728648009426,31633.903998994174
23.769728648009426,26730.148473256737
23.769728648009426,15905.149405499442
23.769728648009426,11915.102848612096
23.769728648009426,13633.358264353334
23.769728648009426,31435.460178409994
23.853720883753127,14359.89232141988
23.853720883753127,5298.6438164149395
23.853720883753127,13895.45822083392
23.853720883753127,26929.879339600408
23.853720883753127,35624.79202538192
23.853720883753127,8477.757904683127
23.853720883753127,10986.891203694136
23.853720883753127,41420.854181324874
24.0,69853.05204631816
24.0,95287.03189494886
24.0,454580.43755137594
24.0,288175.2281340911
24.020824298928627,176655.05586268927
24.020824298928627,257829.71244505537
24.020824298928627,118250.42374034863
24.020824298928627,69853.0520463183
24.041630560342615,11744.156985533667
24.041630560342615,17898.273036254424
24.041630560342615,8879.975366567942
24.041630560342615,10212.936022873751
24.041630560342615,6463.854087718444
24.041630560342615,71454.03645207926
24.041630560342615,21478.865723313804
24.041630560342615,65756.01256111733
24.08318915758459,21478.865723313713
24.08318915758459,4909.547984247554
24.08318915758459,14659.147631579359
24.08318915758459,4786.639027594926
24.08318915758459,10212.936022873775
24.08318915758459,18213.381725205538
24.08318915758459,20141.143775450626
24.08318915758459,170601.17651298584
24.08318915758459,112899.41347185144
24.08318915758459,7666.395879398949
24.08318915758459,176655.05586268925
24.08318915758459,234443.80899201793
24.166091947189145,26332.64647365041
24.166091947189145,16190.26586284778
24.166091947189145,9182.870930959461
24.166091947189145,4020.3849978428343
