x,y,u,v
575.0,395.0,-16.395228328376753,-14.533732862748847
585.0,395.0,-16.379263912194023,-13.06336197452754
595.0,395.0,-16.36048130486177,-11.42486602104986
605.0,395.0,-16.34119628712672,-9.649908109336556
615.0,395.0,-16.32333189119977,-7.746356261487439
625.0,395.0,-16.30782346487068,-5.745589602727014
635.0,395.0,-16.29405891211651,-3.6802724163721345
645.0,395.0,-16.281034047952495,-1.5873708633410026
655.0,395.0,-16.2681488939826,0.5032223177701689
665.0,395.0,-16.254926069007603,2.5777134422671324
675.0,395.0,-16.239647416794483,4.622573408661086
685.0,395.0,-16.219927625871794,6.632936641518358
695.0,395.0,-16.19239796938892,8.605655720687373
705.0,395.0,-16.153386794738356,10.523240803742308
715.0,395.0,-16.099653894138893,12.365004231845491
725.0,395.0,-16.027581252288044,14.132193287696875
735.0,395.0,-15.932173440736927,15.738475983358288
745.0,395.0,-15.811261541235393,17.115098794173765
755.0,395.0,-15.664440888436499,18.214787464995805
765.0,395.0,-15.495504684673005,19.016813032257375
775.0,395.0,-15.306316859198834,19.521912989899754
785.0,395.0,-15.099632280537083,19.77955400308765
795.0,395.0,-14.87664695282679,19.794339242944005
805.0,395.0,-14.638256083703554,19.603361426280085
815.0,395.0,-14.385505332502724,19.235829246698554
825.0,395.0,-14.117413792451867,18.69360778574518
835.0,395.0,-13.819275908618131,17.99410224316686
845.0,395.0,-13.508240895455357,17.139357745004073
855.0,395.0,-13.189836419093423,16.100896442902677
865.0,395.0,-12.866799201203905,14.905477960441837
875.0,395.0,-12.54415722392046,13.584920548011471
885.0,395.0,-12.226928082693256,12.167450537133433
895.0,395.0,-11.916274809877304,10.703756743101652
905.0,395.0,-11.615500212996576,9.244363044183125
915.0,395.0,-11.327742446612623,7.80079665628921
925.0,395.0,-11.054308684487168,6.392923890864565
935.0,395.0,-10.794825507051554,5.017847773196261
945.0,395.0,-10.54971945401624,3.7107038127668255
955.0,395.0,-10.31936595766509,2.497372284367928
965.0,395.0,-10.10529046156031,1.3696583507156628
975.0,395.0,-9.908579052709076,0.3536495525340119
985.0,395.0,-9.728712285994698,-0.4826227568360284
995.0,395.0,-9.561951459820124,-1.1162464188845662
1005.0,395.0,-9.4032766172568,-1.5429497840865312
1015.0,395.0,-9.248991626562704,-1.7796621232073169
1025.0,395.0,-9.096599797138165,-1.8209778525548677
1035.0,395.0,-8.947568884917425,-1.6790346776610008
1045.0,395.0,-8.801826684451704,-1.3471535605711105
1055.0,395.0,-8.662831069339367,-0.8644887368108664
1065.0,395.0,-8.532994738694006,-0.308189042571684
1075.0,395.0,-8.409181866978587,0.2488509035300308
1085.0,395.0,-8.293826534045037,0.719011457974962
1095.0,395.0,-8.194761180203239,1.0513041678868629
1105.0,395.0,-8.114511218192524,1.2143203936321874
1115.0,395.0,-8.05477436911214,1.191595150368483
1125.0,395.0,-8.016989719731432,1.0056405085970246
1135.0,395.0,-8.002818088465528,0.6531409069953511
1145.0,395.0,-8.009949246075124,0.12221790007103325
1155.0,395.0,-8.03545119694133,-0.5456247263829254
1165.0,395.0,-8.070141201152259,-1.3045755483297592
1175.0,395.0,-8.111070278367166,-2.1365673463779755
1185.0,395.0,-8.154692903418718,-3.0164379437738087
1195.0,395.0,-8.200241366572202,-3.9339035069022867
1205.0,395.0,-8.248531627187436,-4.861154660163324
1215.0,395.0,-8.297720876086727,-5.771109825107214
1225.0,395.0,-8.342947478740998,-6.648161434304035
1235.0,395.0,-8.382230608155,-7.451216096328217
1245.0,395.0,-8.415524244759354,-8.140223571177756
1255.0,395.0,-8.440733579031404,-8.74231678930032
1265.0,395.0,-8.45415929032621,-9.290751019803382
1275.0,395.0,-8.450581623422794,-9.74029969407522
1285.0,395.0,-8.42735738573316,-10.092245532620824
1295.0,395.0,-8.385676273010324,-10.362996508942786
1305.0,395.0,-8.32325217900675,-10.541061080575425
1315.0,395.0,-8.243373641910507,-10.602331848331307
1325.0,395.0,-8.147161912035108,-10.544889750444867
1335.0,395.0,-8.034171463290084,-10.363449696883682
1345.0,395.0,-7.905479016668325,-10.055484299871743
1355.0,395.0,-7.763163203410465,-9.619548948728104
1365.0,395.0,-7.614455361975352,-9.084470287361833
1375.0,395.0,-7.460555506675158,-8.489440778617029
1385.0,395.0,-7.30336263931605,-7.824183479056531
1395.0,395.0,-7.144555202672641,-7.0752598872797465
1405.0,395.0,-6.985000248756879,-6.242884637323217
1415.0,395.0,-6.826064444050941,-5.333364561294909
1425.0,395.0,-6.670610051982586,-4.346360212876712
1435.0,395.0,-6.519072474815397,-3.299457609092489
1445.0,395.0,-6.373936998691537,-2.226160322572174
1455.0,395.0,-6.240255532151965,-1.1766936489749305
1465.0,395.0,-6.117386451348009,-0.19838920450255804
1475.0,395.0,-6.0039189709455805,0.7482247016407346
1485.0,395.0,-5.9006641592643465,1.6986925184567458
1495.0,395.0,-5.810612153036721,2.6477499429567355
1505.0,395.0,-5.734574927718577,3.591154928092294
1515.0,395.0,-5.672643540229905,4.538686311085963
1525.0,395.0,-5.625151774106569,5.497194174203949
1535.0,395.0,-5.592957618626654,6.4584225203304
1545.0,395.0,-5.578241795517558,7.406923866625323
1555.0,395.0,-5.582034697468658,8.33419225932093
1565.0,395.0,-5.607166543650018,9.227158033307566
1575.0,395.0,-5.65204266751082,10.044493746006841
1585.0,395.0,-5.713430032050616,10.77193130063866
1595.0,395.0,-5.78717405598,11.384066461817229
1605.0,395.0,-5.8713359430786465,11.879992828813798
1615.0,395.0,-5.966166749837135,12.233319454127036
1625.0,395.0,-6.071094056256122,12.423235563127012
1635.0,395.0,-6.183929407977734,12.465069240894824
1645.0,395.0,-6.3012009995600256,12.329783775883138
1655.0,395.0,-6.419760432946268,12.021903402766942
1665.0,395.0,-6.53667862028571,11.551812129701986
1675.0,395.0,-6.650020602869561,10.948898305670008
1685.0,395.0,-6.7590435165099185,10.245634210022146
1695.0,395.0,-6.863074170693587,9.47604236723018
1705.0,395.0,-6.963077852330561,8.663696917511942
1715.0,395.0,-7.060684375549703,7.810507766320677
1725.0,395.0,-7.157786229839888,6.9160587577929595
1735.0,395.0,-7.253020363121855,6.0093625309746
1745.0,395.0,-7.345599115784579,5.114997162377355
1755.0,395.0,-7.436621775111296,4.23668563977046
1765.0,395.0,-7.526799389726148,3.367132103786399
1775.0,395.0,-7.617308782284037,2.4964078496840356
1785.0,395.0,-7.709367900084828,1.6141300532425202
1795.0,395.0,-7.804222207199954,0.7189392645234117
1805.0,395.0,-7.903073378045466,-0.1758013754240195
1815.0,395.0,-8.007528787968493,-1.0729401061233017
1825.0,395.0,-8.11844752576059,-1.9793744208955133
1835.0,395.0,-8.238057908951717,-2.885163648161388
1845.0,395.0,-8.36655896217828,-3.7978053357566344
1855.0,395.0,-8.505488574531354,-4.734455009079051
1865.0,395.0,-8.655119561243975,-5.645818146465975
1875.0,395.0,-8.81619204474302,-6.510042989256097
1885.0,395.0,-8.988094235424473,-7.317835404388155
1895.0,395.0,-9.17019428317498,-8.065938960629897
1905.0,395.0,-9.360665903214416,-8.768458452221873
1915.0,395.0,-9.555301490932008,-9.432138490600867
1925.0,395.0,-9.751999033386173,-10.03726823686809
1935.0,395.0,-9.948660445459048,-10.58869134195135
1945.0,395.0,-10.143114772871257,-11.069147488536622
1955.0,395.0,-10.33091555004937,-11.469283737275989
1965.0,395.0,-10.507960813379691,-11.786034157193896
1975.0,395.0,-10.669878405169506,-12.020721929165736
1985.0,395.0,-10.81385478142925,-12.199436015623892
1995.0,395.0,-10.936733690657375,-12.313533348769488
2005.0,395.0,-11.037749791677665,-12.376743066083293
2015.0,395.0,-11.114055716040465,-12.400593491984457
2025.0,395.0,-11.16625484718251,-12.40862776009549
2035.0,395.0,-11.191396171315567,-12.413486214367587
5.0,405.0,-6.787985653445344,-1.490067991749642
15.0,405.0,-6.816816684332608,-1.6344555941110517
25.0,405.0,-6.871973381157188,-1.8622078861065599
35.0,405.0,-6.95417772060728,-2.109494361227617
45.0,405.0,-7.074504483227982,-2.3038808755886846
55.0,405.0,-7.216729558949896,-2.380358598174241
65.0,405.0,-7.37389837477852,-2.283911263370292
75.0,405.0,-7.542451687761402,-1.9921643961924285
85.0,405.0,-7.720510179593786,-1.4114393753960903
95.0,405.0,-7.904924064766895,-0.4665745037315204
105.0,405.0,-8.093074381889757,0.9071605971912806
115.0,405.0,-8.277458441812405,2.706090587013057
125.0,405.0,-8.453796909099678,4.94516666217308
135.0,405.0,-8.62310535084668,7.566018698856832
145.0,405.0,-8.785091592841926,10.531015535488859
155.0,405.0,-8.941794526334975,13.75105829051017
165.0,405.0,-9.092721514322406,17.020056987234263
175.0,405.0,-9.240723734179946,20.131233848164122
185.0,405.0,-9.387317055791783,22.83681491992117
195.0,405.0,-9.535128716959452,24.881495058498462
205.0,405.0,-9.688048654939298,26.041287782138074
215.0,405.0,-9.845934207178335,26.246865636288888
225.0,405.0,-10.008837528069334,25.597698769634313
235.0,405.0,-10.177412773004031,24.30653393414431
245.0,405.0,-10.351009653132518,22.600849863538674
255.0,405.0,-10.530621447122535,20.677000360100237
265.0,405.0,-10.720109089488213,18.661281316842068
275.0,405.0,-10.919301643007616,16.63344338688836
285.0,405.0,-11.12888461421598,14.649659429335971
295.0,405.0,-11.349714732783163,12.747589132183958
305.0,405.0,-11.583360850217188,10.969978236687089
315.0,405.0,-11.831190430045622,9.323322863337237
325.0,405.0,-12.092069600311598,7.774521989291544
335.0,405.0,-12.362274955973325,6.2784995732560684
345.0,405.0,-12.640333813294223,4.814809182844938
355.0,405.0,-12.925311937632392,3.3146052593730317
365.0,405.0,-13.217191687783528,1.757888387376585
375.0,405.0,-13.513602105260219,0.1414107271687196
385.0,405.0,-13.812281866909487,-1.5268837866315117
395.0,405.0,-14.112229360796135,-3.2385296904016116
405.0,405.0,-14.411796877130861,-4.9762790292457435
415.0,405.0,-14.708133522804541,-6.734579679961228
425.0,405.0,-14.99901189183912,-8.468465537033
435.0,405.0,-15.282199546825925,-10.164519037990074
445.0,405.0,-15.55598666972021,-11.798811377760332
455.0,405.0,-15.816124649719567,-13.351336868472309
465.0,405.0,-16.051466983416738,-14.785620332416103
475.0,405.0,-16.248451723118922,-16.01687756210488
485.0,405.0,-16.391300116387296,-17.005850976617506
495.0,405.0,-16.490314607535804,-17.711089594471407
505.0,405.0,-16.554676082914614,-18.111733370374086
515.0,405.0,-16.590389128845796,-18.216160070190483
525.0,405.0,-16.603816437432386,-18.04241523337007
535.0,405.0,-16.6002742107815,-17.61140562179838
545.0,405.0,-16.58483465523327,-16.976860765915973
555.0,405.0,-16.558706615523036,-16.17621378519599
565.0,405.0,-16.52448166967925,-15.193335734053994
575.0,405.0,-16.484539092489385,-14.016397110673
585.0,405.0,-16.442305891738304,-12.618515496938118
595.0,405.0,-16.399170860027155,-11.043432341467954
605.0,405.0,-16.356115355468262,-9.316416885260905
615.0,405.0,-16.314592658547618,-7.457372865558022
625.0,405.0,-16.274583654391286,-5.494679038658655
635.0,405.0,-16.237584639590484,-3.4696977170197485
645.0,405.0,-16.20149958461368,-1.4167730455405798
655.0,405.0,-16.166408506094406,0.642173635928335
665.0,405.0,-16.1321536299698,2.679821207901089
675.0,405.0,-16.09780510767535,4.687583692537219
685.0,405.0,-16.060637227717745,6.656544694447924
695.0,405.0,-16.016863826135626,8.600142307639473
705.0,405.0,-15.961716220003352,10.490151708087271
715.0,405.0,-15.8920416294563,12.3032508907261
725.0,405.0,-15.80682510261884,14.017228338947632
735.0,405.0,-15.702175952334175,15.57850895557442
745.0,405.0,-15.576574801775969,16.919210448563465
755.0,405.0,-15.430409051585467,18.002110227348954
765.0,405.0,-15.264271413127705,18.788649313240413
775.0,405.0,-15.079597911313709,19.286976366854603
785.0,405.0,-14.878993711152756,19.548806775155587
795.0,405.0,-14.662529759434156,19.588185374066228
805.0,405.0,-14.430376776445636,19.438472362686777
815.0,405.0,-14.18388665640061,19.09907203001875
825.0,405.0,-13.921340304591325,18.591775042839053
835.0,405.0,-13.636731682697402,17.926712188388027
845.0,405.0,-13.339062196886973,17.116731880504556
855.0,405.0,-13.034790752969345,16.099136605991237
865.0,405.0,-12.725808249955852,14.92217933217126
875.0,405.0,-12.417564406111834,13.622588368697336
885.0,405.0,-12.113887502126552,12.212647575385006
895.0,405.0,-11.816439111378063,10.734875094177793
905.0,405.0,-11.530271243658536,9.236257627851742
915.0,405.0,-11.257664023464494,7.730695182385455
925.0,405.0,-11.000697335776042,6.243224466279057
935.0,405.0,-10.758567384214535,4.7767306424185
945.0,405.0,-10.53029798116811,3.3652429638801498
955.0,405.0,-10.317278450983567,2.038275009294007
965.0,405.0,-10.120097023633347,0.8045451326650348
975.0,405.0,-9.93945352008625,-0.30889205797045943
985.0,405.0,-9.774558643839013,-1.2266904751509642
995.0,405.0,-9.621498351702146,-1.9320962192561757
1005.0,405.0,-9.476399397337957,-2.4124889615459173
1015.0,405.0,-9.336035561357066,-2.701223184241385
1025.0,405.0,-9.198224267124857,-2.7896275506737966
1035.0,405.0,-9.062705286810106,-2.6803996714419123
1045.0,405.0,-8.929618060618232,-2.3741725227655293
1055.0,405.0,-8.801797145762434,-1.913945491361944
1065.0,405.0,-8.679436133394491,-1.3663036925491743
1075.0,405.0,-8.562119784499016,-0.7881051442731306
1085.0,405.0,-8.452874154950676,-0.2620161113102872
1095.0,405.0,-8.357946870668306,0.1356772476543024
1105.0,405.0,-8.28266974189957,0.398011595025128
1115.0,405.0,-8.228178914170629,0.48274309963314055
1125.0,405.0,-8.194449440553766,0.38834883753910804
1135.0,405.0,-8.184866068709777,0.11568995692219208
1145.0,405.0,-8.195758471221769,-0.3374733620289696
1155.0,405.0,-8.222488521706724,-0.9287936793578347
1165.0,405.0,-8.257011971020008,-1.6083575517079693
1175.0,405.0,-8.295666956323757,-2.357072794469267
1185.0,405.0,-8.335990302038175,-3.1526051224585605
1195.0,405.0,-8.377223517646504,-3.995838720738172
1205.0,405.0,-8.420617319359273,-4.855326124144975
1215.0,405.0,-8.462372353904245,-5.729092013972785
1225.0,405.0,-8.497709518896633,-6.561938987788939
1235.0,405.0,-8.526061046352533,-7.3095353653929624
1245.0,405.0,-8.545037295205443,-7.948542787385556
1255.0,405.0,-8.553809625824131,-8.49270902699604
1265.0,405.0,-8.549129395569022,-8.969891778596589
1275.0,405.0,-8.526381352046839,-9.35730807362802
1285.0,405.0,-8.483215589646228,-9.638677585482862
1295.0,405.0,-8.419695308207613,-9.827005350187925
1305.0,405.0,-8.333933789499952,-9.919200095051536
1315.0,405.0,-8.229475820136765,-9.927109325368551
1325.0,405.0,-8.1087692480154,-9.823802705381517
1335.0,405.0,-7.971565348895617,-9.6005768171393
1345.0,405.0,-7.818708789585495,-9.25041087530786
1355.0,405.0,-7.653101147124725,-8.77472138111524
1365.0,405.0,-7.48154684272572,-8.228234614028972
1375.0,405.0,-7.305942489257452,-7.631385342443545
1385.0,405.0,-7.1283734776476,-6.971758370701119
1395.0,405.0,-6.9510420815695655,-6.238112322659965
1405.0,405.0,-6.773972022255785,-5.409410499294357
1415.0,405.0,-6.598733803758941,-4.505484443775076
1425.0,405.0,-6.426946149388802,-3.542954412022632
1435.0,405.0,-6.259352021368276,-2.527331869032635
1445.0,405.0,-6.099381743685118,-1.4856537252578503
1455.0,405.0,-5.950567516078561,-0.47821385387444026
1465.0,405.0,-5.81364189460689,0.4597624674844013
1475.0,405.0,-5.688125348586103,1.3535912159031553
1485.0,405.0,-5.574914604144135,2.2303732822189315
1495.0,405.0,-5.477042783474208,3.0727047473299334
1505.0,405.0,-5.394989694665035,3.8957346130929755
1515.0,405.0,-5.328354866986415,4.725238706820302
1525.0,405.0,-5.276374760615988,5.578525047718733
1535.0,405.0,-5.241357999104741,6.454327853132442
1545.0,405.0,-5.225440460375523,7.323760511187366
1555.0,405.0,-5.231031826595749,8.176312579118528
1565.0,405.0,-5.259277304664674,9.006195172790603
1575.0,405.0,-5.30876776801915,9.769750163171485
1585.0,405.0,-5.376169068617805,10.467690626828322
1595.0,405.0,-5.456009917564806,11.043972016109448
1605.0,405.0,-5.548897903670598,11.507925688927052
1615.0,405.0,-5.654945387669758,11.850893175916964
1625.0,405.0,-5.773227873176403,12.04923145571362
1635.0,405.0,-5.901738675766884,12.095816700565393
1645.0,405.0,-6.037271649098393,11.972174297154604
1655.0,405.0,-6.176602601174607,11.674923911776062
1665.0,405.0,-6.316042092397512,11.218017672947703
1675.0,405.0,-6.454765478789123,10.632739060126616
1685.0,405.0,-6.591413936080994,9.95680764604585
1695.0,405.0,-6.723292318666831,9.224747925283106
1705.0,405.0,-6.850553825301003,8.454931124796609
1715.0,405.0,-6.97539654250859,7.651591266587796
1725.0,405.0,-7.101865880799749,6.807719941259424
1735.0,405.0,-7.2272203970224185,5.942529763391561
1745.0,405.0,-7.351016026392377,5.084788063076486
1755.0,405.0,-7.47384695483163,4.235053343793597
1765.0,405.0,-7.595680472235375,3.3808635931145377
1775.0,405.0,-7.717857347437499,2.5220926810136683
1785.0,405.0,-7.841106844193245,1.6217373207052057
1795.0,405.0,-7.966864481597057,0.6895166767611968
1805.0,405.0,-8.096572310018413,-0.26296865996197494
1815.0,405.0,-8.231108136991939,-1.2333203729622961
1825.0,405.0,-8.371694703346169,-2.2224525857828565
1835.0,405.0,-8.520071203699281,-3.223323240869984
1845.0,405.0,-8.676070392488507,-4.228921600370248
1855.0,405.0,-8.840251088247898,-5.24560231186407
1865.0,405.0,-9.013097816685434,-6.240568356413889
1875.0,405.0,-9.195284304954297,-7.1905356758173715
1885.0,405.0,-9.38703065562176,-8.073241559034422
1895.0,405.0,-9.588166847440087,-8.874342782659145
1905.0,405.0,-9.797114117669091,-9.614297715125444
1915.0,405.0,-10.009135814579393,-10.29231444209546
1925.0,405.0,-10.221261611759356,-10.906975164826108
1935.0,405.0,-10.430463028670584,-11.459937848440077
1945.0,405.0,-10.63409881311037,-11.949594788348904
1955.0,405.0,-10.828295199988071,-12.360016587154375
1965.0,405.0,-11.009577494281745,-12.681292444253458
1975.0,405.0,-11.173920937866871,-12.915220634437008
1985.0,405.0,-11.318092037817944,-13.08404793334934
1995.0,405.0,-11.441084010851574,-13.190347778438648
2005.0,405.0,-11.54266310421222,-13.23242332412449
2015.0,405.0,-11.618443407712384,-13.219166732790365
2025.0,405.0,-11.668493274947755,-13.187289192827992
2035.0,405.0,-11.693561525916444,-13.176851568914767
5.0,415.0,-7.177693024288158,-1.4548955145373226
15.0,415.0,-7.204482535525078,-1.5772605765746595
25.0,415.0,-7.257003367670658,-1.7741690131261905
35.0,415.0,-7.337667198926506,-1.9947432541828038
45.0,415.0,-7.4501932517386225,-2.1630671693032664
55.0,415.0,-7.586068739744558,-2.1940052693848324
65.0,415.0,-7.737950462366025,-2.0303643850062483
75.0,415.0,-7.901733565507091,-1.6508402076533715
85.0,415.0,-8.07464746202315,-0.955935176721339
95.0,415.0,-8.255609922152422,0.1373112059044471
105.0,415.0,-8.441111957436645,1.6949773142471878
115.0,415.0,-8.624566030181361,3.7242844232833745
125.0,415.0,-8.802441886042796,6.232916902624177
135.0,415.0,-8.974418590801413,9.16101850569895
145.0,415.0,-9.140920018118221,12.451850120863156
155.0,415.0,-9.303009760731456,16.018875894644825
165.0,415.0,-9.460817547765018,19.67654831858493
175.0,415.0,-9.616945871569955,23.202324821150654
185.0,415.0,-9.772555497111489,26.3266574501823
195.0,415.0,-9.930062772387975,28.716543287297032
205.0,415.0,-10.091591352025917,29.999044800454097
215.0,415.0,-10.258531431905565,30.03051661663539
225.0,415.0,-10.43068333323181,29.006366599220634
235.0,415.0,-10.607073852321806,27.267632935175754
245.0,415.0,-10.787473332501047,25.120137068466683
255.0,415.0,-10.973886044521885,22.78539884172301
265.0,415.0,-11.16938243929126,20.40521977155475
275.0,415.0,-11.37301688087,18.06687869547657
285.0,415.0,-11.584993001301745,15.83558624365429
295.0,415.0,-11.806912207564167,13.746574400586066
305.0,415.0,-12.040885690435502,11.836964903623459
315.0,415.0,-12.287973674161847,10.110103995110007
325.0,415.0,-12.548797210122443,8.517234758373204
335.0,415.0,-12.819758135938274,7.00195541704113
345.0,415.0,-13.098299513741367,5.514603401267371
355.0,415.0,-13.381572959459614,3.996796656052486
365.0,415.0,-13.669743919053571,2.4451533083146653
375.0,415.0,-13.960270277758458,0.8641686990179905
385.0,415.0,-14.251156498542086,-0.7517320045447848
395.0,415.0,-14.541224889865113,-2.389168502002346
405.0,415.0,-14.82875006440496,-4.05088591096923
415.0,415.0,-15.111684130293721,-5.743111561161915
425.0,415.0,-15.38670641596319,-7.428520995380625
435.0,415.0,-15.651146195224637,-9.081995742380064
445.0,415.0,-15.904921101239239,-10.674628482898186
455.0,415.0,-16.14438462195088,-12.184561252686656
465.0,415.0,-16.36012203839833,-13.589529420294674
475.0,415.0,-16.539101424444915,-14.812498827525914
485.0,415.0,-16.652274304500537,-15.806003172463875
495.0,415.0,-16.725345330138577,-16.522570700569084
505.0,415.0,-16.767287448768492,-16.95541672983007
515.0,415.0,-16.782919672118624,-17.120859629175005
525.0,415.0,-16.77649175499056,-17.01713980247101
535.0,415.0,-16.75365971166857,-16.66495878258156
545.0,415.0,-16.717336042651375,-16.12440309072628
555.0,415.0,-16.668805619903576,-15.395829264155802
565.0,415.0,-16.611451099196795,-14.483664550212819
575.0,415.0,-16.5478506999244,-13.382526827799612
585.0,415.0,-16.481935316893782,-12.065824884944906
595.0,415.0,-16.416183690377167,-10.56179333178253
605.0,415.0,-16.350335846158128,-8.897818939332245
615.0,415.0,-16.286016891158624,-7.099332807636409
625.0,415.0,-16.222671595372706,-5.204772465757965
635.0,415.0,-16.16235076655103,-3.2348022334285647
645.0,415.0,-16.103900428691006,-1.2240996422846646
655.0,415.0,-16.046984119784675,0.7935117181754208
665.0,415.0,-15.992112728135261,2.7896536402504784
675.0,415.0,-15.93918949993292,4.74786723030112
685.0,415.0,-15.884304414183758,6.674503002679328
695.0,415.0,-15.824720829317426,8.584576265109726
705.0,415.0,-15.753369807680006,10.435570794848841
715.0,415.0,-15.667743070584057,12.20013064326055
725.0,415.0,-15.5668753959704,13.871733580064914
735.0,415.0,-15.449621747959295,15.381382106827912
745.0,415.0,-15.315747471746219,16.68513853573436
755.0,415.0,-15.166115219242053,17.746636793420997
765.0,415.0,-14.999108016489703,18.51736020426728
775.0,415.0,-14.815004021304203,19.00969626319979
785.0,415.0,-14.615257673228017,19.27934553349373
795.0,415.0,-14.400401462161497,19.35069023053521
805.0,415.0,-14.170663103342566,19.246610499722106
815.0,415.0,-13.92694544763998,18.955824971504864
825.0,415.0,-13.669075670252386,18.495790005728697
835.0,415.0,-13.395872151480491,17.87304675011045
845.0,415.0,-13.112601320515035,17.084722573862955
855.0,415.0,-12.822409000716052,16.104402497159665
865.0,415.0,-12.52800195482119,14.964061162730001
875.0,415.0,-12.234411742868502,13.704419306889458
885.0,415.0,-11.94527787436216,12.325412517927658
895.0,415.0,-11.662827844096624,10.846379442321746
905.0,415.0,-11.392735610983634,9.320962362985435
915.0,415.0,-11.13604849106085,7.776514410941467
925.0,415.0,-10.895418552411728,6.215987144366992
935.0,415.0,-10.66940606895504,4.661801635314816
945.0,415.0,-10.457669898395062,3.140036149113576
955.0,415.0,-10.261093938764839,1.693034539686754
965.0,415.0,-10.080173085230529,0.35083137347307747
975.0,415.0,-9.914948344551403,-0.8557779974998612
985.0,415.0,-9.764626153205722,-1.8518536758794948
995.0,415.0,-9.62513433244497,-2.643759126775919
1005.0,415.0,-9.494170628448764,-3.2100050296684457
1015.0,415.0,-9.367431710506581,-3.5559048872110317
1025.0,415.0,-9.242887725977333,-3.6934642273542058
1035.0,415.0,-9.119603993325882,-3.6378485039402073
1045.0,415.0,-8.998228540578342,-3.392947044416259
1055.0,415.0,-8.880505146687469,-2.9870438879853616
1065.0,415.0,-8.767091058681808,-2.4720783306245444
1075.0,415.0,-8.657930895066412,-1.8945868839844824
1085.0,415.0,-8.554986604800483,-1.3437022834230874
1095.0,415.0,-8.46545950993421,-0.8798305489797102
1105.0,415.0,-8.394621142735183,-0.5411278762619224
1115.0,415.0,-8.344149841808887,-0.36576873980419555
1125.0,415.0,-8.314931823218092,-0.37305468270504655
1135.0,415.0,-8.309156017623259,-0.5587986342695634
1145.0,415.0,-8.323088808516436,-0.921842080910045
1155.0,415.0,-8.349391658355682,-1.4128186772209743
1165.0,415.0,-8.381914050611279,-1.9939625431993386
1175.0,415.0,-8.417761447041878,-2.652176332472714
1185.0,415.0,-8.454868085658754,-3.367083603738021
1195.0,415.0,-8.491891265381668,-4.12510977879778
1205.0,415.0,-8.528217353458045,-4.911920391874084
1215.0,415.0,-8.560659064033802,-5.705447636528767
1225.0,415.0,-8.58674262962007,-6.46608234254551
1235.0,415.0,-8.603815349891228,-7.141065230566912
1245.0,415.0,-8.608606881952344,-7.7070665833771645
1255.0,415.0,-8.600868375298788,-8.17631533724416
1265.0,415.0,-8.578192016790789,-8.577404412697094
1275.0,415.0,-8.537036119109736,-8.896224097661081
1285.0,415.0,-8.474912539703688,-9.1026285328797
1295.0,415.0,-8.390666784502992,-9.204819971989576
1305.0,415.0,-8.283161296711022,-9.21886327947177
1315.0,415.0,-8.156852562017205,-9.155725719524531
1325.0,415.0,-8.013096666028282,-8.993505977963283
1335.0,415.0,-7.853067186604842,-8.731461260150628
1345.0,415.0,-7.67890637727711,-8.356415732149166
1355.0,415.0,-7.493307195746681,-7.864138117421609
1365.0,415.0,-7.302602926508037,-7.304370400083725
1375.0,415.0,-7.108899464549687,-6.71709024715407
1385.0,415.0,-6.913860365935131,-6.067469790858544
1395.0,415.0,-6.720866408414753,-5.350530711580069
1405.0,415.0,-6.529556900892098,-4.547749758010793
1415.0,415.0,-6.340746080296784,-3.6744035911241175
1425.0,415.0,-6.1549962317987665,-2.745371794276975
1435.0,415.0,-5.973451688404469,-1.778241533900005
1445.0,415.0,-5.801128723147982,-0.7930721870505479
1455.0,415.0,-5.639333036427697,0.1575687325733488
1465.0,415.0,-5.490166000176898,1.0453932931862464
1475.0,415.0,-5.353834796080428,1.8842306249207796
1485.0,415.0,-5.2319223395830985,2.686422146443765
1495.0,415.0,-5.127777987613073,3.4292822695085143
1505.0,415.0,-5.041094589631999,4.136957235844061
1515.0,415.0,-4.970826417884194,4.853420446513211
1525.0,415.0,-4.916443272237261,5.601003028586652
1535.0,415.0,-4.880106996215142,6.395704010589807
1545.0,415.0,-4.86395842457032,7.197436691163524
1555.0,415.0,-4.871015992659868,7.983931836249076
1565.0,415.0,-4.9021586652561435,8.761159884687808
1575.0,415.0,-4.955239688870658,9.478025490555758
1585.0,415.0,-5.027246219693461,10.120189213677474
1595.0,415.0,-5.114192866460063,10.663758183706381
1605.0,415.0,-5.216033595828367,11.103482526804518
1615.0,415.0,-5.332830552435105,11.432061200667555
1625.0,415.0,-5.46362052826563,11.625039605296225
1635.0,415.0,-5.606244614069118,11.669423297150459
1645.0,415.0,-5.7581692824002815,11.548473409856761
1655.0,415.0,-5.916086995978244,11.265639106739709
1665.0,415.0,-6.0773702599138195,10.823421867093685
1675.0,415.0,-6.240309564017215,10.262164212340457
1685.0,415.0,-6.40300385083386,9.61602392369257
1695.0,415.0,-6.562854879234491,8.916573516564315
1705.0,415.0,-6.716746690629705,8.184078433897712
1715.0,415.0,-6.86912629320621,7.420055376835276
1725.0,415.0,-7.022245832947389,6.622852339309216
1735.0,415.0,-7.17512756187439,5.797605237185994
1745.0,415.0,-7.327588090358222,4.973293646492852
1755.0,415.0,-7.479843870558704,4.152817982573366
1765.0,415.0,-7.630843484991566,3.313511950601835
1775.0,415.0,-7.782398567608606,2.4574701830459573
1785.0,415.0,-7.935457900174486,1.554636561458117
1795.0,415.0,-8.091498105948629,0.597340048001821
