x,y,u,v
1885.0,425.0,0.932814938982715,-22.528335970355325
1895.0,425.0,0.12076000601028947,-22.820731045077604
1905.0,425.0,-0.8781763172605839,-22.875140186804526
1915.0,425.0,-2.103913972506102,-22.728429018331042
1925.0,425.0,-3.59292463474583,-22.4239682422863
1935.0,425.0,-5.252332550793935,-21.990434283681545
1945.0,425.0,-6.988940468718092,-21.515984210168853
1955.0,425.0,-8.781382367922864,-21.019720729549416
1965.0,425.0,-10.648479984566757,-20.493715252874015
1975.0,425.0,-12.537301036817835,-19.97521195200007
1985.0,425.0,-14.350276348141241,-19.44453475009531
1995.0,425.0,-15.800256717983347,-18.958693606849188
2005.0,425.0,-16.896114367022363,-18.556324529468778
2015.0,425.0,-17.664737827649496,-18.240089332275573
2025.0,425.0,-18.1417844926822,-17.99665105368714
2035.0,425.0,-18.331909135226667,-17.85931892525832
5.0,435.0,-6.079351508487158,-4.437669159198142
15.0,435.0,-6.015215770513088,-4.2174198358342645
25.0,435.0,-5.90570668262733,-3.8230610937450344
35.0,435.0,-5.802732138242584,-3.3057984484177148
45.0,435.0,-5.743796543011386,-2.736339352591429
55.0,435.0,-5.732161092413218,-2.169083580169457
65.0,435.0,-5.716082255697403,-1.6424451236262687
75.0,435.0,-5.712747744882325,-1.1726372237141156
85.0,435.0,-5.665071400485535,-0.7808201471091729
95.0,435.0,-5.482565892332013,-0.48148846897040043
105.0,435.0,-5.204116081232964,-0.30909872294245133
115.0,435.0,-5.024311697749631,-0.2800729615455675
125.0,435.0,-4.894772689928239,-0.4115760052055153
135.0,435.0,-4.6072048188932335,-0.7117206685594466
145.0,435.0,-4.196528947278072,-1.1526254199163766
155.0,435.0,-3.644594504350817,-1.699380964922304
165.0,435.0,-2.9438279193216608,-2.325774097447157
175.0,435.0,-2.0276249366503807,-3.004107479408869
185.0,435.0,-1.0101566410699274,-3.6969449498235307
195.0,435.0,-0.11909798480510447,-4.386040623120733
205.0,435.0,0.5992339220470808,-5.01029254227969
215.0,435.0,1.021061973890884,-5.549060469509545
225.0,435.0,1.0566243241405684,-5.976773944882635
235.0,435.0,0.7327326975057022,-6.3272759700181584
245.0,435.0,0.11950198088763347,-6.599422052203351
255.0,435.0,-0.7598966273064429,-6.789428930077999
265.0,435.0,-1.8379725689360533,-6.915250773761901
275.0,435.0,-3.059408204416997,-6.979445131359515
285.0,435.0,-4.348821645027737,-6.986242573227328
295.0,435.0,-5.672579512321361,-6.9408286170265505
305.0,435.0,-6.975013640603963,-6.876710220687107
315.0,435.0,-8.197331952748808,-6.823157459387065
325.0,435.0,-9.352194299507449,-6.800214205100117
335.0,435.0,-10.32831815893526,-6.810581704285409
345.0,435.0,-11.070710382599097,-6.878243202378089
355.0,435.0,-11.511493274847542,-6.991382540162803
365.0,435.0,-11.674897739570186,-7.154733577659603
375.0,435.0,-11.572330869815833,-7.367415847131028
385.0,435.0,-11.306346812423323,-7.587529486330169
395.0,435.0,-10.830528514691267,-7.836312504633399
405.0,435.0,-10.231774718501796,-8.08765017579188
415.0,435.0,-9.532586302759261,-8.310066025058141
425.0,435.0,-8.842044793025064,-8.456674124803076
435.0,435.0,-8.222118369658178,-8.473007717292374
445.0,435.0,-7.697539960308958,-8.332747401042427
455.0,435.0,-7.2773351052115745,-8.031334511236299
465.0,435.0,-6.985879448257512,-7.600308717449439
475.0,435.0,-6.828641409774804,-7.050894121217016
485.0,435.0,-6.830752454634285,-6.423310153406263
495.0,435.0,-6.929226956913589,-5.677692676946393
505.0,435.0,-7.161995238465151,-4.83255137897793
515.0,435.0,-7.523494962222228,-3.904526552415931
525.0,435.0,-7.986323775102094,-2.931868170452427
535.0,435.0,-8.577445593054636,-1.9792858870990488
545.0,435.0,-9.156194277883383,-1.0365431487022954
555.0,435.0,-9.632856586037104,-0.11046033663866217
565.0,435.0,-9.994529359956362,0.7905102686766381
575.0,435.0,-10.181915472794888,1.6611430019758786
585.0,435.0,-10.401377184865183,2.4700891498810984
595.0,435.0,-10.758022561190998,3.2232558464290086
605.0,435.0,-11.028976723958241,3.925725268644204
615.0,435.0,-11.152719144290849,4.572719268655002
625.0,435.0,-11.095648742471303,5.170691141082824
635.0,435.0,-10.980326968650996,5.73652925509499
645.0,435.0,-10.85230376227332,6.310967517231098
655.0,435.0,-10.543231362299252,6.875016327737802
665.0,435.0,-10.115774933055736,7.415122858612195
675.0,435.0,-9.748670092501097,7.954384460831043
685.0,435.0,-9.721788894911677,8.603994076503074
695.0,435.0,-10.047815253055669,9.34726452695234
705.0,435.0,-10.51116951950024,10.123093796511169
715.0,435.0,-10.83500674448693,10.894087926058747
725.0,435.0,-11.009277220301305,11.644507681690476
735.0,435.0,-11.019175018697336,12.364582196545406
745.0,435.0,-10.87273223565389,12.99569585990186
755.0,435.0,-10.502862545869771,13.464896872582354
765.0,435.0,-9.974778222965401,13.777313726909174
775.0,435.0,-9.361623303610601,13.95164339304768
785.0,435.0,-8.762035152453551,14.056937336079644
795.0,435.0,-8.257193836088073,14.072060927298951
805.0,435.0,-7.799666755819512,14.016347365186736
815.0,435.0,-7.303045547696673,13.949891580788531
825.0,435.0,-6.659962748480714,13.932902577854103
835.0,435.0,-5.951591276851454,14.01142652626992
845.0,435.0,-5.280223822256431,14.128972151733413
855.0,435.0,-4.686431790519907,14.252917683082952
865.0,435.0,-4.169416987693558,14.36933134084219
875.0,435.0,-3.7593345339516167,14.470138689233629
885.0,435.0,-3.436263581652054,14.516416369900133
895.0,435.0,-3.3116848595725292,14.52577783380154
905.0,435.0,-3.352474179090922,14.494821782619644
915.0,435.0,-3.552092914516252,14.43180461504637
925.0,435.0,-3.868864809337456,14.323391879630218
935.0,435.0,-4.558793752976513,14.135720811098563
945.0,435.0,-5.402761568128841,13.842788527358396
955.0,435.0,-6.329485321367386,13.424681548201084
965.0,435.0,-7.343134703677032,12.904949432901129
975.0,435.0,-8.42711888659708,12.297341244513982
985.0,435.0,-9.589026861040407,11.616606383790138
995.0,435.0,-10.951517785906837,10.892106507673912
1005.0,435.0,-12.521199414911402,10.16142219127189
1015.0,435.0,-14.264222740952395,9.477036215331214
1025.0,435.0,-15.983995958601414,8.846415850993926
1035.0,435.0,-17.662312697759024,8.273104799348589
1045.0,435.0,-19.231283348766453,7.741458105403223
1055.0,435.0,-20.628218324508545,7.251134859576629
1065.0,435.0,-21.880792407073038,6.795508256999874
1075.0,435.0,-23.00790196504908,6.351722755582012
1085.0,435.0,-23.937891260941406,5.9317932714222295
1095.0,435.0,-24.665565551123905,5.44153474817513
1105.0,435.0,-25.111739329500125,4.838423536945029
1115.0,435.0,-25.302534500687198,4.076036420966755
1125.0,435.0,-25.316996130376108,3.0839408774223003
1135.0,435.0,-25.067490124593988,1.967891997692423
1145.0,435.0,-24.392993955025805,0.7984923123947664
1155.0,435.0,-23.352400789658194,-0.3860943923433868
1165.0,435.0,-22.09877178272954,-1.5404392300510095
1175.0,435.0,-21.03832008570317,-2.63177826959633
1185.0,435.0,-20.3132654655648,-3.6364915521961176
1195.0,435.0,-20.047506386717693,-4.51831454058853
1205.0,435.0,-20.101587297201817,-5.254886689048404
1215.0,435.0,-20.277062310032644,-5.83708551528375
1225.0,435.0,-20.538820261542543,-6.264649278242869
1235.0,435.0,-20.80324963531446,-6.53804032519489
1245.0,435.0,-20.971873339138558,-6.668274415324192
1255.0,435.0,-20.973741318695303,-6.667800240702569
1265.0,435.0,-20.776552759408307,-6.553617465218074
1275.0,435.0,-20.283719970470983,-6.352424434992024
1285.0,435.0,-19.55728554189526,-6.069368483590971
1295.0,435.0,-18.634118450766543,-5.701071890040191
1305.0,435.0,-17.444935736456994,-5.250448745324257
1315.0,435.0,-16.05381770404679,-4.702726977490296
1325.0,435.0,-14.395324410550884,-4.035361269462115
1335.0,435.0,-12.46871859797038,-3.2421596147600695
1345.0,435.0,-10.364271907599587,-2.3309832760092686
1355.0,435.0,-8.386676023199051,-1.3150021449242293
1365.0,435.0,-6.491321239237356,-0.17044268259379214
1375.0,435.0,-4.668676439151931,1.1433084305022905
1385.0,435.0,-3.0190846230652526,2.623326210946451
1395.0,435.0,-1.464798837209373,4.259745145440014
1405.0,435.0,-0.0008247512452810302,6.043872715551579
1415.0,435.0,1.3282851032933911,7.97275916337404
1425.0,435.0,2.576787121257797,10.023657247824756
1435.0,435.0,3.736218391350848,12.125578842175775
1445.0,435.0,4.685080460882096,14.198245887181958
1455.0,435.0,5.580598758553734,16.155779595607335
1465.0,435.0,6.401988641246275,17.878003556989853
1475.0,435.0,7.152820088785619,19.303819640808506
1485.0,435.0,7.890696664878513,20.37384589140058
1495.0,435.0,8.61636505688727,21.071010992197174
1505.0,435.0,9.425507943206178,21.410343800298897
1515.0,435.0,10.105958218226029,21.44115568770383
1525.0,435.0,10.586651402041593,21.238635665864756
1535.0,435.0,11.011017414798397,20.86390571326887
1545.0,435.0,11.399322896463769,20.337721226197164
1555.0,435.0,11.732455551607233,19.68023862615659
1565.0,435.0,11.98368969910343,18.95438991721407
1575.0,435.0,12.110149831579669,18.199775241126115
1585.0,435.0,12.082251875413034,17.455454493991777
1595.0,435.0,11.907896801372985,16.77132226640403
1605.0,435.0,11.523935905860164,16.142581373965044
1615.0,435.0,10.962070401960633,15.56241213816683
1625.0,435.0,10.205547290465159,15.024062385209614
1635.0,435.0,9.164826399967225,14.534442284468026
1645.0,435.0,7.910595718932487,14.085770477221349
1655.0,435.0,6.545958053294195,13.626988801638397
1665.0,435.0,5.163166698919317,13.084461380821134
1675.0,435.0,3.84147183551561,12.424492285526277
1685.0,435.0,2.686159192738331,11.620165590718361
1695.0,435.0,1.6821388168359048,10.648895379179452
1705.0,435.0,0.8096374101417125,9.50052005149704
1715.0,435.0,0.09773579174454516,8.193884829041883
1725.0,435.0,-0.39664691615770664,6.696602039611808
1735.0,435.0,-0.6827785602002696,5.005419179447236
1745.0,435.0,-0.8116045388376634,3.11963720933229
1755.0,435.0,-0.7797353152462669,1.0808883871992787
1765.0,435.0,-0.5560922496283645,-1.091345805349674
1775.0,435.0,-0.12586741180310135,-3.359099919512481
1785.0,435.0,0.3354132497481992,-5.6960348925219
1795.0,435.0,0.7222112966386098,-8.057326398195514
1805.0,435.0,0.9715897762433268,-10.380926055952552
1815.0,435.0,1.1198178594734494,-12.615351847850729
1825.0,435.0,1.1887179462051645,-14.735266480436081
1835.0,435.0,1.1890753849375253,-16.702114342457783
1845.0,435.0,1.109132614133841,-18.471028653043398
1855.0,435.0,1.0120163463560838,-19.98965857405939
1865.0,435.0,0.8576165068622821,-21.218407597827742
1875.0,435.0,0.5702754363464768,-22.133848315057808
1885.0,435.0,0.07252037260874311,-22.757022365804158
1895.0,435.0,-0.7373379468990264,-23.115433555298065
1905.0,435.0,-1.7580084749288982,-23.255456519837264
1915.0,435.0,-3.000408079373502,-23.196338500181987
1925.0,435.0,-4.46122937727801,-22.98339027195656
1935.0,435.0,-5.978567186353007,-22.649586800544952
1945.0,435.0,-7.579333045360514,-22.258987159324544
1955.0,435.0,-9.187858418525655,-21.843435719885463
1965.0,435.0,-10.807912309496873,-21.40762591824614
1975.0,435.0,-12.44383935380085,-20.997397487337807
1985.0,435.0,-13.984814114617032,-20.58154004741774
1995.0,435.0,-15.205997217615147,-20.198932963323838
2005.0,435.0,-16.135648414522265,-19.878573415274634
2015.0,435.0,-16.80723486632372,-19.62562169382201
2025.0,435.0,-17.23059264905906,-19.437534012250882
2035.0,435.0,-17.395795322263062,-19.3329839198067
5.0,445.0,-6.55119106495338,-2.533182203917992
15.0,445.0,-6.311735331209063,-2.2943647096883457
25.0,445.0,-5.991243715409575,-1.8506752869715526
35.0,445.0,-5.651140403641994,-1.250202616076703
45.0,445.0,-5.363891458667291,-0.5750780748075
55.0,445.0,-5.161519756987797,0.08926276527857335
65.0,445.0,-4.946844196280965,0.7056260454263903
75.0,445.0,-4.809507805802655,1.2455781860844972
85.0,445.0,-4.63090739903033,1.6928473153143242
95.0,445.0,-4.302809338491039,2.020614759161997
105.0,445.0,-3.9666441052308024,2.1889760891750107
115.0,445.0,-3.7083118826534527,2.1830529347957324
125.0,445.0,-3.524728936244687,1.9953041396741193
135.0,445.0,-3.2889796260425253,1.6105442318846341
145.0,445.0,-2.942098536399476,1.0535417807678094
155.0,445.0,-2.4861526094863193,0.3588745557980162
165.0,445.0,-1.8948337204693257,-0.43083399145740664
175.0,445.0,-1.153952968185183,-1.3006902147953014
185.0,445.0,-0.27876229403627373,-2.2002030191607616
195.0,445.0,0.45655968469317576,-3.0882049041896895
205.0,445.0,1.0066365482568256,-3.913462887637908
215.0,445.0,1.249385545349699,-4.634578824422967
225.0,445.0,1.1715168266489795,-5.230967886515827
235.0,445.0,0.731122785716743,-5.729633841561345
245.0,445.0,-0.022859874023824,-6.12106095153434
255.0,445.0,-1.059532019041758,-6.411291305185697
265.0,445.0,-2.3277479852032323,-6.611588007697582
275.0,445.0,-3.7705667473457285,-6.723873060348721
285.0,445.0,-5.278493986896201,-6.742614021440389
295.0,445.0,-6.75040501084429,-6.670825527143279
305.0,445.0,-8.179924047768974,-6.560277403034496
315.0,445.0,-9.487212526193513,-6.449481526284657
325.0,445.0,-10.726808558947202,-6.349604457104293
335.0,445.0,-11.733878821907705,-6.272699695706456
345.0,445.0,-12.474671468168092,-6.2477240640972695
355.0,445.0,-12.880467669892528,-6.252606152902345
365.0,445.0,-13.034542408572408,-6.294222205134388
375.0,445.0,-12.954876571348425,-6.3806954654389045
385.0,445.0,-12.688652595163527,-6.497819825702464
395.0,445.0,-12.202968925994675,-6.662521224445459
405.0,445.0,-11.583471717016778,-6.848936988250084
415.0,445.0,-10.84104859307138,-7.031599549763295
425.0,445.0,-10.043999322052798,-7.180034228823802
435.0,445.0,-9.2581589037262,-7.24184268240037
445.0,445.0,-8.50745232976745,-7.173763928166318
455.0,445.0,-7.843374878417765,-6.963995392723725
465.0,445.0,-7.304605555839357,-6.62766788281756
475.0,445.0,-6.931238676176182,-6.187504376553809
485.0,445.0,-6.723548037213701,-5.667663102001846
495.0,445.0,-6.702270214944046,-5.044935783024396
505.0,445.0,-6.881477037683537,-4.3143982250343385
515.0,445.0,-7.264854975487492,-3.476816216749359
525.0,445.0,-7.822312482685784,-2.573706646466337
535.0,445.0,-8.492175929699256,-1.652064810729803
545.0,445.0,-9.170934031279298,-0.7235438780753962
555.0,445.0,-9.76812731136798,0.19226107444859608
565.0,445.0,-10.27078030639082,1.0897615511817798
575.0,445.0,-10.64129972353923,1.9449896906363926
585.0,445.0,-10.968794881617061,2.740380537022232
595.0,445.0,-11.377722273039218,3.474241783723622
605.0,445.0,-11.614536823678229,4.154976593173834
615.0,445.0,-11.667919543369187,4.771801628472785
625.0,445.0,-11.512176526564383,5.3539607661318085
635.0,445.0,-11.290923127162987,5.925131784247549
645.0,445.0,-10.999008066493868,6.498801630857545
655.0,445.0,-10.561259712894085,7.062132172323038
665.0,445.0,-10.060697912507475,7.611318701209113
675.0,445.0,-9.662044323367034,8.170655133306218
685.0,445.0,-9.60889036537293,8.79002711155269
695.0,445.0,-9.867058309064424,9.495461662285447
705.0,445.0,-10.253658628828275,10.23311044970042
715.0,445.0,-10.590121725948071,10.98050439509822
725.0,445.0,-10.813490772170747,11.737981221169504
735.0,445.0,-10.837651225740554,12.463582022857782
745.0,445.0,-10.603754384355456,13.111092585539
755.0,445.0,-10.139068896192978,13.622304795119888
765.0,445.0,-9.481459826113262,13.985446455635152
775.0,445.0,-8.765384495564797,14.200229751823029
785.0,445.0,-8.105299554722853,14.32235874299983
795.0,445.0,-7.530467552236079,14.330060026921268
805.0,445.0,-7.0237441760579,14.262292759438083
815.0,445.0,-6.477559004353299,14.168921666685705
825.0,445.0,-5.792279781514694,14.096847427020355
835.0,445.0,-5.053472883485696,14.093420694069062
845.0,445.0,-4.350616615167347,14.15315062377139
855.0,445.0,-3.685970249429391,14.2075863631494
865.0,445.0,-3.1125027689679587,14.272921306210026
875.0,445.0,-2.6565421247071854,14.347407814234558
885.0,445.0,-2.259416651645057,14.378466757714873
895.0,445.0,-1.9888612248479545,14.381243769931467
905.0,445.0,-1.9097397730848766,14.357927776751167
915.0,445.0,-2.012824046838813,14.301407176829205
925.0,445.0,-2.2836970485332877,14.197313554662216
935.0,445.0,-2.90210409475186,14.013139170210438
945.0,445.0,-3.6996458065649014,13.728311073362518
955.0,445.0,-4.624260826157624,13.309039762400817
965.0,445.0,-5.6796138990477,12.756872389061924
975.0,445.0,-6.7977905892014965,12.091515869612612
985.0,445.0,-8.012181613673876,11.33032361208694
995.0,445.0,-9.366700317913775,10.541328274931683
1005.0,445.0,-10.954218458214514,9.742443313541921
1015.0,445.0,-12.762373020979453,8.980317679948069
1025.0,445.0,-14.58568555186501,8.268847564608562
1035.0,445.0,-16.48643447111394,7.612963661263767
1045.0,445.0,-18.292568808654103,7.007603286945774
1055.0,445.0,-19.934402398937053,6.4545393173711965
1065.0,445.0,-21.42895373658387,5.950867060587882
1075.0,445.0,-22.72865400933206,5.466479901003126
1085.0,445.0,-23.78912349259459,4.991164845125308
1095.0,445.0,-24.59252036842804,4.485811409767672
1105.0,445.0,-25.084096220607755,3.9120124094165005
1115.0,445.0,-25.33741911019685,3.2161678699131615
1125.0,445.0,-25.468689921214246,2.2242040683766904
1135.0,445.0,-25.315106386663345,1.1381060883217768
1145.0,445.0,-24.698352543159455,0.037466852687271346
1155.0,445.0,-23.700775810720923,-1.0607584694150056
1165.0,445.0,-22.476328335253474,-2.114888343540535
1175.0,445.0,-21.44147389489772,-3.0943643186677425
1185.0,445.0,-20.798187477112204,-3.9819679907942813
1195.0,445.0,-20.598841650435993,-4.751505084817816
1205.0,445.0,-20.669582532210697,-5.367768955770221
1215.0,445.0,-20.862579981729876,-5.817032574256366
1225.0,445.0,-21.059541043124366,-6.122490881535436
1235.0,445.0,-21.244606078846058,-6.284925816885048
1245.0,445.0,-21.312190462389598,-6.3048939290870925
1255.0,445.0,-21.201797029656227,-6.19812137951266
1265.0,445.0,-20.944832785762262,-5.981179526526756
1275.0,445.0,-20.436326111195953,-5.654223114262434
1285.0,445.0,-19.71712112606513,-5.248595826234435
1295.0,445.0,-18.834785962432242,-4.770796130673946
1305.0,445.0,-17.703960137166707,-4.193937899310209
1315.0,445.0,-16.379458776209287,-3.5270991487467063
1325.0,445.0,-14.798525037021232,-2.748496215646214
1335.0,445.0,-12.969788197674575,-1.8435440358494317
1345.0,445.0,-10.947237355629358,-0.8167332819288331
1355.0,445.0,-8.957437767094458,0.31968920190907435
1365.0,445.0,-7.013300434134157,1.5721728006181022
1375.0,445.0,-5.135364432197211,2.984169931348744
1385.0,445.0,-3.331794967846523,4.565407390717928
1395.0,445.0,-1.6019600486387082,6.316816644131176
1405.0,445.0,0.030324882401924436,8.232940643246742
1415.0,445.0,1.5052944898913088,10.294801848597746
1425.0,445.0,2.8477479654221574,12.45842995564337
1435.0,445.0,3.978986258151888,14.655741883403026
1445.0,445.0,4.885049021024841,16.81077093764377
1455.0,445.0,5.680261484734634,18.826139508546646
1465.0,445.0,6.365454605604208,20.58239013717393
1475.0,445.0,6.965958010676442,21.96934410490004
1485.0,445.0,7.54980743322116,22.927521586221143
1495.0,445.0,8.130815448958705,23.42690593734214
1505.0,445.0,8.811941423083994,23.527669791101665
1515.0,445.0,9.368622094041942,23.2803218352833
1525.0,445.0,9.719131614327232,22.77697231274046
1535.0,445.0,9.934371653611352,22.100477428284655
1545.0,445.0,9.992711258868514,21.26700123287959
1555.0,445.0,9.952097740520598,20.314369864053976
1565.0,445.0,9.8631635903307,19.288279050374296
1575.0,445.0,9.674033932943356,18.23453151727937
1585.0,445.0,9.377838787833332,17.20463582095574
1595.0,445.0,9.00851600581101,16.25423802363048
1605.0,445.0,8.477745299876936,15.381182895653485
1615.0,445.0,7.777048630710764,14.567751846654977
1625.0,445.0,6.909431925668905,13.807874333412716
1635.0,445.0,5.824236017008258,13.108330742654966
1645.0,445.0,4.543386840855715,12.48237449712676
1655.0,445.0,3.189603948557895,11.891297569451645
1665.0,445.0,1.845786732929812,11.247593234931974
1675.0,445.0,0.5903548532926386,10.521213699353282
1685.0,445.0,-0.4803929950493704,9.690215712174762
1695.0,445.0,-1.4148867558062674,8.734284233504935
1705.0,445.0,-2.2341270887085236,7.6458304959005385
1715.0,445.0,-2.8856208806640153,6.4272508904181525
1725.0,445.0,-3.2370065644453128,5.052165964116782
1735.0,445.0,-3.427419306009312,3.4909714059135326
1745.0,445.0,-3.4880450965428054,1.763513925914702
1755.0,445.0,-3.3736627918277833,-0.10953953709226572
1765.0,445.0,-3.048720131311063,-2.1110306786973587
1775.0,445.0,-2.553938619186062,-4.208613790443301
1785.0,445.0,-2.041126237190726,-6.391721411093468
1795.0,445.0,-1.57550246153497,-8.604484856971869
1805.0,445.0,-1.2553870202941035,-10.782060152722435
1815.0,445.0,-1.020644812629562,-12.8938624005654
1825.0,445.0,-0.8320213501216935,-14.927612450845789
1835.0,445.0,-0.6495698904420104,-16.835052489809634
1845.0,445.0,-0.5290674059224681,-18.562293742267315
1855.0,445.0,-0.46190332189732375,-20.056013094801514
1865.0,445.0,-0.4448595793312382,-21.260680334286427
1875.0,445.0,-0.6694179704378298,-22.182529805704863
1885.0,445.0,-1.12629781561577,-22.829166919378128
1895.0,445.0,-1.8574655755054459,-23.235126341547055
1905.0,445.0,-2.8501170242779263,-23.455339859301876
1915.0,445.0,-4.009910373893211,-23.488481387141114
1925.0,445.0,-5.305428471223446,-23.378141302827764
1935.0,445.0,-6.694618594854874,-23.149038631270706
1945.0,445.0,-8.09417336340406,-22.84990328548977
1955.0,445.0,-9.51006448012715,-22.519389721103806
1965.0,445.0,-10.894343660634688,-22.17488841759925
1975.0,445.0,-12.210353020869842,-21.855302363292473
1985.0,445.0,-13.414025618641231,-21.533902899401717
1995.0,445.0,-14.405240034125141,-21.264863481758415
2005.0,445.0,-15.174954723612506,-21.03930511473845
2015.0,445.0,-15.746231107903288,-20.856771351537024
2025.0,445.0,-16.157194517696492,-20.736047062320832
2035.0,445.0,-16.356263151220475,-20.672743113841342
5.0,455.0,-6.86124352850466,-0.308670185629365
15.0,455.0,-6.534875400961299,-0.04577179533116271
25.0,455.0,-6.034259798204869,0.45501757532057985
35.0,455.0,-5.464181806131268,1.1488868914628336
45.0,455.0,-4.96882298724651,1.945873187771353
55.0,455.0,-4.601828620065162,2.7141211387287045
65.0,455.0,-4.236051797001075,3.4455643553867867
75.0,455.0,-3.8853440643419326,4.084631058592514
85.0,455.0,-3.523439500948263,4.601109001921073
95.0,455.0,-3.1062417496852586,4.947245913491575
105.0,455.0,-2.736922284733107,5.09709673666031
115.0,455.0,-2.434355804088625,5.040610860019612
125.0,455.0,-2.239822250787748,4.766808136365146
135.0,455.0,-2.0186611976124147,4.274593313706203
145.0,455.0,-1.7189787398427416,3.5767148718465283
155.0,455.0,-1.3907544729520303,2.7095752211150677
165.0,455.0,-0.9278346045389743,1.7229982058870932
175.0,455.0,-0.3319828599589919,0.6301967453804633
185.0,455.0,0.3396509589066721,-0.5008833438891963
195.0,455.0,0.8954248658904211,-1.6085999529143982
205.0,455.0,1.1950817935785318,-2.6502376332234183
215.0,455.0,1.2324059894061872,-3.5712573521637
225.0,455.0,1.009689991782204,-4.35119585183129
235.0,455.0,0.4599322178925492,-4.9992033860242335
245.0,455.0,-0.41322146272719223,-5.516460302283979
255.0,455.0,-1.587502583610057,-5.910178385362421
265.0,455.0,-3.0225148025875592,-6.187330300580766
275.0,455.0,-4.637587868543524,-6.3421415528436675
285.0,455.0,-6.302251529950562,-6.379948067410535
295.0,455.0,-7.924194151856787,-6.307676134822545
305.0,455.0,-9.470215821504013,-6.174175990618881
315.0,455.0,-10.895578565309295,-6.023645144664436
325.0,455.0,-12.17630460295962,-5.856505082441361
335.0,455.0,-13.219910169044086,-5.694147143727462
345.0,455.0,-13.891511419327948,-5.557166359587327
355.0,455.0,-14.252692570801072,-5.435838276383975
365.0,455.0,-14.393015881234614,-5.347548070375131
375.0,455.0,-14.32600829431793,-5.314676168577653
385.0,455.0,-14.056476871119362,-5.327235441421827
395.0,455.0,-13.573116999441044,-5.415317614342052
405.0,455.0,-12.945643802170627,-5.5410950639824685
415.0,455.0,-12.172409672077897,-5.689322000613233
425.0,455.0,-11.285132633614792,-5.840489162861943
435.0,455.0,-10.349742459984466,-5.945618714888767
445.0,455.0,-9.387118548489873,-5.949326791559939
455.0,455.0,-8.451265013138554,-5.826851434335102
465.0,455.0,-7.633671086820893,-5.590985483425103
475.0,455.0,-7.048371098792478,-5.2563544453682844
485.0,455.0,-6.650544544835392,-4.834636784213541
495.0,455.0,-6.5135658087893935,-4.317990953081094
505.0,455.0,-6.655545932317233,-3.69945469023824
515.0,455.0,-7.081148293052118,-2.9725613033687797
525.0,455.0,-7.750529260482825,-2.1543090600290715
535.0,455.0,-8.517466576341285,-1.2777677851572946
545.0,455.0,-9.295131155288692,-0.36565263534354503
555.0,455.0,-10.016756132637317,0.541455906346233
565.0,455.0,-10.691048507880081,1.4263546944554908
575.0,455.0,-11.253765060873778,2.2567322833668246
585.0,455.0,-11.71038661782926,3.0347767609577314
595.0,455.0,-12.09821536279273,3.7525849035973717
605.0,455.0,-12.31176199410941,4.411949053720749
615.0,455.0,-12.298549174555966,5.013907986362029
625.0,455.0,-12.055551287785997,5.590670140990292
635.0,455.0,-11.69260443210606,6.16348243114552
645.0,455.0,-11.290529587761773,6.749955435631629
655.0,455.0,-10.751800875731465,7.32469518673867
665.0,455.0,-10.18009148100697,7.874934144318801
675.0,455.0,-9.775091805079391,8.431934385137405
685.0,455.0,-9.656990768535698,9.01565247760787
695.0,455.0,-9.828188736827494,9.670759084150992
705.0,455.0,-10.126150222904005,10.369725876302159
715.0,455.0,-10.43471399706085,11.09947560704697
725.0,455.0,-10.688549030612611,11.846607088768403
735.0,455.0,-10.730939022980744,12.574606691091073
745.0,455.0,-10.392932412513925,13.232125570924246
755.0,455.0,-9.794921417078651,13.784170095718663
765.0,455.0,-8.993702158252681,14.192058656683342
775.0,455.0,-8.14826553964902,14.44413813291772
785.0,455.0,-7.4004617174894305,14.577998120121961
795.0,455.0,-6.756260596551691,14.587358474153941
805.0,455.0,-6.179524407608131,14.51027781685588
815.0,455.0,-5.591496081479249,14.39270126195322
825.0,455.0,-4.849215186205804,14.26608562961273
835.0,455.0,-4.082386240846932,14.20917830596245
845.0,455.0,-3.314614463362042,14.202310048520065
855.0,455.0,-2.6244770591772104,14.213797997924624
865.0,455.0,-2.016071972584351,14.224194219347195
875.0,455.0,-1.5109185678512298,14.244256324368344
885.0,455.0,-1.012857941788034,14.248534941285612
895.0,455.0,-0.5937593943326127,14.235709902635406
905.0,455.0,-0.4201408106422855,14.209387864430937
915.0,455.0,-0.4609816357742207,14.15775635109125
925.0,455.0,-0.6845317703202977,14.086456304700464
935.0,455.0,-1.192900240138267,13.926210514010744
945.0,455.0,-1.95560399730227,13.649719630719876
955.0,455.0,-2.861942237481546,13.216201022370665
965.0,455.0,-3.917756194527283,12.620937605235001
975.0,455.0,-5.025579417305329,11.887666215923003
985.0,455.0,-6.240043309179761,11.052602228067222
995.0,455.0,-7.708027478859128,10.192561295973908
1005.0,455.0,-9.37927483530484,9.324044646822518
1015.0,455.0,-11.280597600683645,8.483279859928636
1025.0,455.0,-13.288690434417791,7.691736942336737
1035.0,455.0,-15.370450552056685,6.950365148972654
1045.0,455.0,-17.358433465908032,6.266569142892743
1055.0,455.0,-19.197274368782523,5.64270063144712
1065.0,455.0,-20.898342201251864,5.0807398458968605
1075.0,455.0,-22.329707757275738,4.542717050552017
1085.0,455.0,-23.481639038374563,3.993645772994767
1095.0,455.0,-24.334471145509706,3.4301019369560213
1105.0,455.0,-24.90019960745185,2.8170978224525314
