R,C
1091.2378292562992,0.09878790167020869
1091.2378292562992,-0.09635529509663202
1091.2378292562992,0.013472650938060611
1091.4210919713803,-0.0020556676945142054
1091.4210919713803,0.004981950715625781
1091.7875251164944,0.04530157689752816
1091.7875251164944,0.026405396351946563
1091.7875251164944,-0.02251584356242931
1091.7875251164944,0.056152362897698774
1092.5200226998131,0.06967898012175516
1092.5200226998131,0.006398418596559105
1092.8860873851402,0.04892526294864393
1092.8860873851402,-0.09206139702736132
1093.4349546269316,-0.06447619880842735
1093.4349546269316,-0.07608854894428568
1094.1663493271944,-0.024780824480671454
1094.1663493271944,-0.0281569603842934
1094.1663493271944,0.03156014454701281
1094.1663493271944,0.00786386286903188
1094.8972554536795,0.04666686905556767
1094.8972554536795,-0.004151833457020846
1095.627673984187,0.03759792810522315
1095.627673984187,0.017065061557221855
1096.3576058932597,-0.015868588620311347
1096.3576058932597,0.009804133844776594
1096.3576058932597,-0.056261487095417444
1096.3576058932597,-0.06322007610696019
1098.3624174196784,0.06061356177946158
1098.3624174196784,0.046639645056278274
1098.3624174196784,0.014698666711944865
1098.3624174196784,-0.07970802753462397
1100.0,0.0440854257562785
1100.0,-0.022836673794426433
1100.0,-0.05958271782771785
1100.0,0.04231598789648377
1100.1818031580053,0.08931495533870917
1100.1818031580053,0.031803919555224325
1100.1818031580053,0.02288405734837579
1100.1818031580053,0.021913809658453666
1100.5453193758083,0.0010621551778697334
1100.5453193758083,-0.0005200125269898368
1100.7270324653612,0.007440230151232493
1100.7270324653612,0.09471365356144351
1100.7270324653612,0.0014609466806379038
1100.7270324653612,0.01785080830141827
1101.4535850411492,0.030978535937281153
1101.4535850411492,0.016592200600055996
1101.635148313633,-0.01596333722875979
1101.635148313633,0.016403242324993236
1101.635148313633,0.0006272647297100581
1101.635148313633,-0.033331754875126254
1102.1796586763883,0.028996198677765504
1102.1796586763883,0.03730656011660017
1102.905254316979,0.0038806417093791936
1102.905254316979,-0.026898112265234822
1103.0865786510142,0.05205628763910444
1103.0865786510142,-0.08135851532110715
1103.0865786510142,0.029646422202258615
1103.4491379306978,-0.10152705875239175
1103.4491379306978,-0.08129869302372082
1104.3550153822819,-0.08109528752944076
1104.3550153822819,0.02763384505491946
1104.536101718726,-0.05328922627137083
1104.536101718726,0.043994295973979365
1104.536101718726,-0.07339967575159738
1104.536101718726,0.018751410011122904
1104.536101718726,-0.039413451811685735
1104.536101718726,-0.12029643872976582
1106.3453348751464,0.03504268891123884
1106.3453348751464,-0.052709031379596344
1106.3453348751464,0.02455660209619273
1106.3453348751464,-0.11150640785385228
1106.5260954898442,0.03337297308477456
1106.5260954898442,-0.04538125953845109
1107.2488428533127,0.005298110331806416
1107.2488428533127,-0.040573239473385855
1107.2488428533127,0.02401162925136769
1107.2488428533127,0.017436850235414962
1108.873302050329,-0.08705411338039579
1108.873302050329,-0.044431533347632945
1108.873302050329,-0.046044445060282664
1108.873302050329,0.0426151571155194
1109.233969908964,0.03724193072337487
1109.233969908964,0.1020097402080366
1109.414259868693,0.045516847058394296
1109.414259868693,-0.08981499237252613
1109.414259868693,0.06386080396871839
1109.414259868693,0.056958555604090466
1110.8555261599054,0.027599267952852148
1110.8555261599054,0.019256805632258754
1110.8555261599054,0.08317416251665873
1110.8555261599054,0.03053908865791338
1111.3955191559844,-0.019339416931076533
1111.3955191559844,0.03673142009087372
1111.5754585272202,0.04966900256056325
1111.5754585272202,-0.025479848268422905
1112.1151019566275,-0.025977251689036945
1112.1151019566275,-0.07083681019028724
1113.1936040060598,0.016431057768166394
1113.1936040060598,-0.02990022992372288
1114.2710621747296,0.029337983376158054
1114.2710621747296,0.03168187575686018
1114.6299834474219,-0.005871337679397187
1114.6299834474219,0.05435334557199867
1115.168148756052,-0.07399617327171737
1115.168148756052,0.05298804668026474
1115.7060544785083,0.009251742655778154
1115.7060544785083,0.021858473839283948
1116.0645142642963,-0.07122545330360698
1116.0645142642963,0.013809606116554053
1117.3182178770737,-0.0858767985107083
1117.3182178770737,-0.10464848347089686
1118.033988749895,0.06257549139355703
1118.033988749895,-0.07379863171349761
1118.033988749895,0.014921293900337982
1118.033988749895,0.09333225914267601
1118.033988749895,-0.13072068304021223
1118.033988749895,0.05303506273996623
1118.9280584559492,0.10000087664963105
1118.9280584559492,0.06049345156426751
1118.9280584559492,0.046822481552454075
1118.9280584559492,0.02853166493121359
1119.4641575325224,-0.04880003294919214
1119.4641575325224,0.00956935794555439
1119.4641575325224,-0.1409574108914444
1119.4641575325224,-0.011808872841439269
1120.0,0.04510548871247771
1120.0,0.06566789066170116
1120.1785571952357,0.05288728627025609
1120.1785571952357,0.03199083451229387
1120.714058089752,0.01951862187533532
1120.714058089752,-0.08437037626944424
1120.714058089752,0.04517874098263462
1120.714058089752,0.030632526606198824
1120.8925015361642,-0.013547944850865652
1120.8925015361642,0.02583330421069828
1121.6059914247962,-0.04422591448678821
1121.6059914247962,-0.11423605057683082
1121.6059914247962,-0.03581569805618706
1121.6059914247962,0.04623981400346672
1121.6059914247962,0.07166845330213588
1121.6059914247962,0.012043771585014825
1121.6059914247962,0.012966785092145192
1121.6059914247962,0.029854425135588347
1121.7842929904127,0.0420293366979902
1121.7842929904127,0.03434208900978866
1122.853507809456,0.019270021397667397
1122.853507809456,-0.003969987561284626
1124.4554237496477,-0.025281977008718107
1124.4554237496477,0.03762108883925893
1124.4554237496477,-0.019642957088802666
1124.4554237496477,-0.09691076221959974
1125.8774356030056,0.031238247467907872
1125.8774356030056,0.05358592183142854
1126.0550608207398,0.018338556777924824
1126.0550608207398,0.056964258718126236
1126.0550608207398,-0.08403599481427455
1126.0550608207398,0.003591556370302517
1126.4102272262978,0.05100984844163246
1126.4102272262978,-0.027017179827465806
1126.4102272262978,0.02296989844340072
1126.4102272262978,-0.05015706052453994
1127.1202242884297,0.06369308712591203
1127.1202242884297,0.08041432708254027
1127.2976536833562,0.06828824348666572
1127.2976536833562,0.1030137028663602
1128.0070921762858,0.009713015810709104
1128.0070921762858,-0.07471326429037112
1128.716084761797,-0.007948477704115615
1128.716084761797,0.06683262649940941
1128.716084761797,0.0559830913853803
1128.716084761797,-0.05913015736196078
1129.2475370794484,0.031758333507702415
1129.2475370794484,0.10736120058528763
1130.3096920755834,0.0334879871723414
1130.3096920755834,0.0488456533705156
1131.370849898476,0.06136628013437592
1131.370849898476,-0.09828120994014321
1131.370849898476,-0.0479775721974665
1131.7243480636087,-0.0811420345292022
1131.7243480636087,-0.1288724271966211
1132.0777358467924,0.05503473124180259
1132.0777358467924,-0.06147991275932133
1132.2543883774529,-0.0725635620377106
1132.2543883774529,-0.027095654199625997
1132.2543883774529,0.023386715312624824
1132.2543883774529,0.03830006397163312
1132.7841806805036,-0.15127104645144945
1132.7841806805036,-0.051291170385058635
1132.9607230614838,0.010990412830586854
1132.9607230614838,0.04724525194469876
1134.3720729989786,-0.031888484330306596
1134.3720729989786,0.06276819124642223
1134.5483682946267,-0.140708960024856
1134.5483682946267,-0.028201070468224596
1135.0770898930168,0.03152342652576847
1135.0770898930168,0.03060242648285825
1135.9577456930342,0.09001454131293048
1135.9577456930342,0.08994603398881391
1136.48581161403,0.10160193350874487
1136.48581161403,0.027150353204646524
1137.0136322841518,-0.11690192395066797
1137.0136322841518,-0.015168650163153483
1137.18951806636,-0.0749749438447235
1137.18951806636,0.05480416479413135
1137.18951806636,0.053208201078614674
1137.18951806636,0.12316332859980864
1137.7170122662314,0.06795320735567587
1137.7170122662314,-0.011568196151336151
1138.4199576606165,-0.01866502450200303
1138.4199576606165,0.022504690239056498
1138.7712676389408,0.06988940485505772
1138.7712676389408,-0.032362202839412595
1140.0,0.03957771531416385
1140.0,0.07081218134796524
1140.175425099138,0.010989785600028178
1140.175425099138,-0.08401571251693267
1140.175425099138,0.034723046653066435
1140.175425099138,0.029918740318290643
1140.175425099138,0.008827922715212776
1140.175425099138,0.09254397758080637
1140.175425099138,0.06598840404581266
1140.175425099138,0.00947959049656374
1140.7015385279358,0.021697288659346614
1140.7015385279358,0.05016053732992927
1141.402645870422,0.011794371597655293
1141.402645870422,0.06101335564913404
1141.5778554264268,0.019716111220813726
1141.5778554264268,0.030892778389583254
1142.8035701729323,-0.06480467450348708
1142.8035701729323,0.059390759647968444
1142.8035701729323,0.010028061442614072
1142.8035701729323,0.032219481098975225
1144.0279716860073,0.04248784499716094
1144.0279716860073,-0.0641354994648064
1144.3775600735974,-0.01785534249308242
1144.3775600735974,0.05104841742933979
1144.9017425089369,-0.0080963821591131
1144.9017425089369,0.05987931583327336
1144.9017425089369,0.04172510951945143
1144.9017425089369,0.10919838021949548
1145.4256850621082,0.035582952134463997
1145.4256850621082,0.05238894378153025
1145.4256850621082,0.1161142043469094
1145.4256850621082,0.08091147053596882
1145.600279329575,-0.007181511513357422
1145.600279329575,0.03328377109118075
1145.600279329575,-0.09062770459579728
1145.600279329575,-0.11015586156055751
1146.1239025515522,-0.0055268885287368145
1146.1239025515522,0.1098291156785928
1146.298390472568,-0.05241841410984662
1146.298390472568,-0.14387472854538616
1146.298390472568,0.0640048967324932
1146.298390472568,-0.06751794782650332
1147.693338832286,-0.034250882782474935
1147.693338832286,0.13575737945991417
1147.693338832286,-0.1528392612987514
1147.693338832286,0.01838138615306765
1148.5643212288983,-0.058053931971732156
1148.5643212288983,0.0601055103740666
1148.5643212288983,-0.0771740774419591
1148.5643212288983,0.06636334822409329
1149.086593777858,0.06875263952604643
1149.086593777858,-0.04852594295441015
1149.7825881443848,-0.013363201024943453
1149.7825881443848,-0.1379048037559046
1149.7825881443848,0.05477107288407443
1149.7825881443848,0.045032130444180384
1151.1733144926527,-0.08024255444051269
1151.1733144926527,0.06219803753625641
1151.3470371699404,-0.016743191429669235
1151.3470371699404,0.03570656743759788
1151.6944039110374,0.07565777156389478
1151.6944039110374,-0.007422373576830414
1152.5623627379127,-0.09603318356892293
1152.5623627379127,0.006569412560579736
1153.7764081484765,0.06074658954176759
1153.7764081484765,-0.04656079088532444
1153.9497389401324,0.09301940344982665
1153.9497389401324,0.10390331066369485
1154.1230437002807,0.018799820876990246
1154.1230437002807,0.059402669619591036
1154.1230437002807,0.1315707866677251
1154.1230437002807,-0.0732916228115803
1154.469575172945,0.03450700037917817
1154.469575172945,0.055608513259237526
1155.508546052343,0.044565840110229626
1155.508546052343,0.15002924237855392
1156.027681329474,-0.05634181853632543
1156.027681329474,-0.03101895540143746
1156.027681329474,0.04251209518202369
1156.027681329474,0.10562615979271528
1157.410903698423,-0.060015485715066125
1157.410903698423,-0.014979559157535079
1157.410903698423,0.0421472726165852
1157.410903698423,0.07191746577866184
1158.7924749496779,0.11590335883349556
1158.7924749496779,-0.006405023423291794
1159.4826432508596,0.05899696394632902
1159.4826432508596,0.019628696922440427
1159.655121145938,-0.03798234670193848
1159.655121145938,0.07055165514328861
1159.655121145938,-0.09316262669970213
1160.0,0.07053052410209393
1160.0,-0.11421289210644889
1160.0,-0.07693481975948809
1160.0,0.03389803182628469
1160.172400981854,0.020656496014050892
1160.172400981854,0.06609977996971711
1160.172400981854,-0.037969549050419056
1160.172400981854,0.06872103437898777
1160.6894502837526,0.013667382098054282
1160.6894502837526,0.056742336919676825
1161.0340218959993,-0.1444825740964104
1161.0340218959993,0.07328326883737812
1161.0340218959993,-0.05559085679712142
1161.0340218959993,-0.03902271126388609
1161.5506876585282,0.014643036960326258
1161.5506876585282,0.038322749549483746
1162.7553482998906,-0.02296555885653578
1162.7553482998906,0.12209146489835637
1162.7553482998906,0.014923060595309389
1162.7553482998906,0.05863259656172303
1162.7553482998906,-0.14368870571000605
1162.7553482998906,0.029440952864392855
1163.6150566231086,-0.015564425885019053
1163.6150566231086,0.1346411956788916
1163.6150566231086,0.07468232576385408
1163.6150566231086,0.13338195397817268
1163.7869220780924,0.057946658063771084
1163.7869220780924,-0.016956680248299147
1164.3023662262308,0.05090770875560772
1164.3023662262308,-0.018780333737896036
1164.817582284883,0.056088290363141155
1164.817582284883,0.0004728730043327657
1164.989270336856,0.07333440085230807
1164.989270336856,-0.018386119994264916
1164.989270336856,0.07656472726702183
1164.989270336856,-0.009425716606562936
1165.1609330903607,0.00019390340470222162
1165.1609330903607,-0.1060651431658089
1166.19037896906,0.06369063908365256
1166.19037896906,-0.037869746787212236
1166.19037896906,0.09346966898096522
1166.19037896906,0.15467624379627748
1166.19037896906,-0.052544888720473464
1166.19037896906,0.006678757663191441
1168.2465493208188,0.03162925022743813
1168.2465493208188,-0.05207119113260242
1168.4177335182824,-0.08264884278882909
1168.4177335182824,0.06877911965205545
1169.2732785794774,0.013627983106620946
1169.2732785794774,0.079906450997878
1170.4699910719626,0.05747783522948421
1170.4699910719626,-0.005879336595915864
1170.4699910719626,0.07169166060916608
1170.4699910719626,-0.015363817016986756
1170.4699910719626,0.0947144577186479
1170.4699910719626,-0.014439531655779627
1170.9824934643557,0.060131112021721125
1170.9824934643557,-0.09548336370922948
1171.8361660232201,0.13384982431082354
1171.8361660232201,0.016876018799490525
1172.006825918689,0.0984277172919722
1172.006825918689,0.0721302705184487
1172.006825918689,0.10137078729590225
1172.006825918689,-0.01731504839062765
1173.3712115098103,0.12482268991513286
1173.3712115098103,-0.03870176037451031
1173.882447266335,-0.1038934709264067
1173.882447266335,0.08565865269749505
1173.882447266335,0.16591067836977505
1173.882447266335,0.02270684710932597
1173.882447266335,-0.07838857102563829
1173.882447266335,0.026835099468872626
1173.882447266335,-0.0903156529727128
1173.882447266335,0.058014830402841805
1174.5637488020818,-0.11123212925136616
1174.5637488020818,-0.06846332588320873
1175.925167687128,-0.12922873305285273
1175.925167687128,-0.043838749018431315
1176.4352935882193,0.06625167389977474
1176.4352935882193,0.013675979213263793
1176.4352935882193,0.0890920467210353
1176.4352935882193,-0.021332832797689227
1176.6052864066182,0.07945536910343758
1176.6052864066182,-0.017501651441348978
1177.115117564973,-0.10251997538038338
1177.115117564973,0.06764580324932788
1177.454882362802,-0.012285422030762822
1177.454882362802,0.1298558514407285
1177.9643458101777,-0.017119775022966792
1177.9643458101777,-0.10614311674188291
1178.81296226331,0.08425360238851005
1178.81296226331,0.012329496282469566
1180.0,0.06505620677402636
1180.0,0.03387207584190849
1180.1694793545544,0.013364368137124558
1180.1694793545544,0.06259986890008705
1180.6777714516354,0.07921329703019286
1180.6777714516354,-0.08709864065059013
1180.6777714516354,0.11626682324822221
1180.6777714516354,0.012419598220827567
1180.6777714516354,-0.050299299125968644
1180.6777714516354,0.05675676678896441
1180.6777714516354,0.0011923663912045484
1180.6777714516354,0.06184563575533022
1181.185844818672,-0.02223315827885055
1181.185844818672,0.12968727065257465
1181.5244390193543,0.004750250215150643
1181.5244390193543,0.0872047595221657
1181.5244390193543,0.034442852970231266
1181.5244390193543,0.04325116324073559
1181.8629362155325,0.1484701583260064
1181.8629362155325,0.04957288227187524
1182.7087553578015,-0.024338427995768047
1182.7087553578015,0.018890339745623878
1182.7087553578015,0.01925705036416916
1182.7087553578015,0.07841602955505772
1183.3849753989612,0.10303320737670765
1183.3849753989612,-0.039016567511695674
1184.0608092492548,-3.9419829582405405e-05
1184.0608092492548,0.05667844225443987
1184.0608092492548,-0.005493529269594129
1184.0608092492548,0.07468242579213646
1184.229707446997,-0.0175970085102458
1184.229707446997,0.039273736087285155
1184.5674315968677,0.0933790427352959
1184.5674315968677,-0.05665495763659073
1184.7362575695909,-0.0062470051046000456
1184.7362575695909,0.16014239146021672
1186.086000254619,0.054147543761197126
1186.086000254619,-0.0541968312603635
1187.2657663724665,0.07033624981098932
1187.2657663724665,0.024369288477351966
1187.9393923933999,-0.06675793928773864
1188.1077392223317,0.09290820409609782
1188.1077392223317,0.0403332547766024
1188.2760622010358,-0.0657460750740965
1188.2760622010358,-0.08490845131241377
1188.2760622010358,-0.07941333939197832
1188.2760622010358,0.06119385703875283
1188.7808881370863,-0.02600757383119428
1188.7808881370863,0.10645207043360282
1189.2854997854804,-0.09661442355050075
1189.2854997854804,0.10784319952138147
1189.2854997854804,-0.026227664094850757
1189.2854997854804,-0.06003211384610353
1189.6217886370441,0.01743724040633128
1189.6217886370441,-0.025384287376529636
1189.6217886370441,0.11800938337961292
1189.6217886370441,0.0714064466539893
1190.1260437449473,0.11512634283909332
1190.1260437449473,0.06658027276498904
1190.7980517283356,-0.10181819032539002
1190.7980517283356,-0.043478124571237405
1190.7980517283356,0.05736748182942272
1190.7980517283356,0.11977362030374485
1190.9659944767525,-0.039050987950141794
1190.9659944767525,-0.09048407423085317
1192.3086848631103,0.16391890847388985
1192.3086848631103,0.00502591448183264
1192.8118040998756,0.10059695518900602
1192.8118040998756,0.07159943431841496
1193.314711214104,-0.04079979591100773
1193.314711214104,-0.003374417239669392
1193.314711214104,0.10605802696471603
1193.314711214104,-0.015604685111611831
1193.6498649101418,-0.11654147198196177
1193.6498649101418,0.0568435801107516
1193.6498649101418,-0.009470689499972127
1193.6498649101418,0.07590576695725097
1195.4915307102765,-0.04059153890853163
1195.4915307102765,0.07494646587262213
1196.1605243444544,-0.025911582580011146
1196.1605243444544,0.1305403517587942
1196.3277142990544,0.025593469422202853
1196.3277142990544,0.014126625345029264
1196.8291440301743,0.06467556793304724
1196.8291440301743,-0.12132420374179115
1198.1652640600128,0.00039995892511595157
1198.1652640600128,0.07421611505114878
1198.1652640600128,0.098823206158001
1198.1652640600128,0.0791762823587515
1198.6659251017359,0.07545718594954647
1198.6659251017359,0.07165910093449006
1198.8327656516567,0.10623304299684959
1198.8327656516567,-0.024735665442721037
1200.0,0.07744598411933415
1200.0,0.06035800203234765
1200.0,0.030010419518964736
1200.0,0.07491222114246013
1200.1666550941998,0.07306089064816332
1200.1666550941998,0.15392291482398218
1200.1666550941998,0.006878008573949517
1200.1666550941998,0.01390610273705641
1200.3332870498928,-0.11455121301949059
1200.3332870498928,0.07885541514584594
1200.6664815842908,0.09014858731268158
1200.6664815842908,-0.007101588742309215
1200.6664815842908,-0.037213969455428285
1200.6664815842908,0.06438447368003283
1201.4990636700472,-0.0059359593293558475
1201.4990636700472,0.0485240649110765
1201.665510863984,-0.04743657393693437
1201.665510863984,0.08958654876517204
1202.1647141718975,-0.04860351023226401
1202.1647141718975,-0.048940935234819315
1202.6637102698326,0.02527825016782697
1202.6637102698326,0.0038538810186462247
1202.8299963003915,-0.057057778719199544
1202.8299963003915,-0.0630274835126506
1203.3287165193058,-0.020894833514594816
1203.3287165193058,0.14703975229700275
1203.3287165193058,-0.015050079389197253
1203.3287165193058,0.08448652269071237
1204.1594578792296,0.05595018413845983
1204.1594578792296,0.02118318867642162
1204.1594578792296,0.0982199921673841
1204.1594578792296,0.04235300463055635
1204.1594578792296,-0.05518768147949385
1204.1594578792296,-0.08758292898030327
1204.1594578792296,-0.06417870599043671
1204.1594578792296,-0.007951626777872048
1204.3255373859677,0.10125895534516295
1204.3255373859677,0.09537174616589171
1205.9850745345068,-0.04079614987825755
1205.9850745345068,0.04334518203871527
1206.1509026651681,-0.026667654382661724
1206.1509026651681,-0.04260295127117772
1207.4767078498865,0.07567569553439026
1207.4767078498865,0.031363885132667454
1208.1390648431166,-0.05232145850019152
1208.1390648431166,-0.06833237130684955
1208.1390648431166,0.05651322466561532
1208.1390648431166,0.10670796125854058
1208.3045973594571,0.09031636495945254
1208.3045973594571,-0.03853702138710181
1208.3045973594571,0.019764453797235113
1208.3045973594571,0.10883432947480846
1208.3045973594571,0.1237196117057919
1208.3045973594571,-0.04947532221108337
1208.801058900926,-0.012291900608344964
1208.801058900926,0.02714951598946341
1208.801058900926,0.0755803829567726
1208.801058900926,-0.046523014287210986
1209.2973166264778,0.11957364158654266
1209.2973166264778,0.09471482730376238
1210.6196760337245,0.05854370654638143
1210.6196760337245,-0.0848902737350388
1210.784869413225,0.05157023149400831
1210.784869413225,1.4211239275041556e-05
1210.784869413225,0.15702399770819178
1210.784869413225,-0.016946869570595026
1212.1056059601408,0.07690382119290233
1212.1056059601408,0.04064864261866251
1212.7654348636424,-0.019733459248806397
1212.7654348636424,0.10277250126357437
1213.424904969401,0.05262910255289689
1213.424904969401,-0.10505887330395058
1214.578116055118,0.07660941329508532
1214.578116055118,-0.07588183175070652
1214.9074038789952,0.05285211450642136
1214.9074038789952,0.11535434103607893
1214.9074038789952,-0.04363902112298022
1214.9074038789952,0.09954205389179438
1216.0592090848208,0.10790307348166453
1216.0592090848208,0.07893755082593983
1216.2236636408618,-0.018775545216291007
1216.552506059644,-0.11752458447497752
1216.552506059644,-0.01927044061152871
1216.552506059644,-0.0006455889668360969
1216.552506059644,0.05512197981787793
1216.552506059644,-0.039319667403783246
1216.552506059644,0.058985319522074746
1216.7168939404105,0.0805124117193508
1216.7168939404105,0.02684348030495052
1217.5385004179539,0.08825848255749723
1217.5385004179539,-0.028670058875924376
1217.5385004179539,-0.007438593330222297
1217.5385004179539,-0.05709038158817872
1218.031198286809,0.05814779600486969
1218.031198286809,-0.025274856692245423
1218.5236969382254,0.15602906069280717
1218.5236969382254,-0.014096192316087965
1219.1800523302536,-0.012340753060272044
1219.1800523302536,-0.059863786422413925
1220.0,0.06485238660908368
1220.0,0.0240377670485625
1220.0,0.10076552393567122
1220.0,-0.12074783020331412
1220.1639234135714,0.004751160078052694
1220.1639234135714,0.09454185233854796
1220.6555615733703,0.1342407419774433
1220.6555615733703,-0.008989757671496987
1220.6555615733703,0.09289349031362965
1220.6555615733703,-0.08475038344327862
1220.6555615733703,0.08169672511503914
1220.6555615733703,0.08869807138026262
1221.1470017978997,0.02208128396379019
1221.1470017978997,0.06012031584295343
1221.4745187681976,0.03218629947187574
1221.4745187681976,-0.04699831644224047
1221.4745187681976,-0.011988333920404987
1221.4745187681976,0.07607618178640883
1221.9656296312103,0.12740352977212166
1221.9656296312103,-0.030530778226069425
1222.620137246234,-0.005669618072855536
1222.620137246234,0.07253941468458855
1222.620137246234,0.05263632577810473
1222.620137246234,-0.019591175934925924
1223.7646832622684,0.07700221231895558
1223.7646832622684,-0.099393709427044
1224.0914998479484,0.007415700899778428
1224.0914998479484,0.021710932067625702
1224.4182292011174,0.08671411221332456
1224.4182292011174,-0.005153660888176491
1225.3978945632311,0.029567762282520553
1225.3978945632311,0.04184247894303184
1225.8874336577564,0.1423249531327738
1225.8874336577564,0.06249863308677039
1225.8874336577564,-0.012260713811174783
1225.8874336577564,0.029582749636979894
1225.8874336577564,-0.015540683956347019
1225.8874336577564,0.04493983620437724
1226.5398485169571,-0.003961817034975694
1226.5398485169571,0.132477532829028
1227.0289320142374,0.09310894102712974
1227.0289320142374,-0.08136505866471931
1227.8436382536663,-0.06306331865860373
1227.8436382536663,0.08531700725588341
1228.0065146407,-0.057065371405816474
1228.0065146407,0.016444393883081228
1228.0065146407,-0.04700971879278919
1228.0065146407,0.014741887022188448
1228.0065146407,0.04003173908707241
1228.0065146407,0.11995912498017039
1228.0065146407,0.06421199898494158
1228.0065146407,0.05250497089480102
1229.3087488503447,0.14207064460850916
1229.3087488503447,-0.022059570213537532
1230.447073221762,0.015127130999197796
1230.447073221762,-0.0036219218664743733
1230.447073221762,-0.06626827517195248
1230.447073221762,0.056811223432147964
1231.0970717209914,-0.0296127773763287
1231.0970717209914,0.006774229816046404
1231.7467272130257,0.009895794463564254
1231.7467272130257,0.12206562340108178
1232.233744059949,0.13313596944514783
1232.233744059949,0.07705532990794778
1232.233744059949,-0.025436072311575544
1232.233744059949,0.08000526084787685
1232.3960402403118,0.009211338311663163
1232.3960402403118,-0.05746787557580758
1233.2072007574395,0.04966512517963704
1233.2072007574395,-0.08253054434157608
1233.693641063291,-0.09245185129105096
1233.693641063291,0.09933000135867621
1233.693641063291,0.06796214247195426
1233.693641063291,-0.0663789822703418
1234.3419299367579,0.0149573689691023
1234.3419299367579,0.03224534249233519
1234.3419299367579,-0.059725965062312904
1234.3419299367579,0.015232196868595097
1234.8279232346506,0.0024904748208033683
1234.8279232346506,0.09078712860137612
1235.47561691844,-0.0016993563923015191
1235.47561691844,0.019404724431143845
1236.2847568420473,0.04422655836883209
1236.2847568420473,-0.09369416329186997
1236.9316876852981,0.14608785847186462
1236.9316876852981,-0.0105788242102158
1236.9316876852981,-0.013787198125266952
1236.9316876852981,0.06485424021218422
1236.9316876852981,0.07943012284970562
1236.9316876852981,-0.04116730789813993
1237.0933675353692,0.15395073885323007
1237.0933675353692,0.06990646894293
1238.2245353731284,0.07499095837073441
1238.2245353731284,-0.025007169647878393
1239.6773773849388,-0.09580669578993169
1239.6773773849388,0.04203283509706554
1239.6773773849388,-0.10299157570307409
1239.6773773849388,0.06419340668114669
1240.0,-0.0026557899243425586
1240.0,0.12577764709757072
1240.1612798341996,0.11660817223048502
1240.1612798341996,0.12189557393502877
1240.1612798341996,-0.008225802632097195
1240.1612798341996,0.0010793794428041554
1240.6449935416658,-0.015723521070830745
1240.6449935416658,0.11445750733837959
1240.6449935416658,0.10795180436970449
1240.6449935416658,-0.04726489517243072
1241.4507642270796,-0.015269218711148974
1241.4507642270796,0.11194541404124533
1241.933975700802,-0.014616474055977477
1241.933975700802,0.051259281805785525
1242.5779653607253,0.15647388883420188
1242.5779653607253,-0.012287418236629601
1242.5779653607253,0.09288125805310879
1242.5779653607253,0.01886286376825903
1243.3824833895642,0.04700584380869506
1243.3824833895642,0.05501572428930855
1243.3824833895642,-0.0803394053881755
1243.3824833895642,0.002375654674394678
1243.5433245367851,0.008725853121016404
1243.5433245367851,0.0004975653295237209
1244.0257232067188,0.12666954829368487
1244.0257232067188,0.04339130554836168
1244.0257232067188,0.06672481089304375
1244.0257232067188,-0.0104314983378625
1244.5079348883237,0.03365178435307117
1244.829305567635,0.1302702688514925
1244.829305567635,0.005897492766855791
1244.829305567635,-0.000830367871591892
1244.829305567635,0.03888674550193273
1245.3112060846477,0.02874559851628271
1245.3112060846477,-0.018421165437457605
1245.792920191795,0.03136622244244543
1245.792920191795,0.01237520714581469
1245.792920191795,0.029402076774731292
1245.792920191795,-0.031113670731059275
1245.9534501738017,0.06850099012404294
1245.9534501738017,-0.10129787761652922
1247.236946213509,0.04610854130691387
1247.236946213509,-0.04422534083257308
1247.397290361014,0.053138163555871545
1247.397290361014,-0.05333775189117598
1247.397290361014,0.03183303692744924
1247.397290361014,-0.06032516065618141
1247.8781991845199,0.042577259994282725
1247.8781991845199,-0.025563865329988673
1247.8781991845199,-0.009141019664517021
1247.8781991845199,0.1232069746065242
1248.5191228010888,0.059629469663678436
1248.5191228010888,0.13346781278251485
1248.6793023030373,0.13125714049387646
1248.6793023030373,-0.04452599275404459
1249.6399481450646,0.06670586270231074
1249.6399481450646,-0.05365198059755307
1250.2799686470228,-0.03607787476689756
1250.2799686470228,0.05914659365074637
1251.7188182655082,0.050830155403789316
1251.7188182655082,-0.021602188228469103
1252.1980673998821,0.030390963574686052
1252.1980673998821,-0.010369334745580334
1252.5174649480941,-0.08850438156664034
1252.5174649480941,-0.03283784084722719
1252.5174649480941,0.07617650929159286
1252.5174649480941,0.10619909647031198
1252.836781069266,0.04126194217548603
1252.836781069266,-0.0699660575317832
1252.9964086141667,0.006318422166799826
1252.9964086141667,-0.019617035682879893
1252.9964086141667,-0.05213570142629137
1252.9964086141667,0.09546197111611902
1252.9964086141667,0.05119774646889188
1252.9964086141667,0.017098612300605564
1253.6347155371855,0.027521482995426522
1253.6347155371855,0.14956087673719157
1255.3883861180173,0.12949180826116793
1255.3883861180173,-0.05884567603631588
1255.3883861180173,0.08364948552555171
1255.3883861180173,-0.002422049553199661
1256.0254774486066,0.004286075560543197
1256.0254774486066,0.12032580007885252
1256.0254774486066,-0.05610102581836828
1256.0254774486066,0.034778132586779316
1256.3439019631528,0.002008794729266293
1256.3439019631528,0.039698615820155464
1258.729518204765,-0.07967067885333175
1258.729518204765,0.04142649514891046
1258.729518204765,0.058945740583642846
