R,C
644.9806198638839,0.26501912752273454
645.6004956627589,0.39290514957325934
645.6004956627589,0.05873038156779773
646.2197768561405,0.3352975251794858
646.2197768561405,0.05377888644381215
647.7653896280659,0.4477270842610157
647.7653896280659,0.06654938802480251
648.9992295835181,0.21926085346448598
648.9992295835181,0.07409894179022365
650.5382386916237,0.13615715866988143
651.1528238439882,0.44005303422988923
651.1528238439882,0.144157357012677
651.1528238439882,0.11282686106136203
651.1528238439882,0.06020950246645467
651.4598989960932,0.04765980162393709
651.4598989960932,0.3705325372245736
652.9931086925803,0.27889444055223156
652.9931086925803,0.09068485676924497
652.9931086925803,0.04827225583621048
652.9931086925803,0.1631251111542289
653.9113089708726,0.04376125580690025
653.9113089708726,0.3111535505052008
655.133574166368,0.050445130246094795
655.133574166368,0.04570424023478534
655.133574166368,0.42081373002492267
655.133574166368,0.23512974875846784
656.048778674269,0.17629497241000514
656.048778674269,0.07558015456406032
657.8753681359411,0.3456616202099211
657.8753681359411,0.03692326985775388
659.6969000988257,0.40308606204822356
659.6969000988257,0.03740381966414894
660.0,0.0781640555823606
660.0,0.5117091395448038
660.3029607687671,0.4997070585811206
660.3029607687671,0.05570161156144643
660.3029607687671,0.06835081977974382
660.3029607687671,0.19181763467979124
661.2110101926615,0.48951292366194776
661.2110101926615,0.06246255956334612
662.117814289874,0.28984203331259983
662.117814289874,0.028721103000414996
662.4198064671677,0.25374880967963304
662.4198064671677,0.03278004709981408
662.7216610312356,0.050614293022235794
662.7216610312356,0.469007047230791
664.8308055437865,0.38219150877750907
664.8308055437865,0.11495077466106941
664.8308055437865,0.02432198089690451
664.8308055437865,0.10356717364192362
664.8308055437865,0.45752438477833735
664.8308055437865,0.3238410704450834
664.8308055437865,0.04746345376100068
664.8308055437865,0.02895460436267817
665.7326790837295,0.04175347652083561
665.7326790837295,0.21225077961908206
666.0330322138685,0.13357559588719342
666.0330322138685,0.08522359157036792
667.5327707311454,0.4428917920086922
667.5327707311454,0.038994886913722215
668.4309986827361,0.061073670072833486
668.4309986827361,0.14475505666499505
670.5221845696084,0.36268898136278
670.5221845696084,0.018396535407958322
670.820393249937,0.03128088723542425
670.820393249937,0.4283777972539992
670.820393249937,0.26624234606395486
670.820393249937,0.019092602322808124
672.0119046564577,0.04679198049609954
672.0119046564577,0.1656831156395087
672.3094525588645,0.22812330209957807
672.3094525588645,0.3000771470127953
672.3094525588645,0.016504480384114922
672.3094525588645,0.020702107014040905
674.68511173732,0.415545671913687
674.68511173732,0.014144844515746506
676.7569726275452,0.3403340997691071
676.7569726275452,0.1861706851692318
676.7569726275452,0.0073600177030664245
676.7569726275452,0.022435027600154405
678.8225099390856,0.08917752574546968
679.1170738539857,0.39380685127595894
679.1170738539857,0.004201395998581619
679.4115100585211,0.07751643950422443
679.4115100585211,0.10491468925333579
680.0,0.49744364488474113
680.0,0.24289078530600897
680.0,-0.0011951822547014278
680.0,0.0455261539838258
680.2940540677979,0.001149539201083029
680.2940540677979,0.28288787458878145
680.2940540677979,0.488352371320523
680.2940540677979,0.03640834460081462
681.1754546370561,0.03062657882013245
681.1754546370561,0.05439921843365194
681.1754546370561,0.11399656689594591
681.1754546370561,0.48050448162102105
682.6419266350405,0.021590307330076365
682.6419266350405,0.4607790737301879
682.6419266350405,0.20063856847798492
682.6419266350405,0.006887557247010683
683.5202996254025,0.3146526603313763
683.5202996254025,-0.0007295521041248017
684.1052550594828,0.3693891906600955
684.1052550594828,0.1338178182660566
684.1052550594828,-0.004823604806484934
684.1052550594828,0.024966725017091365
684.6897107449475,0.44849301477890163
684.6897107449475,0.01535472326835559
687.3136110975834,0.0063310194863146745
687.3136110975834,0.4323148264925862
688.1860213634102,0.15257688469938044
688.1860213634102,0.016230130521489885
688.7670143089026,-0.010057200442286083
688.7670143089026,0.25631201485420907
689.6375859826667,0.21296106957282207
689.6375859826667,0.34963227312225337
689.6375859826667,-0.008993683721734995
689.6375859826667,-0.017231800082850173
690.5070600652828,0.41974090538248765
690.5070600652828,-0.0017986971784420458
690.7966415668218,0.29110438509281616
690.7966415668218,-0.010695132568824798
693.1089380465382,0.05868230064413455
693.1089380465382,0.07458521792214075
693.3974329343887,-0.0065806272362111074
693.3974329343887,0.1699287079306874
694.2621983083912,0.4016858340373483
694.2621983083912,0.08535426536379974
694.2621983083912,0.04964181092969537
694.2621983083912,-0.017096156443720725
695.7010852370435,0.3256561317646744
695.7010852370435,-0.023530738545354778
696.56299069072,0.022532383100622753
696.56299069072,0.1075266177756006
697.7105417004963,0.23345823741611899
697.7105417004963,-0.0318188737821409
698.5699678629193,0.38206020182922895
698.5699678629193,0.26494176485859344
698.5699678629193,-0.027446301037536217
698.5699678629193,-0.027989221391977268
699.7142273814361,-0.01686276512692757
699.7142273814361,0.19158889814015745
700.0,0.48597558734094953
700.0,-0.001749486072257074
700.0,0.014116043530242983
700.0,0.12651126675697041
700.2856560004639,0.0043195809443071055
700.2856560004639,0.48032806417432317
701.1419257183242,0.46579561173153994
701.1419257183242,5.976341084268806e-05
702.2819946431775,-0.027656647887881462
702.2819946431775,0.30304650520268384
702.5667228100118,0.4526712761672364
702.5667228100118,-0.006920862751316119
703.420215802759,-0.042017504772947786
703.420215802759,0.35949755239571934
704.5565981523415,-0.019718739644974934
704.5565981523415,-0.0130520143084716
704.5565981523415,0.14302305003057617
704.5565981523415,0.43360706256719783
706.8238818828917,0.2412001728444733
706.8238818828917,-0.042439799995824826
707.1067811865476,-0.025998736703353436
707.1067811865476,-0.03549121627421712
707.1067811865476,0.04551178318188768
707.1067811865476,0.4239111701723548
707.1067811865476,0.20604430427032247
707.6722405181653,0.05821999260133051
707.6722405181653,0.030026194195123115
708.801805866774,0.34098640124868745
708.801805866774,-0.05210865053793461
709.365914038728,0.281425587921357
709.365914038728,0.07280731772925836
709.365914038728,0.015901847405951377
709.365914038728,-0.0462090317502638
710.2112361825881,0.4079120893198812
710.2112361825881,-0.035692508520803405
710.2112361825881,-0.03153840624036363
710.2112361825881,0.16544340375804137
712.1797525905943,0.09140669494476666
712.1797525905943,-0.00992359768940003
713.8627319029898,-0.047142635402046995
713.8627319029898,0.3891715620466064
714.7027354082255,0.317646601577259
714.7027354082255,-0.05637421369643472
715.5417527999327,0.22012365095375347
715.5417527999327,-0.05566908820309311
716.1005515987263,-0.03253693719983962
716.1005515987263,0.11090699566630699
716.9379331573969,0.18406101323440965
716.9379331573969,0.2604542665631182
716.9379331573969,-0.04765109752317575
716.9379331573969,-0.062211874207116456
718.0529228406497,-0.061121800662969336
718.0529228406497,0.3701827607329864
720.0,-0.018787300630482947
720.0,0.478252618291658
720.2777242147642,0.46661553835530734
720.2777242147642,-0.02716186851839719
721.1102550927978,-0.05010293111653056
721.1102550927978,-0.06470905453912694
721.1102550927978,0.13519280519016236
721.1102550927978,-0.02961629474543552
721.1102550927978,0.29642150839716364
721.1102550927978,0.45608069851884564
721.3875518748573,0.018176715869564767
721.3875518748573,0.03110681051864481
722.4956747275377,0.04440687106066274
722.4956747275377,0.4396572546840914
722.4956747275377,0.0007499452042106066
722.4956747275377,-0.03932142432289966
722.772439983706,0.348561795082115
722.772439983706,-0.07330522550934589
724.4308110509934,0.42446444421043356
724.4308110509934,-0.049093926485810506
724.7068372797376,-0.06681920945458268
724.7068372797376,-0.019833052897985284
724.7068372797376,0.19858281176755474
724.7068372797376,0.06336666129700828
724.9827584156743,0.23213603590097773
724.9827584156743,-0.07666514565912566
726.9112738154499,-0.05747818242976836
726.9112738154499,0.40926431597249535
727.1863585079137,0.15368502037720275
727.1863585079137,-0.05831589247975228
728.0109889280518,0.3268384540300077
728.0109889280518,-0.0385406286931721
728.0109889280518,0.08089714915272045
728.0109889280518,-0.08055316574031393
728.0109889280518,-0.07235399430245334
728.0109889280518,0.275087053361929
729.9315036357864,0.3966746067410339
729.9315036357864,-0.06497858020100905
732.3933369440222,0.10419974071285598
732.3933369440222,-0.058915673509358904
733.48483283569,0.21395684388270292
733.48483283569,0.37673200634682463
733.48483283569,-0.08947642489563247
733.48483283569,-0.0761849549283963
733.7574531137657,-0.09133033542710389
733.7574531137657,0.30392595285962
734.3023900274328,-0.07681187372605745
734.3023900274328,0.1739029592574999
735.3910524340095,-0.0036971155730686996
735.3910524340095,0.24939457861787026
735.3910524340095,-0.0938153524603906
735.9347797189639,-0.012890792094920707
735.9347797189639,0.019828660705513715
737.563556583431,0.35807799216290315
737.563556583431,-0.028256448437026384
737.563556583431,0.03345776067029764
737.563556583431,-0.09099178805239455
737.8346698278687,-0.07350902667642085
737.8346698278687,0.12712180072126122
740.0,0.28603992177501264
740.0,-0.09711324248094928
740.0,-0.051422160216596145
740.0,0.46713335415269436
740.2702209328698,0.04825893708927615
740.2702209328698,-0.050955818102433874
740.2702209328698,0.4607035080253844
740.2702209328698,-0.05937016256289694
741.0802925459561,0.4486124118925838
741.0802925459561,-0.06102442840501695
742.1590126111789,-0.10077320068222402
742.1590126111789,0.34021887640752707
742.4284477308235,-0.09802179746689606
742.4284477308235,-0.07348987466516796
742.4284477308235,0.43189226989524104
742.4284477308235,0.1894919894564798
743.2361670424818,0.22708120703665463
743.2361670424818,-0.10872886833294201
744.043009509531,0.07418501845410323
744.043009509531,-0.07098594331775936
744.3117626371358,-0.07407949507653787
744.3117626371358,0.41865184119865423
744.3117626371358,-0.08480265075759
744.3117626371358,0.1489312143028403
746.7261881037788,-0.08738385693139097
746.7261881037788,-0.10602432250644278
746.7261881037788,0.3994841723882861
746.7261881037788,0.2590826563429807
747.2616676907762,-0.11357534632392681
747.2616676907762,0.31907913260521736
748.8658090739622,0.09517043684050604
748.8658090739622,-0.08792299784780815
749.6665925596525,-0.03380800825462985
749.6665925596525,-0.09329267036443342
749.6665925596525,-0.009660810870967632
749.6665925596525,0.3763082123903774
750.7329751649384,0.003947070009358268
750.7329751649384,-0.04421833400122528
751.5317691222374,0.1988074291600463
751.5317691222374,-0.12253449990729545
751.7978451685001,-0.10749416065321947
751.7978451685001,0.1644732092674269
752.8612089887484,0.023713728153039914
752.8612089887484,-0.12284574779902385
752.8612089887484,0.29598031194065444
752.8612089887484,-0.06095311053220839
753.1268153505092,0.36407430009116803
753.1268153505092,-0.10868757424223692
753.9230729988305,-0.12102691703243064
753.9230729988305,0.2411440429302456
754.7184905645283,0.12200821850640797
754.7184905645283,-0.10348196741681166
756.0423268574319,0.047036315556123635
756.0423268574319,-0.08285344512593625
757.099729229908,-0.12139798728041847
757.099729229908,0.3412917113084187
758.946638440411,-0.128807818784979
758.946638440411,0.2731990986872095
760.0,0.45289446487013596
760.0,-0.07723832464951938
760.2631123499285,0.4424899178988154
760.2631123499285,0.06630457326260215
760.2631123499285,0.1786563984884807
760.2631123499285,-0.10101262411620633
760.2631123499285,-0.0914821672104643
760.2631123499285,-0.13200211779066595
761.0519036176179,0.4314327840969654
761.0519036176179,-0.09526005634057862
761.5773105863908,-0.1172145031570361
761.5773105863908,0.21813103442133014
761.5773105863908,-0.13687139928606096
761.5773105863908,0.3215490834863434
761.5773105863908,0.13316136547256516
761.5773105863908,-0.13227150446937846
762.3647421018367,0.42098443924664086
762.3647421018367,-0.1019428077113941
763.6753236814714,-0.04650260344663579
764.198926981712,0.40100667155667674
764.198926981712,-0.021819245311392645
764.198926981712,-0.062392212803681485
764.198926981712,-0.10972190344425252
765.5063683601855,0.09426173187085131
765.5063683601855,0.24818078172872385
765.5063683601855,-0.1136706377451035
765.5063683601855,-0.13307740465367882
765.7675887630659,-0.07416082137332679
765.7675887630659,-0.005406670443126137
766.550715869472,-0.1441946577320295
766.550715869472,0.38523598964075584
766.550715869472,-0.11577711770293177
766.550715869472,0.30243696154604527
768.3749084919418,-0.09630516481824768
768.3749084919418,0.01571958010766625
769.4153624668538,0.15039859450141752
769.4153624668538,-0.1241274359666789
769.4153624668538,-0.13883987417276103
769.4153624668538,0.3698245834217134
769.6752561957543,0.19078312998180674
769.6752561957543,-0.15060845989526664
771.7512552629895,0.10486770505338612
771.7512552629895,-0.13099584940941786
772.0103626247513,-0.15251070684386656
772.0103626247513,0.28432685057650736
772.0103626247513,0.03310467691364652
772.0103626247513,-0.11214198146174252
772.5283166331186,0.22868217022145357
772.5283166331186,-0.1489708633828431
772.7871634544663,0.3501886813956725
772.7871634544663,-0.13845399607783784
776.659513557904,-0.15321827754131298
776.659513557904,0.060041500099613426
776.659513557904,0.3301814967547279
776.659513557904,-0.12981850845205037
777.946013551069,-0.07748395197535714
777.946013551069,0.26230381095136845
777.946013551069,-0.15397385872630348
777.946013551069,-0.053370334969638694
778.2030583337488,-0.15849192634901826
778.2030583337488,0.16501537349956022
778.9736837660179,-0.0331657171201426
778.9736837660179,-0.1505212618657724
778.9736837660179,0.12793174916699765
778.9736837660179,-0.09410310678305653
780.0,0.44307268408372497
780.0,-0.16408475282659216
780.0,0.20493699958471753
780.0,-0.1079878304793434
780.2563681252464,-0.11383937294908719
780.2563681252464,0.43235995330756893
781.0249675906655,0.3079444965175972
781.0249675906655,-0.10242571290843784
781.0249675906655,-0.12618833832845217
781.0249675906655,-0.16060905339399462
781.0249675906655,0.42415182489345754
781.0249675906655,-0.01616394247155897
782.3042886243178,-0.13105063002237746
782.3042886243178,0.07902288609124666
782.3042886243178,0.4061195839706322
782.3042886243178,-0.140533063548905
784.0918313565063,-0.13271845426030493
784.0918313565063,-0.12496901028993118
784.0918313565063,0.3893686858040345
784.0918313565063,0.0052214105193251975
784.3468620451031,-0.1625315564496416
784.3468620451031,0.2428471575602957
785.87530817554,0.28748375438718515
785.87530817554,-0.17478237751704698
786.3841300535,-0.14549201098643658
786.3841300535,0.36720747833901446
787.1467461661771,0.14037155313683863
787.1467461661771,-0.16569186829258956
787.9086241436884,-0.1804864221587406
787.9086241436884,0.18396628818808236
788.1624198095212,0.03244524646637828
788.1624198095212,-0.14224343173675222
788.9233169326408,0.1022959928147644
788.9233169326408,-0.1551425638968477
789.1767862779543,0.3513670832237675
789.1767862779543,-0.15081435913149996
791.2016177940993,-0.17953316271595673
791.2016177940993,0.22143756541902687
791.2016177940993,0.26740796719766124
791.2016177940993,-0.17736551221597618
791.9595949289333,-0.08210569836646814
792.4645102463579,0.3300959702030842
792.4645102463579,-0.0999060856699351
792.4645102463579,-0.058153759064012545
792.4645102463579,-0.16629361535237036
793.2212806020776,-0.15266509565519082
793.2212806020776,0.05460821030373232
793.9773296511684,-0.11579428520854272
793.9773296511684,-0.04514553045159294
796.2411694957754,0.3116144987208838
796.2411694957754,-0.18846673574101486
796.2411694957754,-0.17486301575611699
796.2411694957754,0.15779079362644122
796.4923100695951,-0.13498350718344782
796.4923100695951,0.11658314413232232
796.4923100695951,-0.17935894574299918
796.4923100695951,-0.019650665731128194
796.994353806851,-0.18647346057758732
796.994353806851,0.2547889460243724
798.4985911070852,-0.19681265843261905
798.4985911070852,0.19348216044627953
799.2496481075234,0.07250249683149888
799.2496481075234,-0.17390262207228685
800.0,0.0021550084389616695
800.0,0.4314904149016058
800.0,-0.1503551872320865
800.0,-0.1377408119120027
800.2499609497023,-0.13929509294251524
800.2499609497023,0.4205240004654772
800.49984384758,0.29440515209835255
800.49984384758,-0.188122193104178
800.9993757800314,-0.1515308527265018
800.9993757800314,0.4069950560832618
802.2468448052632,0.3932392815602667
802.2468448052632,-0.15814581736660888
803.2434251209281,0.22694426873432724
803.2434251209281,-0.19805268700851747
803.9900496896712,-0.16468026184773482
803.9900496896712,0.3782037175836171
804.4874144447507,0.017259045331365408
804.4874144447507,-0.17363339593722524
804.9844718999243,-0.2006906958443581
804.9844718999243,0.13311375282159463
805.2328855678958,-0.19860880957740235
805.2328855678958,0.27742001003669664
806.2257748298549,0.3614917371501414
806.2257748298549,-0.1855927884613085
806.2257748298549,-0.11650118923854048
806.2257748298549,-0.20399313482681986
806.2257748298549,-0.17251487412328764
806.2257748298549,0.08502678156542307
806.2257748298549,0.1720259624180011
806.2257748298549,-0.09340611489320624
807.2174428244226,-0.07109378024195079
807.2174428244226,-0.1286457997610563
808.9499366462674,-0.1814627354283515
808.9499366462674,0.339911421674513
809.1971329657564,-0.14445888280195748
809.1971329657564,-0.04734025726910553
809.9382692526635,-0.18562541110752176
809.9382692526635,0.041454613378117934
809.9382692526635,0.2127745636999321
809.9382692526635,-0.21183854205546898
810.4319835741924,-0.20407365449586531
810.4319835741924,0.26113267309826715
812.1576201698781,-0.19327513772481028
812.1576201698781,0.3221896677162245
812.1576201698781,-0.1629811710772072
812.1576201698781,-0.027252311884064604
814.1252974819048,-0.20995423005946642
814.1252974819048,0.10634896100800291
814.3709228600933,0.14363188811652594
814.3709228600933,-0.216294980306776
815.8431221748456,-0.20465610990842387
815.8431221748456,0.3014465286986647
816.0882305241266,-0.18072478197686712
816.0882305241266,0.23700885847913572
816.0882305241266,-0.21657790397390794
816.0882305241266,-0.004786583772194049
816.3332652783421,0.05772918683603229
816.3332652783421,-0.20450860905952026
817.0679286326199,0.185371319379009
817.0679286326199,-0.22206458597287876
820.0,-0.21665400350747824
820.0,0.2824678718228273
820.0,-0.16578484273433544
820.0,0.42482826606348156
820.2438661763952,0.41351451959900887
820.2438661763952,-0.169636335276176
820.2438661763952,-0.12186208327380726
820.7313811473276,-0.10103239086020675
820.7313811473276,-0.14320118503203785
820.9750300709517,0.40170938051664445
820.9750300709517,-0.1760553456787218
820.9750300709517,0.010169342598730643
820.9750300709517,-0.1981503647931026
822.1921916437786,-0.1548659340627741
822.1921916437786,-0.18767025898039857
822.1921916437786,0.3846323659249685
822.1921916437786,-0.08340937205127125
822.1921916437786,-0.22384304582469478
822.1921916437786,0.22046773201939096
822.9216244576394,-0.22775631183873668
822.9216244576394,0.12145464190772602
823.6504112789601,0.08297107228062177
823.6504112789601,-0.21812751305568343
823.8931969618392,0.3718048688868797
823.8931969618392,-0.19311521324481692
824.6211251235321,-0.05872814629371106
824.6211251235321,0.16330328304615338
824.6211251235321,-0.22356820120902862
824.6211251235321,0.26613700730381445
824.6211251235321,-0.23719722092486265
824.6211251235321,-0.1727405811352664
826.0750571225353,0.3535618401756162
826.0750571225353,-0.20172889699742796
826.8010643437755,-0.209517584394615
826.8010643437755,0.029117884398957978
828.009661779378,-0.19363830963446618
828.009661779378,-0.03966230505182248
828.7339742040265,0.19688407097276917
828.7339742040265,0.3315815690070058
828.7339742040265,-0.2072793639019723
828.7339742040265,-0.23375764795155582
829.6987405076616,-0.23822553337833194
829.6987405076616,0.24356351642269689
831.8653737234168,0.3145200876350713
831.8653737234168,-0.2127318646830904
831.8653737234168,0.09349724181397238
831.8653737234168,-0.23587858496497927
832.3460818673925,-0.0212069610335981
832.3460818673925,-0.21415597356039434
832.586331859946,0.13117693953140055
832.586331859946,-0.24928989237855104
833.5466393669883,-0.23476912802656066
833.5466393669883,0.05216590029889184
834.5058418010026,-0.15151168081941968
834.5058418010026,-0.13135711737067324
835.224520712844,-0.24572764845537604
835.224520712844,0.22720242567859067
835.4639429682169,-0.16925085690545166
835.4639429682169,0.29556911347692394
835.4639429682169,-0.23009090904058593
835.4639429682169,-0.10792740161252208
835.7032966310471,0.17146085278796167
835.7032966310471,-0.2501616023837861
837.3768566183329,-0.18802126966626595
837.3768566183329,-0.08805690716337346
837.6156636548769,-0.2249444831379613
837.6156636548769,-0.00172788275656941
839.5236744726143,0.27824776325362344
839.5236744726143,-0.2407413446857965
840.0,0.41631873116871043
840.0,-0.1890819059155006
840.2380615040001,-0.1936474638585035
840.2380615040001,-0.20661663014290416
840.2380615040001,-0.06597989555505554
840.2380615040001,0.4011462605096722
840.9518416651455,0.3926495573011476
840.9518416651455,-0.20653180853400516
840.9518416651455,-0.25879657809631307
840.9518416651455,0.11093636871854645
841.1896337925236,-0.2504963213547075
841.1896337925236,0.06590987630469541
841.1896337925236,0.2032779124408913
841.1896337925236,-0.24720893628919346
842.140130857092,-0.2126495866917494
842.140130857092,0.38006169429212844
843.0895563343197,-0.26125876208812254
843.0895563343197,0.14480488364798125
843.8009243891595,0.020752383134118323
843.8009243891595,-0.2467140468804732
843.8009243891595,0.3684205021743407
843.8009243891595,-0.22352398128740583
844.0379138403678,-0.250858146386571
844.0379138403678,0.2617058752803036
844.0379138403678,-0.22116766555015877
844.0379138403678,-0.04633070154221121
845.931439302264,-0.22692610461395535
845.931439302264,0.34937907347225966
847.5848040166836,-0.2628638037026805
847.5848040166836,0.1790086062170781
848.5281374238571,0.3263980204853239
848.5281374238571,-0.23518926335678128
848.5281374238571,-0.16130059025521928
848.7638069569177,-0.24163306082655459
848.7638069569177,-0.030260679855816867
848.999411071645,-0.179957282836408
848.999411071645,-0.13979309669116896
848.999411071645,0.24318095861836475
848.999411071645,-0.26113389678678756
849.7058314499201,-0.2668114718707913
849.7058314499201,0.08327818248373965
850.4116650187719,-0.1940053244879074
850.4116650187719,-0.12270436736973364
850.8818954473059,-0.2710724229413674
850.8818954473059,0.128415731615461
850.8818954473059,0.038930944847924684
850.8818954473059,-0.2622712501953315
851.5867542417508,0.30684255007075173
851.5867542417508,-0.24321486784766197
852.7602242131137,-0.21203494794273026
852.7602242131137,-0.09433348925079416
854.4003745317531,-0.2699664724148404
854.4003745317531,-0.25673643853171196
854.4003745317531,0.15910798308269186
854.4003745317531,-0.010232925721219647
854.4003745317531,0.21997429840360455
854.4003745317531,-0.27856707254816915
855.102333057278,-0.2603210697106678
855.102333057278,0.29065955834308294
856.0373823613079,-0.07091095582385049
856.0373823613079,-0.23059269418084807
858.8364221433555,0.05517985229527365
858.8364221433555,-0.2785198817500802
859.0692637965811,0.09680625816804038
859.0692637965811,-0.28368800724981563
859.0692637965811,0.2711253577611183
859.0692637965811,-0.2695156618714664
860.0,0.41051899422598814
860.0,-0.2234722758550107
860.2325267042627,-0.25325752923906086
860.2325267042627,-0.22283784065918677
860.2325267042627,-0.2785695269534807
860.2325267042627,0.40199112245182644
860.2325267042627,-0.060292250413015405
860.2325267042627,0.19531347565767407
860.9297300012354,-0.2339325033378827
860.9297300012354,0.005358509269963441
860.9297300012354,0.389448021836686
860.9297300012354,-0.27335553955454994
861.6263691415206,0.13527359383499987
861.6263691415206,-0.2875800677955484
862.0904824900922,0.3775597845292329
862.0904824900922,-0.2401995301264878
862.7861844049196,-0.1688438041006518
862.7861844049196,-0.18671431208627115
863.4813257969162,0.25248055610461695
863.4813257969162,-0.2768341788528222
863.7129152675674,0.3604174999885247
863.7129152675674,-0.15063556764127953
863.7129152675674,-0.2060726482899303
863.7129152675674,-0.2503001212309649
865.3323061113574,-0.04235398790801569
865.3323061113574,-0.2704507558056482
865.563400335296,-0.22445288062981184
865.563400335296,-0.1240856233897013
865.7944328765345,0.3447365003794254
865.7944328765345,-0.2597964041606338
866.4871608973788,0.17756878476178056
866.4871608973788,-0.29220183512826975
867.6404785393545,-0.2929115752993182
867.6404785393545,0.06912600701866113
868.3317338436964,0.02721729182070141
868.3317338436964,-0.29065898504705057
868.3317338436964,-0.292013596571195
868.3317338436964,-0.24122030395767324
868.3317338436964,-0.26229610510470286
868.3317338436964,0.2297409399976951
868.3317338436964,0.31970298746977915
868.3317338436964,-0.10499183668729332
869.2525524840293,-0.30213219388609003
869.2525524840293,0.10894695140264889
871.3208364316786,-0.023305429970656256
871.3208364316786,-0.28532439811101257
871.3208364316786,0.30897653260141084
871.3208364316786,-0.27305830813168186
872.0091742636656,-0.08535970866080532
872.0091742636656,-0.259615324564795
873.155198117723,-0.30504088143230196
873.155198117723,0.14927998690708674
873.6131867136622,0.20527920000667485
873.6131867136622,-0.29457048311957335
874.7571091451615,-0.2825015934483555
874.7571091451615,0.2874134584577472
876.584280032445,-0.309034086284265
876.584280032445,0.04550665032107415
876.584280032445,-0.06448305647582822
876.584280032445,-0.2772080550183639
876.812408671319,-0.19631917184941555
877.2684879784523,-0.21254359754756488
877.2684879784523,0.08707615235311476
877.2684879784523,-0.1801700620285563
877.2684879784523,-0.3095252095319771
878.179936004006,-0.30016493797754545
878.179936004006,-0.0034920321128006962
878.6353054595519,-0.2373113506138942
878.6353054595519,-0.15691782817691402
878.6353054595519,-0.2964359986942417
878.6353054595519,0.268530964722841
879.3179174792243,0.1873266424566625
879.3179174792243,-0.31045985055766656
880.0,-0.2494375845580789
880.0,0.4057857351725822
880.2272433866154,-0.31375933522980426
880.2272433866154,-0.2503053776671466
880.2272433866154,0.1244468960500542
880.2272433866154,0.3985381702556744
880.9086218218097,0.3871136112448407
880.9086218218097,-0.25995816130999577
880.9086218218097,-0.13018061014037108
880.9086218218097,-0.24986816761595523
882.0430828479979,-0.29953158468294877
882.0430828479979,-0.04929578795850204
882.0430828479979,-0.26647254298232786
882.0430828479979,0.37389847002277343
882.9496021857647,-0.3079797942840982
882.9496021857647,0.24248384920861418
883.6288813749809,0.3545558864095842
883.6288813749809,-0.2758885954878394
884.0814442120137,-0.2660276436663914
884.0814442120137,-0.11039629050252123
885.4377448471462,-0.3227533721392039
885.4377448471462,0.1640157695803446
885.6635930193811,0.06080209741226484
885.6635930193811,-0.32245322718433866
885.6635930193811,0.33692051882229795
885.6635930193811,-0.2867285456488634
885.889383614004,0.018126908353240247
885.889383614004,-0.31722164398419045
887.6936408468858,-0.32623097805794143
887.6936408468858,0.22506917702696075
887.6936408468858,-0.3181700647201335
887.6936408468858,0.10259895663374737
888.1441324469807,-0.2964849250317994
888.1441324469807,-0.2891206379933437
888.1441324469807,-0.09792333806414663
888.1441324469807,0.31957290266612476
888.3692925805124,-0.026728178195759
888.3692925805124,-0.3137089734954333
891.0667763978186,-0.22501406587661524
891.0667763978186,-0.3050319391875865
891.0667763978186,-0.2066190357371519
891.0667763978186,0.2962376356462461
891.9641248391104,-0.2475424304214134
891.9641248391104,-0.33412039265190896
891.9641248391104,0.1426808344777273
891.9641248391104,-0.1886332559689359
892.8605714219887,0.2054974185984395
892.8605714219887,-0.32236559246908764
893.0845424706442,-0.07602937018827094
893.0845424706442,-0.30122360569403717
893.7561188601732,-0.16509140978031603
893.7561188601732,-0.26994286090954356
894.4271909999159,-0.336662508272213
894.4271909999159,0.27633651363018136
894.4271909999159,-0.3180844173372503
894.4271909999159,0.03518366267380169
895.5445270895244,-0.3370193673074598
895.5445270895244,-0.00924913043979524
895.5445270895244,-0.33063041599891013
895.5445270895244,0.07803534809315961
896.4373932405988,-0.27895977084069634
896.4373932405988,-0.13912764510365214
898.2204629154248,-0.32692616122001517
898.2204629154248,0.2565671641734697
898.4430978086481,-0.33756247922346944
898.4430978086481,0.1825631260523946
898.8882021697693,-0.3458161773429915
898.8882021697693,0.11674347259493593
898.8882021697693,-0.054659175654892415
898.8882021697693,-0.32307558894916427
900.0,-0.2750120146672782
900.0,0.4047812331106201
900.0,-0.29991262916956396
900.0,-0.11900220976307356
900.222194794152,-0.28183866832580645
900.222194794152,0.39434679692394503
900.8884503644166,0.38398223061017234
900.8884503644166,-0.2843609006633877
901.9977827023745,-0.2981554259664721
901.9977827023745,0.3720254883402027
902.4411338142783,0.24005020271736102
902.4411338142783,-0.3366794962334353
903.5485598461214,0.007702849684384292
903.5485598461214,-0.3430241732493048
903.5485598461214,-0.3049477823922697
903.5485598461214,0.35360511684018303
903.7698822156003,-0.34842555806328934
903.7698822156003,0.053223738595963174
904.4335243676011,-0.3116953444241797
904.4335243676011,-0.3490917417281383
904.4335243676011,-0.10335363256890982
904.4335243676011,0.1607899024229244
905.0966799187809,-0.2339584808138659
905.5385138137417,-0.039883111376244285
905.5385138137417,-0.25686831346162614
905.5385138137417,-0.3150179601028873
905.5385138137417,-0.216106067217214
905.5385138137417,0.3325315350112176
905.5385138137417,-0.3366671477120429
906.2008607367353,0.09366392663106964
906.2008607367353,-0.34883546548061645
906.8627239003707,-0.28184728342555604
906.8627239003707,-0.19347725594637966
907.0832376358853,0.21940877219498928
907.0832376358853,-0.34788015724878385
