x,y,dcx,dcy,dc,adv
625.0,200.0,-1.1399999999999864,0.1436000000000206,0.23479999999997858,-1.7289410673707162
650.0,200.0,-0.6564000000000192,0.3340000000000032,0.19840000000002078,-0.7552517475042141
675.0,200.0,0.5896000000000186,0.5255999999999972,0.29239999999998645,1.644992448354925
700.0,200.0,1.9271999999999991,0.9116000000000213,0.07839999999998781,3.148091693188359
725.0,200.0,0.39519999999998845,0.930800000000005,-0.42439999999999145,1.0700205076570684
750.0,200.0,-0.05320000000000391,0.981599999999986,-0.2931999999999846,1.1344008142610909
775.0,200.0,0.592000000000013,1.675200000000018,-0.31919999999999504,2.4532264210979116
800.0,200.0,-0.5484000000000151,1.8888000000000034,-0.35960000000000036,1.5709300909131654
825.0,200.0,-0.3959999999999866,1.61160000000001,-0.1980000000000075,0.22014387244110056
850.0,200.0,-0.22999999999998977,1.3160000000000025,-0.18080000000000496,-0.41050910438512267
875.0,200.0,0.6339999999999861,1.7675999999999874,0.02240000000000464,0.017952154452380603
900.0,200.0,1.1012000000000057,2.6555999999999926,0.22520000000000095,0.3900849846103332
925.0,200.0,0.09199999999998454,3.2231999999999914,0.023200000000002774,-0.3780601855548187
950.0,200.0,-0.5763999999999783,3.224000000000018,-0.0036000000000058208,-1.1469038861096075
975.0,200.0,-0.4864000000000033,1.616800000000012,0.24840000000000373,-1.5837392966627468
1000.0,200.0,-0.3140000000000214,-0.4268000000000143,0.49200000000001864,0.44369194448881466
1025.0,200.0,-0.6755999999999744,-1.3367999999999824,0.4983999999999753,-0.18597258817986
1050.0,200.0,-0.024799999999999045,-0.5555999999999983,0.2907999999999902,0.12534081993730786
1075.0,200.0,0.947199999999981,0.5319999999999823,0.2283999999999935,0.8403304701166006
1100.0,200.0,0.7236000000000047,0.7700000000000102,0.3580000000000041,0.6923645014383517
1125.0,200.0,-0.2656000000000063,1.084399999999988,0.37000000000000455,-0.18123443172430204
1150.0,200.0,-0.4136000000000024,1.3511999999999773,0.1828000000000145,-0.728393375215079
1175.0,200.0,0.5968000000000018,0.5811999999999955,-0.005200000000002092,0.11307604127538173
1200.0,200.0,-0.0952000000000055,-0.03880000000000905,-0.2831999999999937,-0.3623305719552495
1225.0,200.0,-0.7623999999999853,0.4692000000000007,-0.3468000000000018,-1.072483714964827
1250.0,200.0,-0.6956000000000131,0.4823999999999842,-0.11879999999999313,-0.702541044164026
1275.0,200.0,-0.7907999999999902,0.41800000000000637,0.4008000000000038,-0.3908262689585104
1300.0,200.0,-0.5088000000000079,1.016399999999976,0.31320000000002324,-0.49512415928157816
1325.0,200.0,-0.52079999999998,-0.1524000000000001,-0.34200000000001296,-0.40891504731211653
1350.0,200.0,-0.37520000000000664,-0.9671999999999912,-0.3867999999999938,-0.9989174212676248
1375.0,200.0,0.11519999999998731,-0.3568000000000211,-0.29359999999999786,-0.4833765378694209
1400.0,200.0,0.8783999999999992,-0.04040000000000532,-0.36839999999997985,-0.37461218660107426
1425.0,200.0,0.02760000000000673,-0.1307999999999936,-0.1127999999999929,-0.18811178373749549
1450.0,200.0,-0.8411999999999864,-0.5591999999999757,0.08639999999999759,-0.021775633334238903
1475.0,200.0,-0.6291999999999973,-0.7199999999999989,-0.04720000000000368,0.008272469462615954
1500.0,200.0,-1.0372000000000128,-1.0180000000000007,-0.2560000000000002,0.4470920543486905
1525.0,200.0,-0.2335999999999956,-0.7147999999999968,-0.3708000000000027,0.3659944985197756
1550.0,200.0,1.2967999999999904,0.20959999999999468,-0.3468000000000018,-0.8388723282609751
1575.0,200.0,1.896000000000015,1.2032000000000096,0.11639999999999873,-3.1845767335213275
1600.0,200.0,0.9251999999999896,1.8703999999999894,0.691599999999994,-4.429415889936571
1625.0,200.0,-1.3899999999999864,1.4520000000000266,0.5527999999999906,-2.1193291202626634
1650.0,200.0,-1.725200000000001,0.2832000000000221,0.34959999999998104,0.7033162878984281
1675.0,200.0,-0.009600000000006048,-0.026799999999980173,0.16559999999998354,0.19957688124497966
1700.0,200.0,0.6759999999999877,0.28520000000000323,-0.07239999999998759,-0.4739746573032395
1725.0,200.0,-0.041200000000003456,0.19839999999999236,-0.04959999999999809,-0.07933046314956804
1750.0,200.0,-0.5459999999999923,0.21039999999999281,-0.003199999999992542,0.07300033747670809
1775.0,200.0,0.1852000000000089,0.9668000000000063,0.3375999999999806,-0.6029005181886489
1800.0,200.0,1.225200000000001,1.3728000000000122,0.38880000000000337,-2.338288296724036
1825.0,200.0,0.01120000000000232,0.3248000000000104,-0.1956000000000131,-0.7982950962855706
1850.0,200.0,-1.5548000000000002,-0.2091999999999814,-0.15200000000001523,0.2631347050068743
1875.0,200.0,-1.1676000000000215,0.37239999999999895,0.073599999999999,-0.501477094574706
1900.0,200.0,-0.7492000000000019,0.5447999999999809,-0.41919999999998936,-1.1109390779684127
1925.0,200.0,-0.8475999999999999,-0.20640000000000214,-0.21999999999999886,-1.2813301391741443
1950.0,200.0,0.3100000000000023,-0.975200000000001,0.27360000000001605,0.7325348718485752
1975.0,200.0,1.2804000000000144,-0.5679999999999836,-0.08320000000000505,1.29711353696996
2000.0,200.0,-0.9336000000000126,-1.1636000000000024,-0.2407999999999788,-0.6121278293120989
25.0,225.0,0.0,-0.7567999999999984,0.7072000000000003,0.2575042136143925
50.0,225.0,0.4736000000000047,0.8208000000000197,0.2991999999999848,0.6325708813405648
75.0,225.0,-0.6744000000000199,1.117999999999995,-0.12399999999999523,0.2937081148059927
100.0,225.0,-1.084399999999988,0.7664000000000044,-0.06479999999999109,0.5675400607971601
125.0,225.0,0.8048000000000002,1.661200000000008,0.18840000000000146,0.3203383060765961
150.0,225.0,1.9251999999999896,2.3119999999999834,0.0811999999999955,-0.16659258438220326
175.0,225.0,0.8360000000000127,1.3884000000000185,-0.294399999999996,-0.45468616818497637
200.0,225.0,-0.6392000000000166,0.8963999999999999,-0.3791999999999973,-0.2589552110478476
225.0,225.0,-0.8591999999999871,1.4532000000000096,-0.538800000000009,0.15961117389590107
250.0,225.0,-0.09080000000000155,1.8048000000000002,-0.5764000000000067,0.6553110022912377
275.0,225.0,-0.5328000000000088,1.0095999999999776,-0.2079999999999984,0.4444119218067837
300.0,225.0,0.5372000000000128,0.3515999999999906,-0.05680000000000973,0.31246158379446687
325.0,225.0,0.3183999999999969,0.09960000000000946,0.03360000000000696,0.22873079203357227
350.0,225.0,0.22919999999999163,0.012000000000000455,0.08160000000000878,0.19585849070079325
375.0,225.0,1.004000000000019,0.6492000000000075,-0.09159999999999968,0.30388582305881295
400.0,225.0,-0.054400000000015325,1.4399999999999977,-0.0660000000000025,-0.05456685310123381
425.0,225.0,-0.05719999999999459,2.0704000000000065,-0.29240000000001487,-0.7357798619625866
450.0,225.0,0.8403999999999883,2.299599999999998,-0.46359999999998536,-0.894899978665214
475.0,225.0,1.3308000000000106,1.9699999999999989,-0.12399999999999523,0.40116303879467247
500.0,225.0,0.4947999999999979,1.2032000000000096,-0.014399999999994861,1.2398079470052892
525.0,225.0,0.21639999999999304,0.7951999999999941,-0.012399999999985312,1.0545056641973287
550.0,225.0,0.5623999999999967,1.0419999999999732,-0.31119999999998527,1.4347534869066876
575.0,225.0,-0.29199999999997317,1.5792000000000144,-0.8168000000000006,-0.38490834401180496
600.0,225.0,-1.2908000000000186,1.9632000000000005,-0.623599999999982,-1.2193485826178707
625.0,225.0,-0.8043999999999869,2.2988,-0.06720000000001392,0.980648431830415
650.0,225.0,-0.8596000000000004,2.095600000000019,0.0963999999999885,1.4014961182170613
675.0,225.0,-0.554000000000002,0.9519999999999982,0.012399999999985312,0.19998542608725772
700.0,225.0,0.8163999999999874,-0.1588000000000136,-0.21359999999998536,0.015927617046716303
725.0,225.0,0.484800000000007,-0.06919999999999504,-0.39400000000000546,-0.34503894014599334
750.0,225.0,0.44120000000000914,0.425200000000018,-0.20760000000001355,0.2201314059272573
775.0,225.0,1.3415999999999997,1.1748000000000047,-0.06440000000000623,1.2844470753553503
800.0,225.0,0.3503999999999792,2.073599999999999,-0.11639999999999873,1.9616380472622539
825.0,225.0,-0.15119999999998868,2.318399999999997,-0.3692000000000064,0.8292305883404512
850.0,225.0,-0.538800000000009,2.0095999999999776,-0.3783999999999992,0.5828199255970512
875.0,225.0,-0.2155999999999949,1.1599999999999966,-0.003199999999992542,0.3770657959652756
900.0,225.0,0.7872000000000128,0.8460000000000036,0.039199999999993906,0.40606284642603646
925.0,225.0,1.0819999999999936,1.8360000000000127,-0.36959999999999127,0.022379549889102124
950.0,225.0,0.3703999999999894,2.7827999999999804,-0.35319999999998686,-1.0467470488536736
975.0,225.0,-1.0295999999999879,2.239599999999996,0.3632000000000062,-1.0945093773574825
1000.0,225.0,-1.6748000000000047,0.8788000000000125,0.7095999999999947,-0.010278708510972095
1025.0,225.0,-2.415600000000012,-0.8612000000000251,0.32560000000000855,-0.7022787954953362
1050.0,225.0,-0.6704000000000008,-1.5068000000000268,-0.07399999999998386,-1.2068974289376921
1075.0,225.0,1.1084000000000174,-1.3455999999999904,0.0811999999999955,-0.572883435742898
1100.0,225.0,1.0743999999999971,-0.9947999999999979,0.24840000000000373,0.1721849458640093
1125.0,225.0,0.5516000000000076,-0.177599999999984,0.3032000000000039,0.4013824928991657
1150.0,225.0,-0.2980000000000018,-0.0619999999999834,0.32159999999998945,0.277103448400265
1175.0,225.0,-0.20720000000000027,-0.8659999999999854,-0.06040000000001555,0.11520753613781548
1200.0,225.0,0.16960000000000264,-0.6011999999999773,-0.3696000000000197,-0.08063289705405799
1225.0,225.0,-0.876400000000018,-0.71520000000001,-0.13280000000000314,-0.3709200425624383
1250.0,225.0,-0.6036000000000001,-0.6231999999999971,0.2120000000000175,0.2798909939345782
1275.0,225.0,1.161200000000008,1.328800000000001,0.504400000000004,-0.10822905632868451
1300.0,225.0,0.5620000000000118,2.399600000000021,0.4327999999999861,-0.6259662776465892
1325.0,225.0,-1.082400000000007,1.8379999999999939,0.08480000000000132,0.04252810307739213
1350.0,225.0,-1.3507999999999925,0.862400000000008,0.08759999999998058,0.25839131349227984
1375.0,225.0,-0.5256000000000256,0.22159999999999513,-0.08519999999998618,-0.001916811326537038
1400.0,225.0,0.5012000000000114,-0.15559999999999263,-0.5224000000000046,-0.6039722089170382
1425.0,225.0,0.21199999999998909,0.028799999999989723,-0.46599999999997976,-0.4277626526239227
1450.0,225.0,0.010800000000017462,0.8807999999999936,-0.3003999999999962,-0.017756441039363968
1475.0,225.0,-0.98599999999999,0.5240000000000009,-0.04560000000000741,-0.042471192470116714
1500.0,225.0,-1.7652000000000214,-0.20400000000000773,0.0023999999999944066,0.4741982151155232
1525.0,225.0,0.2908000000000186,0.32040000000000646,-0.4444000000000017,-0.9065210146804012
1550.0,225.0,2.172399999999982,1.195999999999998,-0.6748000000000047,-3.0807779095570456
1575.0,225.0,2.2184000000000026,1.5183999999999855,-0.5731999999999857,-4.7594054967863615
1600.0,225.0,0.9699999999999989,1.5631999999999948,-0.09680000000000177,-4.738224098969664
1625.0,225.0,-1.3692000000000064,1.5839999999999748,-0.1343999999999994,-3.1420649735330715
1650.0,225.0,-2.662799999999976,0.6463999999999999,-0.1640000000000157,0.03716754247233567
1675.0,225.0,-1.3140000000000214,-0.6580000000000155,0.12319999999999709,1.552377054366144
1700.0,225.0,0.20920000000000982,-1.1247999999999934,0.17560000000000286,1.3558411439410534
1725.0,225.0,0.2552000000000021,-0.8283999999999878,0.04040000000000532,0.5036145082629184
1750.0,225.0,-0.3575999999999908,-0.6399999999999864,-0.14200000000002433,0.2219997271271119
1775.0,225.0,0.5175999999999874,-0.30760000000000787,0.1863999999999919,0.24527890710838718
1800.0,225.0,1.0492000000000132,-0.4835999999999956,0.6123999999999796,0.7655980950768361
1825.0,225.0,-0.3760000000000048,-0.8708000000000027,0.03799999999998249,1.4296269562851125
1850.0,225.0,-0.6220000000000141,0.0619999999999834,-0.5532000000000039,-0.6490722677018933
1875.0,225.0,-0.33799999999999386,0.891600000000011,-0.426400000000001,-0.6552756663252199
1900.0,225.0,-0.813999999999993,0.82680000000002,-0.308400000000006,-0.43546025193868276
1925.0,225.0,-1.2572000000000116,0.41720000000000823,0.07880000000000109,-0.7401161275488021
1950.0,225.0,-0.1980000000000075,-0.09080000000000155,0.22400000000001796,0.01367469180445004
1975.0,225.0,1.1924000000000206,-0.1787999999999954,-0.31280000000000996,0.40602486756975403
2000.0,225.0,-0.911200000000008,-0.15639999999999077,-0.32159999999998945,-0.6767938641748117
25.0,250.0,0.0,-0.35599999999999454,0.3311999999999955,0.14837627296248204
50.0,250.0,1.122399999999999,0.2927999999999997,0.5891999999999769,0.2972337049868625
75.0,250.0,0.048399999999986676,1.0156000000000063,0.49840000000000373,0.572961743392466
100.0,250.0,-0.015999999999991132,2.084000000000003,0.0987999999999829,0.31520731586071626
125.0,250.0,1.1843999999999824,2.4635999999999854,-0.12479999999999336,0.05129483990939221
150.0,250.0,1.078800000000001,1.6171999999999969,-0.1571999999999889,-0.1166441881874859
175.0,250.0,0.36760000000001014,1.1487999999999943,0.08199999999999363,0.025462072412653206
200.0,250.0,-0.5172000000000025,1.2708000000000084,0.16200000000000614,0.25895842797413515
225.0,250.0,-0.9551999999999907,1.1748000000000047,-0.20879999999999654,0.04750151443997416
250.0,250.0,0.12239999999999895,1.3880000000000052,-0.308400000000006,0.06086269683166157
275.0,250.0,-0.3172000000000139,1.6036000000000001,-0.24439999999998463,0.25839876390821326
300.0,250.0,-0.18679999999997676,0.8796000000000106,-0.20920000000000982,0.22247717391119423
325.0,250.0,-0.04240000000001487,0.5187999999999988,-0.04400000000001114,0.2479632015423593
350.0,250.0,0.15280000000001337,0.44240000000002055,-0.04720000000000368,0.11084251235167163
375.0,250.0,1.3795999999999822,0.8179999999999836,-0.19200000000000728,0.0760759542073112
400.0,250.0,0.9235999999999933,1.7959999999999923,-0.08439999999998804,-0.033139872516352115
425.0,250.0,0.12239999999999895,1.9755999999999858,-0.023199999999974352,-0.31463893630323303
450.0,250.0,0.5960000000000036,1.7312000000000012,-0.11879999999999313,0.08176708096267901
475.0,250.0,1.0548000000000002,1.4551999999999907,-0.15559999999999263,1.9254044915559219
500.0,250.0,0.5816000000000088,1.5420000000000016,-0.31159999999999854,2.3750035320351457
525.0,250.0,0.10159999999999059,1.4271999999999991,-0.2751999999999839,2.216470242504297
550.0,250.0,-0.17799999999999727,0.6868000000000052,-0.40399999999999636,0.0706181499004167
575.0,250.0,-0.23040000000000305,0.7483999999999753,-0.7507999999999981,-0.5066571185240288
600.0,250.0,-0.16319999999998913,1.8760000000000048,-0.6951999999999998,0.49983882741119123
625.0,250.0,-0.4136000000000024,2.2667999999999893,-0.4823999999999842,0.9659016929095836
650.0,250.0,-1.8392000000000053,1.2871999999999844,-0.2552000000000021,0.35802971455299504
675.0,250.0,-1.0120000000000005,0.829199999999986,-0.11359999999999104,0.2663086263798939
700.0,250.0,1.2575999999999965,1.270399999999995,0.1360000000000241,1.4009029121562746
725.0,250.0,0.006400000000013506,0.7920000000000016,0.17840000000001055,0.8225780951360853
750.0,250.0,-0.2220000000000084,0.12879999999998404,0.05119999999999436,0.2659477367764199
775.0,250.0,0.966399999999993,-0.2464000000000226,0.28920000000002233,-0.42849893937624345
800.0,250.0,0.14320000000000732,-0.45359999999999445,0.40160000000000196,-0.21729046688892822
825.0,250.0,0.4363999999999919,0.13399999999998613,-0.01999999999998181,0.13631011994965844
850.0,250.0,0.5172000000000025,1.1899999999999977,-0.2723999999999762,1.073093231952654
875.0,250.0,-0.24920000000000186,1.1563999999999908,-0.17959999999999354,0.4785723930133589
900.0,250.0,0.01120000000000232,0.3803999999999803,-0.32039999999997804,-0.27036292191445443
925.0,250.0,0.6092000000000155,-0.09239999999999782,-0.42480000000000473,-0.3172094548687542
950.0,250.0,0.7939999999999827,0.3311999999999955,-0.32119999999997617,-0.45837672561840537
975.0,250.0,-0.1675999999999931,1.1931999999999903,0.2523999999999944,-0.7486884553418661
1000.0,250.0,-1.563999999999993,1.304000000000002,0.2627999999999986,-0.334304240968941
1025.0,250.0,-2.907600000000002,0.8120000000000118,-0.23560000000000514,-0.37546541325123106
1050.0,250.0,-1.7896000000000072,-0.3071999999999946,-0.176400000000001,-0.5199252430624048
1075.0,250.0,0.4140000000000157,-1.0015999999999963,0.17719999999999914,-0.6224783684039532
1100.0,250.0,0.7599999999999909,-1.3160000000000025,0.19360000000000355,-0.33114240638175463
1125.0,250.0,0.7356000000000051,-1.132000000000005,-0.06919999999999504,0.02471292766876243
1150.0,250.0,-0.13360000000000127,-0.9676000000000045,0.19319999999999027,0.34936861765001914
1175.0,250.0,-0.04560000000000741,-0.8060000000000116,0.0519999999999925,0.09809209397959581
1200.0,250.0,1.2076000000000136,0.23199999999999932,-0.4088000000000136,0.014120881265435967
1225.0,250.0,-0.6200000000000045,0.4884000000000128,-0.17560000000000286,-0.5966509207126477
1250.0,250.0,-0.44360000000000355,0.6484000000000094,0.3363999999999976,-0.4690774956747911
1275.0,250.0,2.3940000000000055,1.8812000000000069,0.3935999999999922,0.5718896383631831
1300.0,250.0,1.0427999999999997,2.3619999999999948,0.30119999999999436,0.2176778057897979
1325.0,250.0,-0.9864000000000033,2.4579999999999984,0.47159999999999513,1.363884616125893
1350.0,250.0,-1.4996000000000151,2.3091999999999757,0.5312000000000126,2.95318320258939
1375.0,250.0,-1.4531999999999812,1.3816000000000201,0.2623999999999853,1.6636514327179426
1400.0,250.0,-0.20279999999999632,0.6776000000000124,-0.10519999999999641,0.49596040911427536
1425.0,250.0,1.1628000000000043,1.6284000000000276,-0.16840000000001965,0.8236361828257804
1450.0,250.0,0.5599999999999739,2.177599999999984,0.058000000000021146,0.5254797081550173
1475.0,250.0,-1.5715999999999894,1.5919999999999845,0.309599999999989,0.38102338316531037
1500.0,250.0,-1.970799999999997,1.386400000000009,0.04640000000000555,-0.3284034423625213
1525.0,250.0,-0.059599999999988995,1.0360000000000014,-0.47680000000002565,-2.0046819802740297
1550.0,250.0,2.202399999999983,1.0660000000000025,-0.8588000000000022,-3.573121771609421
1575.0,250.0,1.3791999999999973,0.22679999999999723,-0.5507999999999811,-2.1523987030305833
1600.0,250.0,-0.07079999999999131,-0.813999999999993,-0.07280000000000086,1.9307372346204132
1625.0,250.0,-0.8355999999999995,-0.280399999999986,-0.5803999999999974,0.9360806349884038
1650.0,250.0,-2.181999999999988,0.2004000000000019,-0.6232000000000255,0.442920711798344
1675.0,250.0,-1.935200000000009,-0.42079999999998563,-0.2588000000000079,1.1605258616510978
1700.0,250.0,-0.3415999999999997,-0.9715999999999951,-0.1839999999999975,1.5950191469655752
1725.0,250.0,0.5219999999999914,-0.7048000000000059,-0.294399999999996,0.2982971428055723
1750.0,250.0,0.337600000000009,-0.009600000000006048,-0.5451999999999941,-0.5725601396633183
1775.0,250.0,0.509600000000006,-0.017599999999987403,0.13199999999997658,0.11842929057111481
1800.0,250.0,0.5263999999999953,-0.5404000000000053,0.7539999999999907,1.2547779178942968
1825.0,250.0,0.25919999999999277,0.09479999999999222,0.206799999999987,0.0997543167172131
1850.0,250.0,0.09880000000001132,0.8156000000000176,-0.4456000000000131,-0.9280604283584595
1875.0,250.0,-0.12040000000001783,1.0331999999999937,-0.31520000000000437,-0.14034535793937453
1900.0,250.0,-0.31520000000000437,1.5319999999999823,0.0928000000000111,0.8716498399745708
1925.0,250.0,-0.43240000000000123,2.3567999999999927,0.176400000000001,1.0724985632817867
1950.0,250.0,0.22320000000001983,2.77800000000002,0.05119999999999436,1.1129545480044878
1975.0,250.0,0.07079999999999131,1.6563999999999908,-0.280399999999986,0.47634510826376836
2000.0,250.0,-1.435200000000009,1.1323999999999899,-0.34080000000000155,-0.5271500732286619
25.0,275.0,0.0,0.32639999999997826,0.04240000000001487,0.17957244148441698
50.0,275.0,1.5284000000000049,0.7323999999999842,0.3872000000000071,-0.4446215833567164
75.0,275.0,0.6048000000000116,1.288800000000009,0.5824000000000069,0.6787224849433742
100.0,275.0,0.21879999999998745,1.5235999999999876,0.1103999999999985,0.41983252725542314
125.0,275.0,0.5563999999999965,0.8956000000000017,-0.11319999999997776,-0.09951366889141547
150.0,275.0,0.7564000000000135,0.5732000000000141,0.018000000000000682,-0.10580688724361087
175.0,275.0,0.7168000000000063,0.9224000000000103,0.3675999999999817,0.217478864892664
200.0,275.0,-0.5112000000000023,0.9284000000000106,0.599599999999981,0.8499389692932624
225.0,275.0,-1.1452000000000169,0.7383999999999844,0.29520000000002256,0.7211974102843144
250.0,275.0,0.06200000000001182,0.6779999999999973,0.3160000000000025,0.5625156342654747
275.0,275.0,0.3275999999999897,1.3228000000000009,0.2248000000000161,0.7076495560322675
300.0,275.0,-0.40919999999999845,1.1003999999999792,-0.032399999999995543,0.387147821336439
325.0,275.0,-0.6431999999999789,0.49960000000001514,-0.16960000000000264,-0.22496798730886278
350.0,275.0,0.2671999999999741,0.6139999999999759,-0.23479999999997858,-0.028113279144736415
375.0,275.0,1.6552000000000078,0.8896000000000015,-0.06759999999999877,0.6815774228472499
400.0,275.0,1.5216000000000065,1.4876000000000147,0.19239999999999213,0.8764353285350326
425.0,275.0,0.539999999999992,1.9052000000000078,0.5031999999999925,1.122457498222562
450.0,275.0,0.48799999999999955,1.7972000000000037,0.23879999999999768,1.3863808128207187
475.0,275.0,0.23959999999999582,0.9819999999999993,-0.1751999999999896,0.91029396680829
500.0,275.0,-0.5275999999999783,-0.12719999999998777,-0.05559999999999832,-1.198562785127883
525.0,275.0,-0.6372000000000071,-0.8659999999999854,-0.05760000000000787,-2.0714243598462208
550.0,275.0,0.004400000000003956,-0.6835999999999842,-0.3491999999999962,-1.0303477182858236
575.0,275.0,0.24959999999998672,-0.20359999999999445,-0.4744000000000028,-0.4740821264110284
600.0,275.0,-0.03799999999998249,-0.07839999999998781,-0.518400000000014,-0.5619091374858652
625.0,275.0,-0.3048000000000002,0.030400000000014415,-0.336400000000026,-0.3855591422137739
650.0,275.0,-1.7172000000000196,0.1524000000000001,-0.1407999999999845,0.20443827307986887
675.0,275.0,-1.06959999999998,0.09480000000002065,0.08799999999999386,0.4554483307708744
700.0,275.0,1.3751999999999782,0.21240000000000236,0.5356000000000165,0.3942891534520713
725.0,275.0,0.5988000000000113,0.8048000000000002,0.49559999999999604,1.1407888340932435
750.0,275.0,-0.019599999999996953,1.0072000000000116,0.22280000000000655,1.4785657570263595
775.0,275.0,0.12760000000000105,0.16840000000001965,0.2983999999999867,0.5638422744375289
800.0,275.0,-0.31759999999999877,-0.29239999999998645,0.5511999999999944,0.02936681227603527
825.0,275.0,0.030799999999999272,-0.6979999999999791,0.5139999999999816,-0.3626387340198097
850.0,275.0,1.2215999999999951,0.006400000000013506,0.3891999999999882,0.45239487002838713
875.0,275.0,1.092800000000011,1.3484000000000265,-0.06640000000001578,0.37798071511132203
900.0,275.0,-0.1688000000000045,1.1684000000000196,-0.5056000000000154,-0.5032881194510508
925.0,275.0,-0.6784000000000106,-0.11920000000000641,-0.1967999999999961,-0.0554698411445927
950.0,275.0,-0.07759999999998968,-0.9907999999999788,0.046799999999990405,0.6677836647338933
975.0,275.0,0.5855999999999995,-0.23759999999998627,0.25199999999998113,0.6194211325141941
1000.0,275.0,-0.7620000000000005,0.5644000000000062,0.15639999999999077,-0.1640354832966752
1025.0,275.0,-1.8063999999999965,1.665600000000012,-0.205600000000004,-0.1319885365284948
1050.0,275.0,-2.102800000000002,1.3524000000000171,-0.09200000000001296,0.34484171804900077
1075.0,275.0,-0.4864000000000033,0.4519999999999982,0.11159999999998149,0.46188219907123523
1100.0,275.0,0.44079999999999586,0.13280000000000314,0.23159999999998604,0.30029473828588965
1125.0,275.0,1.0300000000000011,0.42719999999999914,-0.11000000000001364,0.014729098497754396
1150.0,275.0,0.6167999999999836,1.177599999999984,-0.013599999999996726,0.0009982181687597444
1175.0,275.0,-0.14479999999997517,1.0784000000000162,0.47399999999998954,0.6247694242748949
1200.0,275.0,1.0731999999999857,0.9439999999999884,0.12000000000000455,0.26688994271040567
1225.0,275.0,0.22440000000000282,1.7883999999999958,-0.21879999999998745,-0.4014182225450975
1250.0,275.0,-0.2179999999999893,2.01400000000001,-0.07640000000000668,-1.0085892292769094
1275.0,275.0,1.3463999999999885,0.966399999999993,-0.103999999999985,0.5896873747943903
1300.0,275.0,0.9644000000000119,0.8880000000000052,0.2039999999999793,1.0144406592474118
1325.0,275.0,-0.17840000000001055,1.695999999999998,0.6440000000000055,1.5654566603664613
1350.0,275.0,-1.170800000000014,2.024799999999999,0.44760000000002265,2.3084845474303064
1375.0,275.0,-2.035599999999988,1.4423999999999921,-0.018000000000000682,1.1871379395297839
1400.0,275.0,-0.5715999999999894,1.073599999999999,-0.06680000000000064,0.8413170553028729
1425.0,275.0,1.5023999999999944,1.4131999999999891,0.30279999999999063,0.3141515008627995
1450.0,275.0,0.5960000000000036,1.449200000000019,0.5751999999999953,0.7507497254078084
1475.0,275.0,-1.7956000000000074,1.225200000000001,0.4632000000000005,1.208373781509965
1500.0,275.0,-1.979600000000005,1.216399999999993,0.04200000000000159,0.45953613219694267
1525.0,275.0,-0.10720000000000596,1.168799999999976,-0.22359999999997626,-2.0414421808100633
1550.0,275.0,1.4832000000000107,0.4496000000000038,-0.3183999999999969,-2.403545917401014
1575.0,275.0,-0.2231999999999914,-1.152799999999985,-0.04720000000000368,2.595444859149331
1600.0,275.0,-1.0743999999999971,-2.1563999999999908,0.20519999999999072,6.635399055279276
1625.0,275.0,-0.3948000000000036,-1.715599999999995,-0.16480000000001382,4.197319350147165
1650.0,275.0,-1.2920000000000016,-0.8256000000000085,-0.3352000000000146,2.144768672261593
1675.0,275.0,-1.4775999999999954,-0.367999999999995,-0.2796000000000163,1.742563034793701
1700.0,275.0,-0.1244000000000085,-0.15080000000000382,-0.1787999999999954,0.14857565470044412
1725.0,275.0,0.794399999999996,0.12160000000000082,-0.3212000000000046,-0.39650733780926195
1750.0,275.0,0.6348000000000127,0.4188000000000045,-0.5075999999999965,-0.8362803191486561
1775.0,275.0,0.5863999999999976,0.49559999999999604,0.26679999999998927,0.11114881048404868
1800.0,275.0,0.455600000000004,0.42480000000000473,0.6216000000000008,0.5307687560151841
1825.0,275.0,0.45239999999998304,0.617999999999995,0.09720000000001505,-0.24728217109009581
1850.0,275.0,0.8071999999999946,1.3263999999999783,-0.35839999999998895,-0.7701383214598094
1875.0,275.0,0.8444000000000074,2.2912000000000035,-0.29239999999998645,0.32541828404098694
1900.0,275.0,0.14520000000001687,2.7516000000000247,0.10599999999999454,1.7109076545462705
1925.0,275.0,-0.1980000000000075,2.9860000000000184,0.30119999999999436,2.571074858735602
1950.0,275.0,-0.18200000000001637,2.580799999999982,0.19760000000002265,2.8891843992617208
1975.0,275.0,-0.921999999999997,1.5879999999999939,-0.11320000000000618,0.9438486017394752
2000.0,275.0,-2.4439999999999884,0.5792000000000144,-0.21399999999999864,-0.5897096039150516
25.0,300.0,0.0,0.09360000000000923,-0.3248000000000104,-0.28049071883243604
50.0,300.0,2.357200000000006,0.9224000000000103,-0.39639999999999986,-2.059917719617148
75.0,300.0,0.426400000000001,0.7439999999999998,-0.02559999999999718,0.09500564183772947
100.0,300.0,-0.6536000000000115,-0.12839999999999918,0.0007999999999981355,0.31680674462332226
125.0,300.0,-0.006399999999985084,-0.6911999999999807,-0.0811999999999955,-0.3364636357895542
150.0,300.0,1.0087999999999795,-0.43880000000001473,-0.0007999999999981355,-0.63612872518017
175.0,300.0,0.8992000000000075,-0.2564000000000135,-0.087600000000009,-0.648423524370197
200.0,300.0,-0.1675999999999931,0.08719999999999573,-0.03159999999999741,0.06869817466094796
225.0,300.0,-0.9420000000000073,0.2904000000000053,-0.16280000000000427,0.22477421059971636
