x,y,dcx,dcy,dc,adv
550.0,575.0,-0.9024000000000001,-1.5712000000000046,-0.15760000000000218,-0.1658631217232631
575.0,575.0,-0.42560000000000286,-1.1304000000000087,0.04720000000000368,0.05406736569799907
600.0,575.0,-0.19880000000000564,-0.4572000000000003,-0.09479999999999222,-0.07955902699221251
625.0,575.0,0.7236000000000047,0.4819999999999993,-0.01079999999998904,-0.027227835290134325
650.0,575.0,-0.4603999999999928,0.7972000000000037,-0.0028000000000076852,-0.020010393168594962
675.0,575.0,-1.1280000000000143,0.6211999999999875,-0.43959999999998445,-0.45659454955960843
700.0,575.0,0.6524000000000001,1.2351999999999919,-0.4995999999999867,-0.5410722043640709
725.0,575.0,1.023600000000016,1.8052000000000135,-0.37520000000000664,-0.4177505832217798
750.0,575.0,-0.6748000000000047,1.382000000000005,-0.12600000000000477,-0.14181699881831752
775.0,575.0,-0.11359999999999104,1.623199999999997,-0.052800000000019054,-0.06126865523731288
800.0,575.0,-0.38120000000000687,1.8131999999999948,-0.20279999999999632,-0.2001349766236991
825.0,575.0,-0.42560000000000286,1.2463999999999942,-0.0671999999999855,-0.03913168344165405
850.0,575.0,1.3932000000000073,0.9407999999999959,-0.09960000000000946,-0.08060411793674571
875.0,575.0,0.23640000000000327,0.6512000000000171,-0.08200000000002206,-0.06313250021844825
900.0,575.0,-1.519599999999997,0.23160000000001446,0.01639999999997599,0.027994387017262163
925.0,575.0,-0.7676000000000158,0.8363999999999976,-0.26480000000000814,-0.24672399636206868
950.0,575.0,-0.17840000000001055,1.5959999999999752,-0.21959999999998558,-0.2340690984581826
975.0,575.0,0.4152000000000271,1.2160000000000082,-0.21040000000002124,-0.25044228128047663
1000.0,575.0,0.1419999999999959,0.6148000000000025,-0.13240000000001828,-0.1614391788654086
1025.0,575.0,-0.24399999999999977,0.3832000000000164,0.24199999999999022,0.22808740059407545
1050.0,575.0,-0.24800000000001887,0.5743999999999971,0.17680000000001428,0.15382151449887435
1075.0,575.0,-0.21399999999999864,0.8032000000000039,-0.0011999999999829924,-0.03668954020980825
1100.0,575.0,0.010400000000004184,0.5851999999999862,0.11400000000000432,0.08594336154288965
1125.0,575.0,-0.03280000000000882,0.09159999999999968,0.12920000000002574,0.12592047719924074
1150.0,575.0,1.283200000000022,-0.44719999999998095,0.16960000000000264,0.18278391661013527
1175.0,575.0,1.6659999999999968,0.5968000000000018,0.2920000000000016,0.27399360118065
1200.0,575.0,-0.43720000000001846,1.0279999999999916,0.14960000000002083,0.14737185866979347
1225.0,575.0,-1.8899999999999864,-0.4900000000000091,-0.0852000000000146,-0.07298773327523288
1250.0,575.0,-1.5503999999999962,-1.1843999999999824,-0.11320000000000618,-0.10089805391231921
1275.0,575.0,-0.848399999999998,-0.7108000000000061,-0.24320000000000164,-0.23444582952624182
1300.0,575.0,-0.6384000000000185,0.6843999999999824,-0.22239999999999327,-0.2049080291177304
1325.0,575.0,0.2920000000000016,1.9324000000000012,-0.11400000000000432,-0.1050413606765944
1350.0,575.0,1.0168000000000177,2.278400000000005,-0.2447999999999979,-0.26877843038159405
1375.0,575.0,0.11599999999998545,2.3888000000000034,-0.28999999999999204,-0.3453492109309121
1400.0,575.0,-1.8932000000000073,1.3551999999999964,-0.09279999999998267,-0.15288274351625825
1425.0,575.0,-1.1096000000000004,0.12199999999998568,0.1688000000000045,0.16983569470408985
1450.0,575.0,0.6588000000000136,-0.7124000000000024,-0.03360000000000696,0.013086461221458852
1475.0,575.0,0.632000000000005,-1.1227999999999838,-0.2804000000000144,-0.20796114352747624
1500.0,575.0,0.6740000000000066,-0.27839999999997644,-0.05200000000002092,-0.019955637122031033
1525.0,575.0,0.4779999999999802,0.6015999999999906,0.4364000000000203,0.43049635665310315
1550.0,575.0,0.24399999999999977,2.0075999999999965,0.5936000000000092,0.5254607410729042
1575.0,575.0,-0.7387999999999977,3.4879999999999995,0.29160000000001673,0.15552452101870662
1600.0,575.0,-1.5156000000000063,3.653599999999983,-0.32039999999997804,-0.45647621550489503
1625.0,575.0,-0.559599999999989,3.38839999999999,-0.4603999999999928,-0.5216331044785325
1650.0,575.0,0.2004000000000019,2.754799999999989,0.03639999999998622,0.01875287124676622
1675.0,575.0,-0.161200000000008,1.1323999999999899,0.18760000000000332,0.18633307941284366
1700.0,575.0,-0.2335999999999956,-1.0900000000000034,-0.2615999999999872,-0.2637557650398026
1725.0,575.0,-0.4099999999999966,-2.0848000000000013,-0.1004000000000076,-0.128946285584696
1750.0,575.0,-0.7155999999999949,-1.6696000000000026,0.280399999999986,0.24486103968230855
1775.0,575.0,-0.6508000000000038,-0.7539999999999907,0.19479999999998654,0.17825475270174262
1800.0,575.0,-0.5219999999999914,-0.2184000000000026,0.02719999999999345,0.024319332577043946
1825.0,575.0,-0.2687999999999988,0.025200000000012324,0.18359999999998422,0.18270866852214493
1850.0,575.0,0.008799999999979491,0.030799999999999272,0.41320000000001755,0.41277339333613355
1875.0,575.0,-0.19079999999999586,-0.19480000000001496,-0.04919999999998481,-0.04961917319946885
1900.0,575.0,-1.1140000000000043,-0.13320000000001642,-0.2571999999999832,-0.30222938363036167
1925.0,575.0,-1.0472000000000037,0.10360000000000014,0.03760000000002606,-0.005102148008070987
1950.0,575.0,0.6624000000000194,0.5824000000000069,-0.03480000000001837,-0.01979390264123669
1975.0,575.0,1.7763999999999953,0.8783999999999992,-0.21399999999999864,-0.14408324614178322
2000.0,575.0,1.2267999999999972,0.7520000000000095,-0.3768000000000029,-0.3175482007722537
25.0,600.0,0.0,1.0031999999999925,-0.4376000000000033,-0.43139643439253184
50.0,600.0,-1.1771999999999991,-0.7147999999999968,-0.24039999999999395,-0.27353679699656763
75.0,600.0,0.4543999999999926,-1.5888000000000204,-0.2612000000000023,-0.2714812801704106
100.0,600.0,1.3968000000000131,-1.2875999999999976,-0.366800000000012,-0.33100389256424595
125.0,600.0,1.6107999999999834,0.06919999999999504,-0.2727999999999895,-0.18701985485074982
150.0,600.0,1.753200000000021,1.7224000000000217,-0.3468000000000018,-0.20089681239676246
175.0,600.0,0.3783999999999992,1.9568000000000154,-0.2580000000000098,-0.19902941071944488
200.0,600.0,-0.655600000000021,1.4943999999999846,-0.010399999999975762,0.0035533617262747466
225.0,600.0,-0.4995999999999867,0.32679999999999154,0.07759999999998968,0.07608643856156275
250.0,600.0,-1.0903999999999883,-0.32399999999998386,0.3739999999999952,0.3320204758768565
275.0,600.0,-0.44480000000001496,0.9791999999999916,0.1268000000000029,0.18487257758226547
300.0,600.0,-0.33840000000000714,1.4727999999999781,-0.5867999999999824,-0.4906504156142773
325.0,600.0,-1.074799999999982,0.323599999999999,-0.3984000000000094,-0.3960813796830096
350.0,600.0,0.10599999999999454,-0.6012000000000057,0.2184000000000026,0.19565531721184953
375.0,600.0,0.427599999999984,-0.4568000000000154,0.1640000000000157,0.16046409499562178
400.0,600.0,0.20720000000000027,0.044399999999996,0.06520000000000437,0.06343503723508119
425.0,600.0,0.4516000000000133,0.02359999999998763,0.5608000000000004,0.554745188324587
450.0,600.0,1.8063999999999965,-0.9947999999999979,0.337600000000009,0.3324892884701724
475.0,600.0,1.8204000000000065,-2.207599999999985,-0.5743999999999971,-0.565969086197215
500.0,600.0,0.37119999999998754,-2.2900000000000205,-0.2612000000000023,-0.27453685588089755
525.0,600.0,-0.30879999999999086,-0.9084000000000003,-0.04640000000000555,-0.051017988829812205
550.0,600.0,-0.7447999999999979,-0.7507999999999981,-0.44999999999998863,-0.4466537404049054
575.0,600.0,-0.8071999999999946,-1.1323999999999899,-0.33840000000000714,-0.32340745212919497
600.0,600.0,0.3591999999999871,-0.5743999999999971,-0.1980000000000075,-0.17320141908512482
625.0,600.0,0.7536000000000058,-0.544399999999996,0.14160000000001105,0.1704703672981062
650.0,600.0,0.19319999999999027,0.10919999999998709,0.16720000000000823,0.16219602129862232
675.0,600.0,-0.22719999999998208,1.0100000000000193,-0.2927999999999997,-0.33295458402427347
700.0,600.0,0.295599999999979,0.6531999999999982,-0.2547999999999888,-0.28025893912246136
725.0,600.0,1.0224000000000046,0.6519999999999868,0.041200000000003456,0.03025215463826046
750.0,600.0,-0.3815999999999917,0.9451999999999998,0.21119999999999095,0.18081864407540466
775.0,600.0,-0.04720000000000368,1.0115999999999872,0.2155999999999949,0.20435765742415868
800.0,600.0,0.25919999999999277,1.6519999999999868,0.22440000000000282,0.23694823254817207
825.0,600.0,-0.10479999999998313,1.9728000000000065,0.19880000000000564,0.23642564481171724
850.0,600.0,0.7108000000000061,1.2904000000000053,0.3019999999999925,0.35196987192795903
875.0,600.0,-0.7084000000000117,0.34559999999999036,0.48320000000001073,0.49421172879720526
900.0,600.0,-1.4104000000000099,0.45479999999997744,0.4684000000000026,0.4856982060427093
925.0,600.0,0.2248000000000161,1.4472000000000094,-0.004400000000003956,0.010156353052376579
950.0,600.0,0.39119999999999777,2.0168000000000177,-0.440400000000011,-0.47109957200921654
975.0,600.0,-0.4224000000000103,1.1791999999999803,-0.04560000000000741,-0.0749212066579468
1000.0,600.0,-0.1863999999999919,0.8507999999999925,0.11599999999998545,0.08552378794866355
1025.0,600.0,-0.06319999999999482,1.0315999999999974,0.1787999999999954,0.13767078379055425
1050.0,600.0,0.17599999999998772,1.455600000000004,0.3499999999999943,0.28148444888491064
1075.0,600.0,0.14680000000001314,1.8164000000000158,0.27599999999998204,0.18739782956693896
1100.0,600.0,-0.5571999999999946,1.248800000000017,0.29759999999998854,0.25257247153624074
1125.0,600.0,-0.49160000000000537,0.7900000000000205,0.10479999999998313,0.08256181941810115
1150.0,600.0,0.9496000000000038,0.45640000000000214,-0.04720000000000368,-0.04620294224787882
1175.0,600.0,1.3811999999999784,0.17159999999998377,-0.21959999999998558,-0.20555376221806942
1200.0,600.0,-0.6403999999999996,-0.03159999999999741,-0.10200000000000387,-0.10457334092933909
1225.0,600.0,-2.1511999999999887,-0.2927999999999997,0.13759999999999195,0.14704176972483188
1250.0,600.0,-2.3436000000000092,-1.0860000000000127,-0.10319999999998686,-0.08328178758667511
1275.0,600.0,-0.5631999999999948,-0.8008000000000095,-0.2272000000000105,-0.23660210859598302
1300.0,600.0,1.1776000000000124,1.0152000000000214,-0.130800000000022,-0.11941966614792661
1325.0,600.0,0.8331999999999766,1.5563999999999965,0.025600000000025602,0.06698610001538709
1350.0,600.0,-0.07119999999997617,0.4684000000000026,-0.0636000000000081,-0.05728921291382057
1375.0,600.0,0.11480000000000246,0.4672000000000196,-0.44120000000000914,-0.44656264198614926
1400.0,600.0,-0.7808000000000277,1.5795999999999992,-0.7839999999999918,-0.8200555537339675
1425.0,600.0,-1.437599999999975,1.2516000000000247,-0.5268000000000086,-0.5463596935099481
1450.0,600.0,-0.7184000000000026,-0.1255999999999915,-0.17080000000001405,-0.16082689891200205
1475.0,600.0,0.14560000000000173,-0.6119999999999948,-0.44720000000000937,-0.4200235717033912
1500.0,600.0,1.226399999999984,-0.05960000000001742,-0.4444000000000017,-0.41726842387060226
1525.0,600.0,1.4887999999999977,0.9512,0.02559999999999718,0.032177420209810605
1550.0,600.0,1.009600000000006,1.7168000000000063,0.18719999999999004,0.1331121185850958
1575.0,600.0,-0.19079999999999586,2.264800000000008,-0.07400000000001228,-0.16546325999634637
1600.0,600.0,-1.2972000000000037,2.4832000000000107,-0.11080000000001178,-0.21061649021534884
1625.0,600.0,-0.9287999999999954,2.1140000000000043,-0.041200000000003456,-0.11192766243918359
1650.0,600.0,-0.3404000000000167,1.5731999999999857,0.116800000000012,0.08905043603850547
1675.0,600.0,-1.2059999999999889,0.5284000000000049,0.39560000000000173,0.3932021490892646
1700.0,600.0,-1.7032000000000096,-0.9412000000000091,0.5460000000000207,0.5451087469213891
1725.0,600.0,-1.4403999999999826,-1.9715999999999951,0.5627999999999815,0.5253756779183106
1750.0,600.0,-0.9287999999999954,-2.1847999999999956,0.33159999999998035,0.2888114556716182
1775.0,600.0,0.13199999999997658,-1.4020000000000152,0.1856000000000222,0.15284081311712167
1800.0,600.0,1.012800000000027,0.13280000000000314,-0.029200000000003,-0.046156374176151795
1825.0,600.0,0.8779999999999859,1.2795999999999879,-0.01839999999998554,-0.028773697984329452
1850.0,600.0,0.46639999999999304,1.7372000000000014,0.1448000000000036,0.11756477191709738
1875.0,600.0,-0.9839999999999804,0.9440000000000168,-0.09880000000001132,-0.13025196956394683
1900.0,600.0,-1.704400000000021,0.35360000000000014,-0.1203999999999894,-0.16099002520629
1925.0,600.0,-0.7296000000000049,0.6711999999999989,0.11520000000001573,0.0866149718416036
1950.0,600.0,0.18840000000000146,0.19719999999998095,0.13000000000002387,0.13166170936473268
1975.0,600.0,1.4236000000000217,-0.15559999999999263,-0.06040000000001555,-0.010259544447176507
2000.0,600.0,1.005599999999987,-0.3768000000000029,-0.26480000000000814,-0.21483915505696646
25.0,625.0,0.0,0.31040000000001555,-0.1828000000000145,-0.17684066954591687
50.0,625.0,-0.32080000000001974,1.166799999999995,-0.18999999999999773,-0.16585839982581618
75.0,625.0,0.4720000000000084,1.1844000000000108,-0.35720000000000596,-0.294652031435305
100.0,625.0,0.7683999999999855,0.5559999999999832,-0.4615999999999758,-0.4020789200964998
125.0,625.0,1.582400000000007,0.5276000000000067,-0.3079999999999927,-0.20221488474172805
150.0,625.0,2.1004000000000076,0.8747999999999934,-0.3044000000000153,-0.16641159960834037
175.0,625.0,0.5344000000000051,1.0307999999999993,-0.18760000000000332,-0.12585030004755593
200.0,625.0,-0.7019999999999982,0.9844000000000221,-0.21240000000000236,-0.23483592225338523
225.0,625.0,-0.8940000000000055,0.5900000000000034,-0.36359999999999104,-0.3865218665997339
250.0,625.0,-0.9052000000000078,0.7751999999999839,0.054000000000002046,0.06333318137113281
275.0,625.0,-0.383199999999988,0.8368000000000109,0.014799999999979718,0.056624340923610655
300.0,625.0,-0.5795999999999992,0.5956000000000188,-0.39119999999999777,-0.36833945883836755
325.0,625.0,-1.294399999999996,0.3760000000000048,-0.23320000000001073,-0.21654825360991373
350.0,625.0,-0.6592000000000269,-0.38920000000001664,0.24160000000000537,0.2355677600768459
375.0,625.0,0.45120000000000005,-0.3656000000000006,0.4076000000000022,0.39964278836050965
400.0,625.0,0.49080000000000723,-0.08199999999999363,0.28520000000000323,0.2798546344998133
425.0,625.0,0.6192000000000064,0.08559999999999945,0.5180000000000007,0.5108096084627362
450.0,625.0,1.2139999999999986,-0.5067999999999984,0.29920000000001323,0.29143240574721124
475.0,625.0,0.4088000000000136,-1.9183999999999912,-0.655600000000021,-0.6288121059096141
500.0,625.0,0.6999999999999886,-1.5895999999999901,-0.7915999999999883,-0.7955498148308825
525.0,625.0,1.3411999999999864,0.06039999999998713,-0.28199999999998226,-0.2858755284363363
550.0,625.0,0.06920000000002346,0.8744000000000085,-0.30800000000002115,-0.31747136819885424
575.0,625.0,-0.8936000000000206,0.7879999999999825,-0.26679999999998927,-0.2731471546123855
600.0,625.0,0.010800000000017462,0.43960000000001287,0.14400000000000546,0.13390795583044895
625.0,625.0,0.41919999999998936,0.10519999999999641,0.617999999999995,0.6120534727005967
650.0,625.0,0.7860000000000014,0.6980000000000075,0.5516000000000076,0.5053923843097753
675.0,625.0,0.588799999999992,1.5139999999999816,0.10800000000000409,0.026871504871794447
700.0,625.0,-0.49920000000000186,0.7192000000000007,0.20199999999999818,0.16080773389415848
725.0,625.0,0.5604000000000156,0.25720000000001164,0.033999999999991815,0.03143425369456634
750.0,625.0,0.760799999999989,1.3995999999999924,-0.19360000000000355,-0.21684539677211764
775.0,625.0,0.5803999999999974,2.0271999999999935,0.19200000000000728,0.18783216343468997
800.0,625.0,0.35200000000000387,2.1200000000000045,0.8684000000000083,0.903136950741812
825.0,625.0,0.7395999999999958,2.9643999999999835,0.7288000000000068,0.8546168541071595
850.0,625.0,0.34960000000000946,2.603199999999987,0.47239999999999327,0.5843265081376066
875.0,625.0,-1.828800000000001,1.4827999999999975,0.42959999999999354,0.4959740267588805
900.0,625.0,-1.5067999999999984,1.386400000000009,0.04720000000000368,0.11019820824270651
925.0,625.0,0.456799999999987,1.6183999999999799,-0.014799999999979718,0.004580272774962143
950.0,625.0,0.05760000000000787,1.28479999999999,0.07920000000001437,0.06943329163082496
975.0,625.0,-1.078800000000001,0.6283999999999992,0.20600000000001728,0.20344398017047358
1000.0,625.0,-0.3299999999999841,0.484800000000007,0.07519999999999527,0.06636210339710505
1025.0,625.0,-0.13920000000001664,0.4087999999999852,0.17560000000000286,0.16637823923910453
1050.0,625.0,0.6108000000000118,0.8436000000000092,0.19999999999998863,0.16256371444928067
1075.0,625.0,0.730400000000003,1.4271999999999991,-0.021200000000021646,-0.07388308979457064
1100.0,625.0,-0.1436000000000206,1.8407999999999731,-0.01079999999998904,-0.06978013820935694
1125.0,625.0,-0.737199999999973,1.5952000000000055,-0.043600000000026284,-0.11302960572160875
1150.0,625.0,0.027999999999991587,0.6735999999999933,0.12879999999998404,0.10805939436805072
1175.0,625.0,0.4199999999999875,-0.28759999999999764,-0.2635999999999967,-0.2455144469106821
1200.0,625.0,-0.8763999999999896,-0.5235999999999876,-0.22560000000001423,-0.23367378803710115
1225.0,625.0,-1.1923999999999921,0.4352000000000089,0.3779999999999859,0.3723723435046945
1250.0,625.0,-1.8115999999999985,0.9672000000000196,0.03999999999999204,0.05909449296530203
1275.0,625.0,-1.0764000000000067,0.45400000000000773,0.10439999999999827,0.12454752338630094
1300.0,625.0,0.5279999999999916,-0.1956000000000131,0.38519999999999754,0.3754753615221862
1325.0,625.0,0.5484000000000151,-0.4803999999999746,0.15759999999997376,0.1331163906712876
1350.0,625.0,-0.4116000000000213,-0.8208000000000197,0.032399999999995543,0.022468987030938144
1375.0,625.0,-0.49160000000000537,-1.4272000000000276,-0.23559999999997672,-0.24558118731723166
1400.0,625.0,-0.17719999999999914,-0.823599999999999,-0.7271999999999821,-0.72029661287981
1425.0,625.0,-0.8183999999999969,-0.204400000000021,-0.5863999999999976,-0.5797003363069044
1450.0,625.0,-0.2675999999999874,0.24639999999999418,-0.27600000000001046,-0.2784118322944747
1475.0,625.0,0.25,0.35079999999999245,-0.4276000000000124,-0.43019730270830575
1500.0,625.0,0.33680000000001087,-0.5387999999999806,-0.4432000000000187,-0.43233208120553596
1525.0,625.0,1.1171999999999969,-0.9103999999999814,-0.18240000000000123,-0.15871284489331874
1550.0,625.0,0.9519999999999982,-0.9679999999999893,0.018799999999998818,0.061499147414750086
1575.0,625.0,0.5939999999999941,-0.18319999999999936,0.23640000000000327,0.2530064546750329
1600.0,625.0,-0.5192000000000121,0.5947999999999922,0.6156000000000006,0.5862902686393578
1625.0,625.0,-0.8640000000000043,0.6595999999999833,0.5500000000000114,0.522678017101113
1650.0,625.0,-0.4363999999999919,0.5636000000000081,0.27360000000001605,0.2622476800890498
1675.0,625.0,-1.5731999999999857,0.19640000000001123,0.29599999999999227,0.2948629634666015
1700.0,625.0,-1.7875999999999976,0.11200000000002319,0.5480000000000018,0.5408693666872246
1725.0,625.0,-1.5092000000000212,0.043199999999984584,0.23040000000000305,0.22617640385663895
1750.0,625.0,-1.6824000000000012,-0.7104000000000212,-0.10559999999998126,-0.0929093135755877
1775.0,625.0,-0.26319999999998345,-1.1055999999999813,-0.20600000000001728,-0.20916743674900742
1800.0,625.0,2.1299999999999955,0.011599999999987176,-0.33279999999999177,-0.3934682310227195
1825.0,625.0,1.7907999999999902,0.9243999999999915,-0.1671999999999798,-0.22443259145655378
1850.0,625.0,0.04800000000000182,0.5060000000000002,0.050399999999996226,0.046245308558347346
1875.0,625.0,-1.2184000000000026,0.2715999999999781,-0.16119999999997958,-0.15359901313699015
1900.0,625.0,-1.6459999999999866,0.3300000000000125,-0.24600000000000932,-0.24562227096662895
1925.0,625.0,-1.0608000000000004,-0.0011999999999829924,0.16519999999999868,0.15298839947211018
1950.0,625.0,-0.4671999999999912,-0.6567999999999756,0.12399999999999523,0.12687611636638396
1975.0,625.0,1.328800000000001,-0.7515999999999963,-0.2476000000000056,-0.19541519504339827
2000.0,625.0,0.45999999999997954,-1.2972000000000037,-0.19440000000000168,-0.12864554301924722
25.0,650.0,0.0,-0.6408000000000129,0.21119999999999095,0.18755714854972141
50.0,650.0,1.2244000000000028,0.9044000000000096,-0.025200000000012324,0.059534898079539815
75.0,650.0,1.1359999999999957,1.568399999999997,-0.1448000000000036,-0.030958120330278602
100.0,650.0,0.6939999999999884,1.4939999999999998,-0.08199999999999363,-0.002462566876416661
125.0,650.0,1.2328000000000259,1.1444000000000187,-0.06560000000001764,0.014244049634411678
150.0,650.0,0.4615999999999758,-0.49440000000001305,-0.03639999999998622,-0.0090998537738398
175.0,650.0,0.3468000000000018,-0.6820000000000164,-0.14439999999999031,-0.12607185900150844
200.0,650.0,-0.07159999999998945,-0.05160000000000764,-0.48519999999999186,-0.48990759479294665
225.0,650.0,-1.0555999999999983,-0.2132000000000005,-0.4031999999999982,-0.45842697901659746
250.0,650.0,-0.509600000000006,0.18240000000000123,-0.021600000000006503,-0.038614354664815054
275.0,650.0,-0.7904000000000053,-0.2248000000000161,0.06960000000000832,0.03576199871708074
300.0,650.0,-0.31799999999998363,0.0367999999999995,0.3400000000000034,0.3387051200063817
325.0,650.0,-0.27800000000002,1.0531999999999755,0.7884000000000242,0.8209711831837903
350.0,650.0,-0.6755999999999744,1.036800000000028,0.8055999999999983,0.858800543694832
375.0,650.0,0.48519999999999186,1.0708000000000197,0.4199999999999875,0.42532088611468294
400.0,650.0,0.35479999999998313,0.9347999999999956,0.13760000000002037,0.1290182903313275
425.0,650.0,-0.03879999999998063,0.2768000000000086,0.11759999999998172,0.11233142469326855
450.0,650.0,0.5027999999999793,-0.4344000000000108,-0.19879999999997722,-0.19230517285507928
475.0,650.0,0.2820000000000107,-0.5612000000000137,-0.6508000000000038,-0.6436364370668334
500.0,650.0,0.3924000000000092,-0.8687999999999931,-0.5648000000000195,-0.5614979885614353
525.0,650.0,1.7407999999999788,-0.4692000000000007,0.03640000000001464,0.038493653409519234
550.0,650.0,1.2320000000000277,0.6936000000000035,0.19839999999999236,0.18234245758978823
575.0,650.0,-0.7616000000000156,0.8256000000000085,0.19319999999999027,0.17573578737414045
600.0,650.0,0.3024000000000058,1.1171999999999969,0.4387999999999863,0.40993284208121405
625.0,650.0,0.3795999999999822,1.0775999999999897,0.7740000000000009,0.7313147083407612
650.0,650.0,-0.191599999999994,0.09999999999999432,0.724000000000018,0.7198515073454738
675.0,650.0,0.4800000000000182,-0.008799999999979491,0.09759999999999991,0.09907807755912468
700.0,650.0,0.22479999999998768,0.71520000000001,0.06200000000001182,0.0346762491214081
725.0,650.0,0.8736000000000104,1.0284000000000049,-0.029200000000003,-0.04161170717733119
750.0,650.0,1.407199999999989,1.6748000000000047,-0.2635999999999967,-0.2539365595803189
775.0,650.0,0.8755999999999915,1.9699999999999989,-0.0327999999999804,-0.02427428572337688
800.0,650.0,0.17960000000002196,1.797600000000017,0.6443999999999903,0.6586862056360202
825.0,650.0,0.2755999999999972,1.3336000000000183,0.9739999999999895,0.9916569295066576
850.0,650.0,-0.8851999999999975,0.09880000000001132,0.5955999999999904,0.5935369930899083
875.0,650.0,-1.9720000000000084,-0.044399999999996,0.22999999999998977,0.2277614236030992
900.0,650.0,-1.0300000000000011,0.43240000000000123,-0.1419999999999959,-0.11421085855454673
925.0,650.0,0.05879999999999086,0.03440000000000509,-0.10599999999999454,-0.10572732502829214
950.0,650.0,-0.3083999999999776,-0.33159999999998035,0.20079999999998677,0.20148053081139994
975.0,650.0,-0.1728000000000236,0.5743999999999971,0.10880000000000223,0.09950055214230324
1000.0,650.0,0.1956000000000131,1.0999999999999943,0.14920000000000755,0.12498645033516295
1025.0,650.0,-0.382000000000005,0.857200000000006,0.18559999999999377,0.1706699732256827
1050.0,650.0,-0.2896000000000072,-0.043200000000013006,-0.020799999999979946,-0.020343372830951122
1075.0,650.0,-0.2647999999999797,-1.0383999999999958,-0.025600000000025602,-0.0021844586827625655
1100.0,650.0,0.050399999999996226,-0.844399999999979,0.13719999999997867,0.1619533690115652
1125.0,650.0,-0.16800000000000637,-0.2752000000000123,0.18760000000000332,0.19227193644240093
1150.0,650.0,0.20759999999998513,-0.09560000000001878,0.13320000000001642,0.14193828463281913
1175.0,650.0,-0.37719999999998777,-0.892799999999994,0.24719999999999231,0.25703700162812015
1200.0,650.0,-0.9336000000000126,-0.950000000000017,0.17040000000000077,0.16376666974513793
1225.0,650.0,-0.15039999999999054,0.09199999999998454,0.0811999999999955,0.07827516063509783
1250.0,650.0,-0.5683999999999969,1.3351999999999862,-0.18039999999999168,-0.1721623456369739
1275.0,650.0,-1.7408000000000072,0.6707999999999856,0.023200000000002774,0.022603787243237198
1300.0,650.0,-1.648399999999981,-1.505599999999987,0.4831999999999823,0.4076606592949575
1325.0,650.0,0.47399999999998954,-1.5800000000000125,0.1811999999999898,0.11890629842772373
1350.0,650.0,0.366800000000012,-0.8015999999999792,-0.073599999999999,-0.08976866724439553
1375.0,650.0,-0.9288000000000238,-1.2387999999999977,-0.001599999999996271,-0.0174136284018054
1400.0,650.0,-0.4099999999999966,-1.4715999999999951,-0.20519999999999072,-0.2146836206257787
1425.0,650.0,-0.5391999999999939,-1.1923999999999921,-0.426400000000001,-0.4196584211571161
1450.0,650.0,0.44880000000000564,-0.4759999999999991,-0.4008000000000038,-0.39947415880389314
1475.0,650.0,0.11119999999999663,-0.6148000000000025,-0.5020000000000095,-0.499611652981401
1500.0,650.0,-1.068399999999997,-2.0200000000000102,-0.29760000000001696,-0.2682114823782264
1525.0,650.0,0.5563999999999965,-2.5808000000000106,0.13360000000000127,0.19038352643714263
1550.0,650.0,0.7435999999999865,-2.7892000000000223,0.160000000000025,0.26079275486311176
1575.0,650.0,1.328000000000003,-2.0552000000000135,0.27640000000002374,0.3711473408151489
1600.0,650.0,1.3812000000000069,-0.1547999999999945,0.13239999999998986,0.15039676711093147
1625.0,650.0,0.07200000000000273,0.7812000000000126,-0.19999999999998863,-0.21855915608560056
1650.0,650.0,-0.6939999999999884,0.523600000000016,0.1307999999999936,0.12505258043173859
1675.0,650.0,-1.974000000000018,0.12279999999998381,0.12360000000001037,0.1308845647281483
1700.0,650.0,-1.9199999999999875,-0.009600000000006048,-0.20359999999999445,-0.2108691799244351
1725.0,650.0,-1.5352000000000032,-0.035599999999988086,-0.469600000000014,-0.4620882071868454
1750.0,650.0,-1.6020000000000039,0.04480000000000928,-0.4036000000000115,-0.35667342014216097
1775.0,650.0,-0.1991999999999905,0.10880000000000223,-0.2908000000000186,-0.2814483723868563
1800.0,650.0,2.0655999999999892,0.044399999999996,-0.2915999999999883,-0.3783808384840446
1825.0,650.0,2.342800000000011,0.5964000000000169,0.06279999999998154,-0.0851867955514389
1850.0,650.0,0.3871999999999787,0.9355999999999938,0.45760000000001355,0.4330990827439052
1875.0,650.0,-1.2283999999999935,0.9256000000000029,0.004400000000003956,0.04019135645888152
1900.0,650.0,-2.0175999999999874,0.554000000000002,-0.35120000000000573,-0.3190391339710605
1925.0,650.0,-1.5568000000000097,0.057999999999992724,0.18479999999999563,0.19534399353839646
1950.0,650.0,-0.2179999999999893,0.3071999999999946,0.19599999999999795,0.19261084203311338
1975.0,650.0,0.9115999999999929,-0.11000000000001364,-0.25079999999999814,-0.24560468544092137
2000.0,650.0,-0.08559999999999945,-0.6555999999999926,-0.2635999999999967,-0.2363486730377822
25.0,675.0,0.0,1.1315999999999917,-0.14879999999999427,-0.08155526742471246
50.0,675.0,0.847200000000015,0.754400000000004,-0.2155999999999949,-0.15015459272993287
75.0,675.0,1.5267999999999802,1.1451999999999884,-0.12599999999997635,-0.015244127770631818
100.0,675.0,0.930800000000005,1.382000000000005,-0.09199999999998454,-0.019882560777287825
