x,y,dcx,dcy,dc,adv,vdc
550.0,350.0,-1.1312000000000069,1.4924000000000035,0.17959999999999354,0.11864464389260383,-0.0609553561073897
575.0,350.0,-1.1492000000000075,0.27839999999997644,0.3136000000000081,0.3022189369705461,-0.011381063029461983
600.0,350.0,-0.921999999999997,-0.547600000000017,0.2732000000000028,0.2793545212463455,0.0061545212463427566
625.0,350.0,-1.0,-0.14799999999999613,-0.032399999999995543,-0.02107124722421074,0.011328752775784802
650.0,350.0,-0.603999999999985,0.5936000000000092,-0.03319999999999368,-0.008796022352478023,0.024403977647515656
675.0,350.0,0.6127999999999929,1.328800000000001,0.07040000000000646,0.11601360098712407,0.04561360098711762
700.0,350.0,0.5159999999999911,1.2959999999999923,0.14280000000002246,0.19933893529289293,0.05653893529287045
725.0,350.0,1.1299999999999955,1.7507999999999981,0.14280000000002246,0.22235156545423518,0.0795515654542127
750.0,350.0,1.9744000000000028,2.6167999999999836,0.2956000000000074,0.4124665756539796,0.11686657565397214
775.0,350.0,0.915600000000012,1.711199999999991,0.44599999999999795,0.5216483529405318,0.07564835294053382
800.0,350.0,0.5775999999999897,0.7027999999999963,-0.23279999999999745,-0.2042530798742596,0.028546920125737833
825.0,350.0,-0.3171999999999855,1.1304000000000087,-0.39920000000000755,-0.36888866581753305,0.030311334182474517
850.0,350.0,-0.3164000000000158,0.8675999999999817,-0.036000000000001364,-0.021784837320009853,0.014215162679991514
875.0,350.0,-0.18679999999997676,-0.7047999999999774,-0.10400000000001342,-0.1084299592324662,-0.004429959232452783
900.0,350.0,-1.2308000000000163,-1.0795999999999992,-0.30400000000000205,-0.30489260938999974,-0.0008926093899976608
925.0,350.0,-0.6751999999999896,-0.4835999999999956,-0.25839999999999463,-0.2515125639576046,0.006887436042390076
950.0,350.0,0.9008000000000038,0.23920000000001096,0.20479999999997744,0.19366870414604698,-0.01113129585393047
975.0,350.0,1.1935999999999751,1.565999999999974,0.13640000000000896,0.07576334571623643,-0.060636654283772524
1000.0,350.0,-0.3003999999999962,1.4787999999999784,0.08400000000000318,0.04262278332024771,-0.041377216679755476
1025.0,350.0,-0.19319999999999027,1.0276000000000067,-0.03839999999999577,-0.05819814576322186,-0.019798145763226093
1050.0,350.0,0.46639999999999304,1.8871999999999787,-0.17919999999998026,-0.18836657450975539,-0.009166574509775111
1075.0,350.0,-1.0156000000000063,1.9287999999999954,0.23400000000000887,0.2578947320951711,0.023894732095162262
1100.0,350.0,-1.068399999999997,1.4008000000000038,0.1676000000000215,0.18786830934086063,0.02026830934083912
1125.0,350.0,-0.5279999999999916,1.0555999999999983,-0.29400000000001114,-0.28195049365198654,0.01204950634802459
1150.0,350.0,-0.35319999999998686,0.07520000000002369,-0.44760000000002265,-0.4481704885168627,-0.0005704885168400522
1175.0,350.0,0.21279999999998722,-0.8523999999999887,-0.37760000000000105,-0.38460233606498023,-0.007002336064979205
1200.0,350.0,0.41720000000000823,-0.8463999999999885,-0.15680000000000405,-0.16177640136640706,-0.004976401366403002
1225.0,350.0,-0.23560000000000514,-0.3120000000000118,-0.10800000000000409,-0.10843537767303801,-0.0004353776730339154
1250.0,350.0,-0.07040000000000646,0.017200000000002547,-0.10120000000000573,-0.10140183649759185,-0.00020183649758612342
1275.0,350.0,-0.19039999999998258,-0.19079999999999586,0.10799999999997567,0.1058807529442313,-0.002119247055744376
1300.0,350.0,0.12079999999997426,-0.3480000000000132,0.0012000000000114142,-0.0012661967420292087,-0.002466196742040623
1325.0,350.0,0.6012000000000057,-0.41440000000000055,-0.09839999999999804,-0.09696007500915932,0.0014399249908387214
1350.0,350.0,-0.5728000000000009,-0.5168000000000177,-0.020799999999979946,-0.03197008156248318,-0.011170081562503237
1375.0,350.0,-1.0071999999999832,-0.834399999999988,0.10599999999999454,0.09372341324264072,-0.012276586757353828
1400.0,350.0,-0.779200000000003,-0.21199999999998909,0.0619999999999834,0.059780939294745754,-0.0022190607052376492
1425.0,350.0,-0.2703999999999951,0.023600000000016053,-0.08160000000000878,-0.07897894690067055,0.002621053099338231
1450.0,350.0,0.1675999999999931,-0.6771999999999991,-0.18880000000001473,-0.19121931154087582,-0.002419311540861084
1475.0,350.0,-0.07439999999999714,-0.9864000000000033,-0.4835999999999956,-0.47654973549713087,0.007050264502864674
1500.0,350.0,-1.4843999999999937,-0.7375999999999863,-0.12120000000001596,-0.09707740081002038,0.024122599189995583
1525.0,350.0,-1.3384000000000071,0.2880000000000109,0.43559999999999377,0.4551054595917518,0.019505459591757996
1550.0,350.0,0.22280000000000655,0.6596000000000117,0.563999999999993,0.5391261241237045,-0.024873875876288417
1575.0,350.0,0.31039999999998713,0.5360000000000014,0.36879999999999313,0.34301401098231216,-0.025785989017680977
1600.0,350.0,-0.41800000000000637,0.45999999999997954,0.09360000000000923,0.08315691948856266,-0.010443080511446585
1625.0,350.0,-1.3255999999999801,0.24960000000001514,-0.07880000000000109,-0.06723472403523123,0.011565275964769858
1650.0,350.0,-1.5024000000000228,-0.03560000000001651,0.1268000000000029,0.14292051026459052,0.01612051026458761
1675.0,350.0,-0.1863999999999919,0.009600000000006048,0.21680000000000632,0.21542141581248664,-0.0013785841875196716
1700.0,350.0,0.8363999999999976,0.5047999999999888,-0.035599999999988086,-0.0674399189901154,-0.0318399189901273
1725.0,350.0,0.7288000000000068,0.9524000000000115,-0.322400000000016,-0.38021648102475303,-0.057816481024737014
1750.0,350.0,0.7383999999999844,1.3799999999999955,-0.8487999999999829,-0.9265416642032311,-0.07774166420324828
1775.0,350.0,0.6244000000000085,1.8016000000000076,-0.7463999999999942,-0.8443415146403973,-0.09794151464040315
1800.0,350.0,-0.49080000000000723,1.1463999999999999,-0.33799999999999386,-0.4292085394224001,-0.09120853942240624
1825.0,350.0,-0.9627999999999872,0.10159999999999059,0.08840000000000714,0.041128804393230634,-0.047271195606776506
1850.0,350.0,0.22159999999999513,-0.5240000000000009,0.4527999999999963,0.48806488823513183,0.03526488823513549
1875.0,350.0,0.6539999999999964,-1.284400000000005,0.4339999999999975,0.4720362384953975,0.03803623849540001
1900.0,350.0,0.248800000000017,-0.9271999999999991,-0.02600000000001046,-0.03474853017472093,-0.008748530174710473
1925.0,350.0,0.3463999999999885,0.28999999999999204,-0.3684000000000083,-0.3600511849916961,0.0083488150083122
1950.0,350.0,0.37760000000000105,0.7492000000000019,-0.3567999999999927,-0.3382487395352229,0.018551260464769764
1975.0,350.0,0.2084000000000117,-0.0619999999999834,-0.2079999999999984,-0.20939131776256048,-0.0013913177625620838
2000.0,350.0,-0.19760000000002265,0.19879999999997722,0.19240000000002055,0.19657424772265272,0.004174247722632163
25.0,375.0,0.0,-0.4399999999999977,0.7004000000000019,0.6972600896818144,-0.003139910318187447
50.0,375.0,0.5380000000000109,-1.1603999999999814,0.24039999999999395,0.21971754304024627,-0.020682456959747693
75.0,375.0,-0.24440000000001305,-0.5648000000000195,0.07240000000001601,0.06197568976548836,-0.01042431023452765
100.0,375.0,-0.9451999999999998,-0.6376000000000204,0.28400000000002024,0.2749807322452984,-0.009019267754721874
125.0,375.0,-0.44839999999999236,-0.10839999999998895,-0.21399999999999864,-0.21340212498740588,0.0005978750125927466
150.0,375.0,-0.6508000000000038,0.6680000000000064,-0.40440000000000964,-0.3585592790544564,0.045840720945553234
175.0,375.0,0.05960000000001742,0.6236000000000104,-0.382000000000005,-0.3386218373025592,0.04337816269744583
200.0,375.0,0.5555999999999983,0.7387999999999977,-0.30000000000001137,-0.24454466050195753,0.05545533949805386
225.0,375.0,0.9819999999999993,0.8548000000000116,0.01079999999998904,0.07151293916529555,0.06071293916530652
250.0,375.0,1.623199999999997,1.0552000000000135,0.132000000000005,0.20760479830212009,0.07560479830211511
275.0,375.0,0.48759999999998627,0.7656000000000063,0.27800000000002,0.32253197817175605,0.044531978171736056
300.0,375.0,1.2139999999999986,0.8911999999999978,-0.05320000000000391,0.017894516902817646,0.07109451690282156
325.0,375.0,2.3000000000000114,0.6067999999999927,-0.2831999999999937,-0.19931974534328178,0.0838802546567119
350.0,375.0,0.2680000000000007,0.2008000000000152,-0.08320000000000505,-0.06528700381335445,0.017912996186650595
375.0,375.0,-1.3995999999999924,0.5172000000000025,0.050399999999996226,-0.0010565843665455276,-0.051456584366541755
400.0,375.0,-1.4712000000000103,-0.3295999999999992,-0.176400000000001,-0.27633992520307393,-0.09993992520307292
425.0,375.0,-0.5968000000000018,-0.41960000000000264,-0.22040000000001214,-0.2574685959906419,-0.037068595990629824
450.0,375.0,1.3311999999999955,0.05760000000000787,0.2907999999999902,0.3646904254121412,0.07389042541215103
475.0,375.0,1.641600000000011,0.34319999999999595,0.5431999999999846,0.6634615974628516,0.12026159746286703
500.0,375.0,1.5216000000000065,1.4224000000000103,0.1087999999999738,0.21336200884679463,0.10456200884682083
525.0,375.0,0.06919999999999504,1.4248000000000047,-0.23400000000000887,-0.24582234651677415,-0.011822346516765284
550.0,375.0,-1.5416000000000167,1.0143999999999949,-0.03999999999999204,-0.0842202525119993,-0.044220252512007244
575.0,375.0,-1.025199999999984,1.1384000000000185,0.3708000000000027,0.35081969078231445,-0.01998030921768823
600.0,375.0,-0.8936000000000206,1.166799999999995,0.30160000000000764,0.3018826604948169,0.0002826604948092705
625.0,375.0,-1.093999999999994,1.0728000000000009,0.020000000000010232,0.03509194446388191,0.015091944463871677
650.0,375.0,-0.6432000000000073,1.0335999999999785,0.4168000000000234,0.44078039432297517,0.023980394322951768
675.0,375.0,0.5152000000000214,0.936000000000007,0.8071999999999946,0.8405558107515485,0.03335581075155397
700.0,375.0,0.9128000000000043,1.3328000000000202,0.819199999999995,0.8777992839881945,0.058599283988199434
725.0,375.0,1.3951999999999884,1.5980000000000132,0.38280000000000314,0.4609118456020085,0.07811184560200535
750.0,375.0,1.318000000000012,0.9416000000000224,0.0619999999999834,0.11220833473417555,0.05020833473419215
775.0,375.0,-0.5408000000000186,-0.5148000000000081,0.20120000000000005,0.1764553199777339,-0.024744680022266156
800.0,375.0,-0.5827999999999918,-1.6751999999999896,0.19880000000000564,0.13729277275873022,-0.061507227241275414
825.0,375.0,0.17959999999999354,-1.1784000000000106,0.09800000000001319,0.0722727152096049,-0.02572728479040828
850.0,375.0,0.07320000000001414,-0.7887999999999806,0.31799999999998363,0.3070501835728022,-0.010949816427181408
875.0,375.0,-0.700000000000017,-1.302000000000021,0.52800000000002,0.5165763512133633,-0.011423648786656693
900.0,375.0,-0.7819999999999823,-0.8531999999999869,0.16559999999998354,0.1675699484216199,0.001969948421636356
925.0,375.0,-0.14320000000000732,-0.3212000000000046,-0.010400000000004184,-0.00037015150561786093,0.010029848494386321
950.0,375.0,0.9504000000000019,-0.2716000000000065,0.0811999999999955,0.09780964729572413,0.01660964729572863
975.0,375.0,2.407199999999989,0.9420000000000073,-0.2727999999999895,-0.30988661698850445,-0.03708661698851497
1000.0,375.0,0.6356000000000108,1.8780000000000143,-0.43319999999999936,-0.5020239288281095,-0.06882392882811023
1025.0,375.0,-0.9279999999999973,1.1432000000000073,-0.352800000000002,-0.3891993505600212,-0.0363993505600192
1050.0,375.0,-0.14440000000001874,0.5323999999999955,-0.4007999999999754,-0.408253927908226,-0.007453927908250665
1075.0,375.0,-0.5627999999999815,0.9852000000000203,-0.13640000000000896,-0.141960265586396,-0.005560265586387033
1100.0,375.0,-1.2180000000000177,0.8355999999999995,0.3200000000000216,0.3101226434466849,-0.009877356553336747
1125.0,375.0,-1.0668000000000006,0.2967999999999904,0.14520000000001687,0.14247124704481948,-0.002728752955197397
1150.0,375.0,-0.7923999999999864,-0.14240000000000919,-0.3703999999999894,-0.3689853330414674,0.0014146669585219551
1175.0,375.0,-0.40039999999999054,-0.755599999999987,-0.6628000000000043,-0.6667384267690484,-0.003938426769044177
1200.0,375.0,-0.008400000000023056,-1.1812000000000182,-0.7951999999999941,-0.8000824149142233,-0.004882414914229128
1225.0,375.0,-0.24959999999998672,-1.1951999999999998,-0.5176000000000158,-0.5200183652734732,-0.002418365273457415
1250.0,375.0,0.0519999999999925,-1.0728000000000009,0.030000000000001137,0.028854414551484645,-0.0011455854485164924
1275.0,375.0,-0.12279999999998381,-1.005200000000002,0.4019999999999868,0.39385024805497004,-0.00814975194501679
1300.0,375.0,-0.021200000000021646,-1.147199999999998,0.14560000000000173,0.1287421254537941,-0.01685787454620765
1325.0,375.0,0.04359999999999786,-1.7048000000000059,-0.01999999999998181,-0.047914108428085994,-0.02791410842810418
1350.0,375.0,-0.9411999999999807,-2.0731999999999857,0.11199999999999477,0.09073788834793045,-0.021262111652064316
1375.0,375.0,-0.9660000000000082,-2.0320000000000107,0.3392000000000053,0.3258055214344597,-0.013394478565545586
1400.0,375.0,0.4655999999999949,-0.7872000000000128,0.2032000000000096,0.20722838205487296,0.004028382054863378
1425.0,375.0,1.2104000000000212,0.6936000000000035,-0.1828000000000145,-0.19252897783725623,-0.009728977837241706
1450.0,375.0,-0.14920000000000755,0.3768000000000029,-0.03360000000000696,-0.03584220919428613,-0.0022422091942791685
1475.0,375.0,-0.5007999999999981,-0.04959999999999809,-0.001599999999996271,0.003987383720913838,0.005587383720910109
1500.0,375.0,-1.092800000000011,0.34199999999998454,0.04920000000001323,0.06177337221050376,0.012573372210490534
1525.0,375.0,-0.930800000000005,0.7495999999999867,0.190400000000011,0.18568913598008754,-0.004710864019923468
1550.0,375.0,-0.17199999999999704,0.35479999999998313,0.42959999999999354,0.4240263063718533,-0.00557369362814027
1575.0,375.0,0.7784000000000049,0.8228000000000009,0.15760000000000218,0.1116906066867704,-0.04590939331323178
1600.0,375.0,0.8608000000000118,2.101600000000019,-0.23680000000001655,-0.3324661472524587,-0.09566614725244216
1625.0,375.0,-1.5132000000000119,1.9139999999999873,-0.22280000000000655,-0.2641928458581816,-0.04139284585817507
1650.0,375.0,-2.004400000000004,1.4120000000000061,-0.10479999999998313,-0.16192255237516748,-0.05712255237518435
1675.0,375.0,-0.06280000000000996,1.535599999999988,-0.13359999999997285,-0.2227414578015675,-0.08914145780159465
1700.0,375.0,0.9684000000000026,1.667599999999993,-0.42159999999998377,-0.5265472726550339,-0.10494727265505009
1725.0,375.0,0.37280000000001223,1.3115999999999985,-0.5424000000000149,-0.6263734583312947,-0.08397345833127981
1750.0,375.0,0.8708000000000027,1.4440000000000168,-0.6424000000000092,-0.715435021903187,-0.07303502190317784
1775.0,375.0,1.1463999999999999,1.9660000000000082,-0.6231999999999971,-0.7429141519179192,-0.11971415191792206
1800.0,375.0,-0.3464000000000169,2.1103999999999985,-0.4199999999999875,-0.5796763509930605,-0.15967635099307304
1825.0,375.0,-0.6311999999999784,2.4420000000000073,-0.13920000000001664,-0.31637070972115366,-0.17717070972113708
1850.0,375.0,-0.6403999999999996,1.5800000000000125,-0.24600000000000932,-0.3582947304367444,-0.11229473043673509
1875.0,375.0,-0.8736000000000104,0.052400000000005775,-0.27199999999999136,-0.30636207528616755,-0.03436207528617618
1900.0,375.0,0.1484000000000094,-0.04800000000000182,-0.024799999999999045,-0.022929696796252685,0.0018703032037463616
1925.0,375.0,0.5903999999999883,0.19599999999999795,-0.07560000000000855,-0.06833798915635253,0.007262010843656019
1950.0,375.0,-0.07120000000000459,-0.2528000000000077,-0.19999999999998863,-0.2056859593686489,-0.0056859593686602455
1975.0,375.0,-0.769599999999997,-1.2308000000000163,-0.2079999999999984,-0.2451715078543186,-0.037171507854320204
2000.0,375.0,-0.588799999999992,-1.6219999999999857,-0.0852000000000146,-0.12340826087394421,-0.03820826087392962
25.0,400.0,0.0,-1.0663999999999874,0.4147999999999854,0.4031603920556729,-0.011639607944312506
50.0,400.0,0.41319999999998913,-1.1912000000000091,0.2740000000000009,0.25620939278769717,-0.01779060721230375
75.0,400.0,-0.07919999999998595,-1.025999999999982,0.18719999999999004,0.16261054537111702,-0.024589454628873
100.0,400.0,-0.3620000000000232,-0.4428000000000054,0.2564000000000135,0.24382248079686827,-0.012577519203145244
125.0,400.0,0.3540000000000134,0.35960000000000036,-0.24279999999998836,-0.22888537191917535,0.013914628080813026
150.0,400.0,0.7580000000000098,1.768400000000014,-0.6588000000000136,-0.5524714234684887,0.106328576531525
175.0,400.0,0.8588000000000022,2.5675999999999988,-0.5644000000000062,-0.35553488850075077,0.20886511149925552
200.0,400.0,-0.008800000000007913,2.0031999999999925,-0.28120000000001255,-0.10965574114333015,0.1715442588566824
225.0,400.0,0.837600000000009,1.8588000000000022,0.12239999999999895,0.2522707923247862,0.12987079232478724
250.0,400.0,0.8827999999999747,1.1183999999999799,0.3112000000000137,0.37204448065718054,0.06084448065716688
275.0,400.0,-0.05079999999998108,0.5800000000000125,0.323599999999999,0.3583116919377232,0.03471169193772422
300.0,400.0,0.6931999999999903,0.05920000000000414,0.2680000000000007,0.276110533644122,0.008110533644121367
325.0,400.0,1.524799999999999,-0.7160000000000082,0.29240000000001487,0.25934641738293984,-0.03305358261707504
350.0,400.0,0.7672000000000025,-0.21680000000000632,0.3207999999999913,0.3247941247213807,0.003994124721389389
375.0,400.0,-0.616800000000012,0.5659999999999741,0.27840000000000487,0.2865372472185606,0.00813724721855576
400.0,400.0,-1.2132000000000005,0.8239999999999839,0.19840000000002078,0.1888292478519668,-0.009570752148053975
425.0,400.0,-0.6835999999999842,0.7372000000000014,0.11840000000000828,0.11072823660141501,-0.007671763398593266
450.0,400.0,0.6487999999999943,0.05480000000000018,0.5132000000000119,0.5301268477823198,0.016926847782307977
475.0,400.0,0.936000000000007,-0.6508000000000038,0.6399999999999864,0.6882298908690746,0.04822989086908815
500.0,400.0,0.8384000000000071,-1.3340000000000032,0.28199999999998226,0.3174943644294245,0.03549436442944229
525.0,400.0,-0.1524000000000001,-1.5555999999999983,0.10479999999998313,0.12653986306558862,0.02173986306560547
550.0,400.0,-0.6839999999999975,-0.6979999999999791,0.2687999999999988,0.2743594979812784,0.005559497981279584
575.0,400.0,0.23999999999998067,0.5671999999999855,0.4012000000000171,0.3936490147642004,-0.007550985235816753
600.0,400.0,-0.2931999999999846,1.1676000000000215,0.19440000000000168,0.19576538320679923,0.0013653832067975634
625.0,400.0,-0.3276000000000181,1.9339999999999975,-0.046799999999990405,-0.01779842081338342,0.02900157918660699
650.0,400.0,-0.1751999999999896,2.4020000000000152,0.24920000000000186,0.34847718042177417,0.09927718042177233
675.0,400.0,-1.3588000000000022,0.5279999999999916,0.7199999999999989,0.7713239284933735,0.051323928493374533
700.0,400.0,-0.6231999999999971,-1.0080000000000098,0.6544000000000096,0.61977629672315,-0.034623703276859596
725.0,400.0,0.9199999999999875,-1.4832000000000107,0.0800000000000125,-0.014904012088579222,-0.09490401208859173
750.0,400.0,0.994400000000013,-1.8068000000000097,-0.5219999999999914,-0.626505347283196,-0.10450534728320456
775.0,400.0,-0.45760000000001355,-1.7236000000000047,-0.43439999999998236,-0.5105510049722078,-0.07615100497222545
800.0,400.0,-0.4935999999999865,-1.6343999999999994,0.11560000000000059,0.06224758906529298,-0.05335241093470762
825.0,400.0,1.205600000000004,-0.608399999999989,0.2571999999999832,0.24642849652136606,-0.010771503478617142
850.0,400.0,0.5099999999999909,-0.1716000000000122,0.3848000000000127,0.38567411774414373,0.0008741177441310842
875.0,400.0,-1.1547999999999945,-0.6263999999999896,0.5475999999999885,0.5370535004242286,-0.010546499575759875
900.0,400.0,-0.4767999999999972,-0.3212000000000046,0.34319999999999595,0.3440081505871878,0.0008081505871918825
925.0,400.0,0.3288000000000011,0.15080000000000382,0.24959999999998672,0.2449923177445935,-0.004607682255393228
950.0,400.0,0.907999999999987,0.10839999999998895,0.21160000000000423,0.20792958179204157,-0.003670418207962653
975.0,400.0,2.411599999999993,0.1127999999999929,-0.0007999999999981355,0.006367476095085325,0.007167476095083461
1000.0,400.0,0.8148000000000195,0.2920000000000016,-0.1296000000000106,-0.15074632800166085,-0.021146328001650245
1025.0,400.0,-1.0288000000000181,0.19119999999998072,-0.25319999999999254,-0.26066754102732337,-0.007467541027330808
1050.0,400.0,-1.108399999999989,-0.7727999999999895,-0.06399999999999295,-0.051470695503532116,0.012529304496460836
1075.0,400.0,-1.206799999999987,-1.416799999999995,0.13119999999997844,0.1395394370882409,0.008339437088262465
1100.0,400.0,-0.7436000000000149,-0.9423999999999921,0.31680000000000064,0.32765132307086453,0.0108513230708639
1125.0,400.0,-0.4428000000000054,-0.3183999999999969,0.3352000000000146,0.3403485181636644,0.005148518163649832
1150.0,400.0,-0.007999999999981355,0.4660000000000082,-0.08200000000002206,-0.08411278909825913,-0.002112789098237078
1175.0,400.0,0.13159999999999172,0.9979999999999905,-0.39879999999999427,-0.3954285048176509,0.003371495182343371
1200.0,400.0,-0.43080000000000496,0.5756000000000085,-0.4019999999999868,-0.39821327381995864,0.003786726180028179
1225.0,400.0,-0.3907999999999845,0.4344000000000108,-0.132000000000005,-0.13211227968322642,-0.00011227968322141419
1250.0,400.0,-0.30520000000001346,0.07720000000000482,0.17359999999999332,0.1701833551297346,-0.0034166448702587344
1275.0,400.0,-0.33959999999999013,-0.1396000000000015,0.4299999999999784,0.4269037621652546,-0.0030962378347237887
1300.0,400.0,0.4847999999999786,0.3663999999999987,0.34600000000000364,0.3535701979861307,0.007570197986127111
1325.0,400.0,0.07320000000001414,0.396000000000015,0.3415999999999997,0.3453260231057309,0.0037260231057312295
1350.0,400.0,-1.3144000000000062,0.022799999999989495,0.2984000000000151,0.2958815863780031,-0.002518413622012018
1375.0,400.0,-1.200400000000002,-0.21160000000000423,0.24600000000000932,0.24718378012014317,0.0011837801201338195
1400.0,400.0,0.7908000000000186,0.11360000000001946,0.22919999999999163,0.22703777129125136,-0.0021622287087402613
1425.0,400.0,1.9739999999999895,0.8771999999999878,0.012399999999985312,0.0004786417131618561,-0.011921358286823456
1450.0,400.0,0.133199999999988,1.1595999999999833,0.24200000000001864,0.22874102338350277,-0.013258976616515868
1475.0,400.0,-0.7119999999999891,0.9483999999999924,0.2231999999999914,0.21610748008731623,-0.007092519912675184
1500.0,400.0,-0.9939999999999998,1.0472000000000037,-0.14279999999999404,-0.14062323132380222,0.0021767686761918065
1525.0,400.0,-1.1280000000000143,0.8499999999999943,-0.17279999999999518,-0.16253004472033156,0.010269955279663616
1550.0,400.0,-0.6995999999999754,0.322400000000016,0.013199999999983447,0.027928696615489947,0.0147286966155065
1575.0,400.0,0.4303999999999917,-0.02559999999999718,-0.009600000000006048,-0.025615242548012004,-0.016015242548005956
1600.0,400.0,1.3708000000000027,0.4843999999999937,-0.06399999999999295,-0.1332717394130296,-0.06927173941303666
1625.0,400.0,-0.21680000000000632,1.7807999999999993,0.06239999999999668,0.0031675816325341805,-0.0592324183674625
1650.0,400.0,-1.0587999999999909,2.7264000000000124,0.07759999999998968,-0.017132126009996557,-0.09473212600998623
1675.0,400.0,-0.02800000000002001,2.7612000000000023,-0.13399999999998613,-0.22820927691819876,-0.09420927691821263
1700.0,400.0,-0.060000000000002274,1.7327999999999975,-0.23759999999998627,-0.3099898439716769,-0.07238984397169063
1725.0,400.0,-0.10919999999998709,1.2507999999999981,-0.061599999999998545,-0.12987333721651464,-0.0682733372165161
1750.0,400.0,1.127600000000001,1.5075999999999965,0.01279999999999859,-0.043730405754757326,-0.056530405754755916
1775.0,400.0,0.9592000000000098,1.3204000000000065,-0.2184000000000026,-0.28317338710444223,-0.06477338710443964
1800.0,400.0,0.3335999999999899,2.0004000000000133,-0.20199999999999818,-0.2997284122576156,-0.09772841225761741
1825.0,400.0,0.27000000000001023,2.901600000000002,-0.4428000000000054,-0.5807811016782136,-0.13798110167820815
1850.0,400.0,-1.0656000000000176,2.476399999999984,-0.740399999999994,-0.9178265061954478,-0.1774265061954539
1875.0,400.0,-2.0652000000000044,1.28479999999999,-0.2459999999999809,-0.35182606259925436,-0.10582606259927348
1900.0,400.0,-1.1779999999999973,-0.041600000000016735,0.3200000000000216,0.2923573701024571,-0.027642629897564504
1925.0,400.0,-0.4924000000000035,-1.1244000000000085,0.29000000000002046,0.26358946158177654,-0.026410538418243926
1950.0,400.0,-0.23159999999998604,-1.28479999999999,-0.21360000000001378,-0.25401950171631044,-0.04041950171629668
1975.0,400.0,-0.7784000000000049,-1.2935999999999979,-0.32200000000000273,-0.36293978571007257,-0.04093978571006981
2000.0,400.0,-0.9592000000000098,-1.6640000000000157,-0.295599999999979,-0.32730876573492074,-0.03170876573494175
25.0,425.0,0.0,-0.6024000000000171,-0.3675999999999817,-0.37351273992226985,-0.005912739922288139
50.0,425.0,0.56280000000001,-0.4527999999999963,0.0036000000000058208,0.002824981914172575,-0.0007750180858332456
75.0,425.0,0.088799999999992,-0.28480000000001837,0.34080000000000155,0.3354934025676021,-0.005306597432399453
100.0,425.0,0.020000000000010232,0.09720000000001505,0.2563999999999851,0.2601666780070864,0.0037666780071013315
125.0,425.0,0.6304000000000087,0.37360000000001037,-0.05760000000000787,-0.03418432852023358,0.02341567147977429
150.0,425.0,2.1824000000000012,1.7980000000000018,-0.5016000000000247,-0.34356928083152916,0.15803071916849554
175.0,425.0,1.1363999999999805,2.07559999999998,-0.3147999999999911,-0.12446384729425286,0.19033615270573823
200.0,425.0,-0.9699999999999989,1.1143999999999892,-0.04999999999998295,0.02675034118573809,0.07675034118572102
225.0,425.0,0.8444000000000074,1.1211999999999875,-0.02559999999999718,0.07571500516120554,0.10131500516120272
250.0,425.0,1.0552000000000135,1.2936000000000263,0.4211999999999989,0.5065842395668461,0.08538423956684722
275.0,425.0,0.53479999999999,1.8791999999999973,0.5439999999999827,0.6533068709025355,0.10930687090255276
300.0,425.0,0.8487999999999829,2.03479999999999,0.34960000000000946,0.505651721598759,0.15605172159874953
325.0,425.0,0.6780000000000257,1.1880000000000166,0.19999999999998863,0.2982742637588807,0.0982742637588921
350.0,425.0,0.5539999999999736,0.9747999999999877,0.2752000000000123,0.34415018348390486,0.06895018348389256
375.0,425.0,-0.4019999999999868,1.1896000000000129,0.4088000000000136,0.4591683035991319,0.05036830359911828
400.0,425.0,-0.6839999999999975,1.7188000000000159,0.584399999999988,0.6268496870479406,0.0424496870479525
425.0,425.0,-0.7771999999999935,1.6252000000000066,0.5275999999999783,0.5330438331812223,0.005443833181244013
450.0,425.0,-0.6659999999999968,0.31040000000001555,0.2483999999999753,0.23394632316922115,-0.014453676830754143
475.0,425.0,0.02400000000000091,-0.6015999999999906,0.10239999999998872,0.10936844442464554,0.006968444424656807
500.0,425.0,-0.6392000000000166,-2.0792000000000144,0.37280000000001223,0.3948568901662949,0.022056890166282633
525.0,425.0,-0.5720000000000027,-2.498800000000017,0.5172000000000025,0.5577784249738647,0.0405784249738621
550.0,425.0,1.0871999999999957,-0.7276000000000238,0.40200000000001523,0.4199057808772054,0.017905780877190164
575.0,425.0,1.0816000000000088,0.11400000000000432,0.3248000000000104,0.3291818009885844,0.004381800988574017
600.0,425.0,-0.4011999999999887,0.006000000000000227,0.17079999999998563,0.17036441427093094,-0.0004355857290547059
625.0,425.0,0.7583999999999946,1.092000000000013,-0.1852000000000089,-0.1720167799489409,0.013183220051067989
650.0,425.0,0.5668000000000006,1.8340000000000032,-0.30400000000000205,-0.2518763541274996,0.05212364587250244
675.0,425.0,-2.5852000000000146,0.6075999999999908,-0.05719999999999459,0.03347040037460383,0.09067040037459842
700.0,425.0,-1.8596000000000004,-0.6288000000000125,-0.13999999999998636,-0.10384029007550434,0.03615970992448202
725.0,425.0,0.39560000000000173,-1.1531999999999982,-0.3791999999999973,-0.451941342553958,-0.07274134255396068
750.0,425.0,0.8948000000000036,-1.2528000000000077,-0.4919999999999902,-0.5803399806257219,-0.08833998062573169
775.0,425.0,0.19960000000000377,-0.5955999999999904,-0.25200000000000955,-0.2844455702532362,-0.03244557025322664
800.0,425.0,0.4595999999999947,0.3575999999999908,-0.07159999999998945,-0.067941140463867,0.0036588595361224533
