x,y,dcx,dcy,dc,adv
1575.0,525.0,-1.754000000000019,0.3119999999999834,0.16680000000002337,-0.1571758406303352
1600.0,525.0,-0.5915999999999997,-0.2960000000000207,0.07240000000001601,0.0914227408744328
1625.0,525.0,1.2492000000000019,-0.9488000000000056,-0.45120000000000005,-0.5488732027588953
1650.0,525.0,-0.6615999999999929,-0.5099999999999909,-0.686000000000007,-0.6992924226159843
1675.0,525.0,-0.4963999999999942,0.24559999999999604,0.1372000000000071,0.29362520458867675
1700.0,525.0,2.775199999999984,1.496799999999979,0.5404000000000053,-0.46804662649940576
1725.0,525.0,0.9088000000000136,1.5352000000000032,0.33840000000000714,-0.21689743996526656
1750.0,525.0,-1.584399999999988,0.8832000000000164,0.39119999999999777,1.5680844571130492
1775.0,525.0,-1.5992000000000246,0.4335999999999842,0.22360000000000468,0.7391433056990602
1800.0,525.0,-1.1631999999999891,-0.4895999999999958,0.19440000000000168,0.16936988853165527
1825.0,525.0,0.09839999999999804,-1.4987999999999886,0.40559999999999263,0.6362339131428849
1850.0,525.0,0.5743999999999971,-1.827600000000018,0.2844000000000051,0.9383228823733847
1875.0,525.0,0.4052000000000078,-1.4603999999999928,0.5508000000000095,0.7780918517758945
1900.0,525.0,-0.3335999999999899,-1.6919999999999789,0.5231999999999744,-0.2003372722036606
1925.0,525.0,-1.1508000000000038,-1.643199999999979,-0.07400000000001228,-2.2803714118220206
1950.0,525.0,-0.6231999999999971,-0.9267999999999859,-0.3348000000000013,-1.4468341050702926
1975.0,525.0,1.0180000000000007,-0.8883999999999901,-0.2412000000000205,1.0747495154693991
2000.0,525.0,1.487199999999973,-1.1908000000000243,0.0008000000000265572,2.45685597971315
25.0,550.0,0.0,1.4043999999999812,0.040000000000020464,-0.9408025002617778
50.0,550.0,2.352000000000004,1.7372000000000014,-0.37999999999999545,0.7409833376803159
75.0,550.0,1.7716000000000065,1.4576000000000136,-0.39119999999999777,0.8523171984050375
100.0,550.0,-0.4919999999999902,0.940400000000011,0.18199999999998795,0.3941295072152714
125.0,550.0,-1.9700000000000273,0.16879999999997608,0.9676000000000045,-1.4369587210695345
150.0,550.0,-0.2383999999999844,-0.7051999999999907,0.6759999999999877,-0.6594119383914232
175.0,550.0,0.788800000000009,-0.9295999999999935,0.02400000000000091,-0.39188200887140856
200.0,550.0,-0.45520000000001914,-0.7147999999999968,0.06800000000001205,-1.3308680719225927
225.0,550.0,-0.017200000000002547,-0.7079999999999984,0.31159999999999854,-1.1274964904094873
250.0,550.0,0.8140000000000214,-0.6851999999999805,-0.19880000000000564,-1.4339900207504284
275.0,550.0,-1.170000000000016,-0.509600000000006,-0.686000000000007,-1.546983081176775
300.0,550.0,-1.48599999999999,-1.1644000000000005,-0.2815999999999974,-1.9480199521757435
325.0,550.0,0.7959999999999923,-1.6920000000000073,0.13920000000001664,-0.7083960971423586
350.0,550.0,2.107200000000006,-1.907199999999989,-0.18000000000000682,-0.4486789141570938
375.0,550.0,0.5608000000000004,-2.623199999999997,-0.3120000000000118,-1.8020581612646382
400.0,550.0,-0.45240000000001146,-2.895200000000017,0.20760000000001355,-1.3576124760614705
425.0,550.0,1.440400000000011,-2.0723999999999876,0.3024000000000058,0.188134946996231
450.0,550.0,2.9391999999999996,-0.33320000000000505,0.06919999999999504,1.0892222380698928
475.0,550.0,1.788000000000011,1.052000000000021,-0.18600000000000705,0.9756248476447285
500.0,550.0,0.11679999999998358,0.731599999999986,-0.044399999999996,0.269773128414466
525.0,550.0,-1.210000000000008,-0.8556000000000097,0.35120000000000573,-0.5167983947944836
550.0,550.0,-1.181999999999988,-0.8976000000000113,0.015999999999991132,-0.5808207547928166
575.0,550.0,-0.755599999999987,0.40440000000000964,-0.4216000000000122,-0.9971317160413692
600.0,550.0,-0.734800000000007,1.0516000000000076,-0.35240000000001714,-1.4723913781883557
625.0,550.0,-0.6792000000000087,1.5091999999999928,-0.21440000000001191,-1.8042643327607064
650.0,550.0,-0.9851999999999919,1.077600000000018,0.05679999999998131,-0.8989203344660903
675.0,550.0,-1.25,0.6440000000000055,0.524799999999999,-0.054304360998332135
700.0,550.0,-0.21440000000001191,1.426400000000001,0.5904000000000167,-0.07549726736830109
725.0,550.0,0.4492000000000189,1.8036000000000172,0.442799999999977,0.19499524718519062
750.0,550.0,-0.054400000000015325,1.8839999999999861,0.36719999999999686,0.38001670797283826
775.0,550.0,0.4140000000000157,2.264800000000008,0.22759999999999536,0.5459078236065285
800.0,550.0,-0.5092000000000212,1.7151999999999816,0.14760000000001128,0.544077285538234
825.0,550.0,-0.7132000000000005,0.8155999999999892,0.3756000000000199,1.0149889042596538
850.0,550.0,1.1768000000000143,1.141600000000011,0.8163999999999874,0.8484134324909095
875.0,550.0,0.9540000000000077,1.6888000000000147,0.6795999999999935,1.0703310998621731
900.0,550.0,-0.5712000000000046,1.7548000000000172,0.3155999999999892,1.1669565921428813
925.0,550.0,-1.1200000000000045,1.5488,0.2004000000000019,0.694686044040854
950.0,550.0,0.05879999999999086,1.0075999999999965,-0.12959999999998217,-0.5796493332133029
975.0,550.0,1.1944000000000017,0.769599999999997,-0.13159999999999172,-1.033389111004095
1000.0,550.0,-0.3032000000000039,0.27079999999997995,0.24600000000000932,-0.120965535185103
1025.0,550.0,-0.397199999999998,-0.25919999999999277,0.06440000000000623,0.5421171386433533
1050.0,550.0,0.11959999999999127,-0.07480000000001041,-0.2939999999999827,-0.22068799100220904
1075.0,550.0,-0.4463999999999828,0.11959999999999127,-0.017600000000015825,-0.05833299533625569
1100.0,550.0,0.11439999999998918,0.05679999999998131,0.3108000000000004,0.2046722062548239
1125.0,550.0,0.6891999999999996,0.5803999999999974,0.175200000000018,-0.7613426683248828
1150.0,550.0,1.4116000000000213,0.8024000000000058,0.10719999999997754,-0.8447789545961579
1175.0,550.0,0.6271999999999878,1.1539999999999964,-0.05119999999999436,-0.7395404686749936
1200.0,550.0,-0.5912000000000148,1.2655999999999779,-0.013199999999983447,0.22663685243765797
1225.0,550.0,-0.6207999999999743,0.17600000000001614,0.3231999999999857,0.6283755360232643
1250.0,550.0,-0.9620000000000175,-0.5620000000000118,0.3008000000000095,0.8759838759942713
1275.0,550.0,-1.3643999999999892,-0.48679999999998813,0.1396000000000015,1.4275117106495605
1300.0,550.0,-1.6872000000000185,0.041199999999975034,-0.022399999999976217,1.5373148432659773
1325.0,550.0,-1.025999999999982,0.6096000000000004,-0.175200000000018,0.17071125527243067
1350.0,550.0,0.5344000000000051,1.6988000000000056,-0.3783999999999992,-1.5603460078801796
1375.0,550.0,0.2447999999999979,1.7124000000000024,-0.5072000000000116,-3.375495852458946
1400.0,550.0,-1.313600000000008,0.4720000000000084,0.00919999999999277,-0.669986847352062
1425.0,550.0,-0.23840000000001282,0.19239999999999213,0.47640000000001237,0.18087205639809978
1450.0,550.0,0.96520000000001,0.2920000000000016,0.6448000000000036,-0.6570641281220982
1475.0,550.0,1.4052000000000078,0.5067999999999984,0.794399999999996,-0.8207239868605809
1500.0,550.0,0.7343999999999937,1.0871999999999957,0.6023999999999887,-0.8973511663989182
1525.0,550.0,-0.6795999999999935,1.5947999999999922,0.205600000000004,-1.7764824035652407
1550.0,550.0,-1.2956000000000074,1.43719999999999,-0.019200000000012096,-2.507610469397305
1575.0,550.0,-2.0404000000000053,1.1508000000000038,-0.05920000000000414,-2.230309192795798
1600.0,550.0,-1.403599999999983,0.3388000000000204,-0.3295999999999992,-0.9068814146695278
1625.0,550.0,0.013999999999981583,-0.8963999999999999,-0.5199999999999818,-0.3344417041465638
1650.0,550.0,0.6824000000000012,0.4475999999999942,-0.4084000000000003,-0.3431873634164516
1675.0,550.0,1.4920000000000186,2.436000000000007,-0.06480000000001951,0.06233572464056003
1700.0,550.0,2.0815999999999804,1.7424000000000035,-0.013599999999996726,-0.40805270821074924
1725.0,550.0,-0.16440000000000055,0.6691999999999894,0.1348000000000127,0.5339099342387231
1750.0,550.0,-1.7539999999999907,0.4995999999999867,0.4619999999999891,1.4700199982339297
1775.0,550.0,-1.190400000000011,0.9084000000000003,0.1360000000000241,0.8045320203493209
1800.0,550.0,-0.8379999999999939,1.2335999999999956,-0.08279999999999177,0.2820192606887578
1825.0,550.0,-0.6260000000000048,0.5091999999999928,0.050399999999996226,0.06366997574671322
1850.0,550.0,-0.22999999999998977,-0.29519999999999413,-0.012000000000000455,-0.26532893501750665
1875.0,550.0,-0.1891999999999996,-0.8896000000000015,-0.01120000000000232,-0.3790747479147909
1900.0,550.0,-0.7119999999999891,-1.2680000000000007,0.11319999999997776,-0.8845216562503413
1925.0,550.0,-0.6992000000000189,-0.8164000000000158,-0.1751999999999896,-1.0483408037539512
1950.0,550.0,0.4480000000000075,0.2547999999999888,-0.47159999999999513,-0.012407843089033886
1975.0,550.0,1.2615999999999872,0.4983999999999753,-0.19839999999999236,1.377068369557782
2000.0,550.0,0.8963999999999999,-0.09239999999999782,0.11400000000000432,1.5452155168768775
25.0,575.0,0.0,-0.8899999999999864,0.019199999999983675,0.4885153284711097
50.0,575.0,1.0067999999999984,-2.235199999999992,-0.20199999999999818,0.6638544443342712
75.0,575.0,1.3760000000000048,-2.6307999999999936,-0.38800000000000523,-0.26108738423015065
100.0,575.0,0.7583999999999946,-1.3804000000000087,0.1268000000000029,0.053988456934282336
125.0,575.0,-0.3003999999999962,0.28920000000002233,1.0007999999999981,0.7159987815266273
150.0,575.0,-0.14879999999999427,0.37880000000001246,1.0511999999999944,0.9587721872955655
175.0,575.0,0.43439999999998236,0.024399999999985766,0.5180000000000007,1.222728378391334
200.0,575.0,-0.03200000000001069,0.4475999999999942,0.008400000000023056,0.44763413368287625
225.0,575.0,0.4188000000000045,0.8836000000000013,-0.019199999999983675,2.133196418717677
250.0,575.0,-0.6827999999999861,-0.6132000000000062,0.09799999999998477,-1.8915771269380892
275.0,575.0,-1.7016000000000133,-1.1448000000000036,-0.12000000000000455,-3.304650663006698
300.0,575.0,-0.7988,-0.45760000000001355,0.14520000000001687,-1.1705716343961052
325.0,575.0,0.3136000000000081,-0.9399999999999977,0.48599999999999,-0.5194524856582894
350.0,575.0,1.2335999999999956,-1.813600000000008,0.050399999999996226,-0.4893283622131719
375.0,575.0,0.3003999999999962,-2.0740000000000123,-0.1816000000000031,-1.584040670829172
400.0,575.0,-0.3731999999999971,-1.994799999999998,0.13280000000000314,-0.7842142513194066
425.0,575.0,0.9692000000000007,-2.466000000000008,0.06720000000001392,-0.1831717409488947
450.0,575.0,2.823599999999999,-2.5816000000000088,0.01480000000000814,0.41214689940446914
475.0,575.0,2.735600000000005,-1.6340000000000146,-0.09680000000000177,0.4070908515680643
500.0,575.0,0.2547999999999888,-1.4960000000000093,-0.24559999999999604,-0.5448374300418967
525.0,575.0,-1.5555999999999983,-1.8415999999999997,0.005200000000002092,-0.9445845420494329
550.0,575.0,-0.8359999999999843,-1.495599999999996,0.0660000000000025,0.326924165123123
575.0,575.0,-0.6844000000000108,-1.4244000000000199,-0.013599999999996726,0.7916304501943928
600.0,575.0,-0.14400000000000546,-0.8336000000000183,-0.07799999999997453,0.9134784964439592
625.0,575.0,0.6868000000000052,0.5323999999999955,-0.0759999999999934,-0.8936939677347471
650.0,575.0,-0.8400000000000034,0.677599999999984,0.3644000000000176,-0.6975553001803264
675.0,575.0,-1.2991999999999848,0.6283999999999992,0.603999999999985,-0.33444931187494864
700.0,575.0,0.5156000000000063,1.3584000000000174,0.40639999999999077,-1.4124097969417508
725.0,575.0,0.7579999999999814,1.6671999999999798,0.14400000000000546,-1.3171212447717353
750.0,575.0,0.1343999999999994,1.8559999999999945,-0.46119999999999095,-0.9825839745938455
775.0,575.0,0.49680000000000746,1.9387999999999863,-0.36719999999999686,-0.41396200678912554
800.0,575.0,-0.862400000000008,1.5855999999999995,0.13280000000000314,0.24128656653210687
825.0,575.0,-0.9927999999999884,1.3060000000000116,0.4339999999999975,1.294045939639494
850.0,575.0,1.0563999999999965,1.1855999999999938,0.8559999999999945,1.5781321698398336
875.0,575.0,0.6680000000000064,0.8995999999999924,0.6119999999999948,1.3861344331780547
900.0,575.0,-0.6564000000000192,0.8143999999999778,0.027200000000021873,1.0900023451007663
925.0,575.0,-0.6787999999999954,1.255599999999987,-0.03799999999998249,0.5460981647140549
950.0,575.0,0.012000000000000455,1.2087999999999965,-0.10679999999999268,-0.350620774518902
975.0,575.0,0.3731999999999971,0.38759999999999195,0.08639999999999759,-0.4707807629753846
1000.0,575.0,-0.3007999999999811,0.3900000000000148,0.34039999999998827,-0.1561720226676943
1025.0,575.0,-0.37640000000001805,0.4107999999999947,-0.039199999999993906,-0.516673697567259
1050.0,575.0,0.054400000000015325,0.3456000000000188,-0.17199999999999704,-0.5922680335906421
1075.0,575.0,0.011599999999987176,0.8035999999999888,-0.24519999999998277,-1.2549352774995013
1100.0,575.0,-0.3447999999999922,0.34440000000000737,0.11519999999998731,-0.42889974293820443
1125.0,575.0,-0.28520000000000323,-0.6299999999999955,0.4919999999999902,1.2938237308028278
1150.0,575.0,1.1756000000000029,-0.8660000000000139,0.33439999999998804,1.3025394518621838
1175.0,575.0,2.3471999999999866,0.853999999999985,-0.073599999999999,-1.2394755569258398
1200.0,575.0,0.06480000000001951,1.5100000000000193,-0.3948000000000036,-0.8427262483102733
1225.0,575.0,-2.592399999999998,-0.46160000000000423,0.007999999999981355,1.508654724628316
1250.0,575.0,-1.832400000000007,-1.3319999999999936,0.04759999999998854,1.5837456360433457
1275.0,575.0,-0.661200000000008,-0.6288000000000125,-0.32399999999998386,0.4267078205413673
1300.0,575.0,-0.36959999999999127,0.6888000000000147,-0.48160000000001446,-0.02124790900047216
1325.0,575.0,0.10919999999998709,1.8239999999999839,-0.19519999999999982,0.13589865590670624
1350.0,575.0,1.108000000000004,2.397599999999983,-0.1939999999999884,-0.8798584699610862
1375.0,575.0,0.3044000000000153,2.4572000000000003,-0.44480000000001496,-2.625019673792607
1400.0,575.0,-2.342399999999998,1.4284000000000106,-0.21520000000001005,-2.1642657318460214
1425.0,575.0,-1.8164000000000158,-0.1495999999999924,0.2984000000000151,2.023048675187255
1450.0,575.0,0.24360000000001492,-0.8711999999999875,0.7395999999999958,2.6198879882464556
1475.0,575.0,1.230400000000003,-1.0459999999999923,0.8451999999999771,2.737438129867418
1500.0,575.0,1.3099999999999739,-0.47040000000001214,0.3692000000000064,1.4000506579252345
1525.0,575.0,0.5788000000000011,0.7879999999999825,-0.22159999999999513,-0.6111846536113594
1550.0,575.0,-0.10239999999998872,1.9812000000000012,-0.05160000000000764,-2.207469164449794
1575.0,575.0,-0.7084000000000117,3.313199999999995,-0.04999999999998295,-3.7929878144347184
1600.0,575.0,-1.2291999999999916,3.4875999999999863,-0.3499999999999943,-3.5856676893844384
1625.0,575.0,-0.902799999999985,2.5708000000000197,-0.19960000000000377,-1.7550776553696903
1650.0,575.0,-0.03880000000000905,1.8496000000000095,-0.14000000000001478,-0.6893723590614593
1675.0,575.0,0.4227999999999952,0.780399999999986,-0.29640000000000555,-0.2903020473609815
1700.0,575.0,0.39039999999999964,-0.9107999999999947,-0.23560000000000514,-0.6755284719010581
1725.0,575.0,-0.8872000000000071,-1.6336000000000013,0.14000000000001478,-0.7469793267224628
1750.0,575.0,-1.5871999999999957,-1.4668000000000063,0.3656000000000006,-0.7089495394219443
1775.0,575.0,-0.52079999999998,-0.7971999999999753,0.16039999999998145,-0.3360264034709398
1800.0,575.0,0.01799999999997226,0.05879999999999086,-0.1887999999999863,-0.1530408392987781
1825.0,575.0,-0.22159999999999513,0.4632000000000005,-0.36839999999997985,-0.0945119584482293
1850.0,575.0,0.04640000000000555,0.7395999999999958,-0.4259999999999877,-0.21060763292121729
1875.0,575.0,-0.28600000000000136,0.642799999999994,-0.4591999999999814,-0.6286930640503201
1900.0,575.0,-1.1939999999999884,0.16079999999999472,-0.2372000000000014,-1.058140495685837
1925.0,575.0,-0.9148000000000138,-0.05480000000000018,-0.13919999999998822,-0.7509011676835978
1950.0,575.0,0.734800000000007,0.23199999999999932,-0.3935999999999922,0.2881320693896142
1975.0,575.0,1.7539999999999907,0.7244000000000028,-0.31520000000000437,1.5242209524971506
2000.0,575.0,0.8292000000000144,0.6572000000000173,0.09440000000000737,0.9390788239656832
25.0,600.0,0.0,0.3007999999999811,0.15919999999999845,0.06351240879584256
50.0,600.0,-1.1307999999999936,-1.8368000000000109,0.3824000000000183,-1.2791476942973312
75.0,600.0,0.8728000000000122,-2.3400000000000034,-0.043200000000013006,-0.9833409982819075
100.0,600.0,1.5135999999999967,-1.5848000000000013,-0.19519999999999982,1.287919826841831
125.0,600.0,1.8727999999999838,0.5883999999999787,0.1524000000000001,4.513996838309492
150.0,600.0,1.5400000000000205,2.2771999999999935,0.5159999999999911,4.771613297226371
175.0,600.0,-0.08440000000001646,1.7583999999999946,0.7583999999999946,1.3067686127208302
200.0,600.0,-0.6279999999999859,1.1624000000000194,0.2768000000000086,0.16289723253852295
225.0,600.0,-0.41159999999999286,0.33200000000002206,-0.33840000000000714,-0.5166324238554671
250.0,600.0,-1.3456000000000188,-0.33080000000001064,-0.08159999999998035,-2.832304281772296
275.0,600.0,-0.9423999999999921,0.42840000000001055,0.4543999999999926,0.25052722404361105
300.0,600.0,-0.205600000000004,1.0216000000000065,0.5135999999999967,2.234342907786482
325.0,600.0,-0.03839999999999577,0.6696000000000026,0.02199999999999136,1.149833605526683
350.0,600.0,0.1103999999999985,-0.45359999999999445,-0.11519999999998731,-0.5671043710586433
375.0,600.0,-0.41720000000000823,-1.171199999999999,0.017600000000015825,-0.5806674963549671
400.0,600.0,-0.05359999999998877,-0.8515999999999906,0.20120000000000005,0.20408979099958946
425.0,600.0,1.2823999999999955,-0.5383999999999958,-0.08080000000001064,0.022906660351310573
450.0,600.0,2.1740000000000066,-1.1879999999999882,-0.11000000000001364,0.1514621007413335
475.0,600.0,1.867999999999995,-2.0555999999999983,0.04400000000001114,0.4026112055911033
500.0,600.0,0.4099999999999966,-1.9003999999999905,-0.12160000000000082,0.06164082254018623
525.0,600.0,-0.6440000000000055,-0.9887999999999977,0.10800000000000409,-0.06953642065557447
550.0,600.0,-0.7171999999999912,-0.8700000000000045,0.11119999999999663,0.4784428616950255
575.0,600.0,-0.9099999999999966,-1.0955999999999904,-0.147199999999998,0.7915800353562861
600.0,600.0,0.3891999999999882,-0.5623999999999967,-0.19119999999998072,0.29677394974630444
625.0,600.0,0.9344000000000108,-0.3147999999999911,-0.03200000000001069,0.1565762514561435
650.0,600.0,-0.2184000000000026,0.30680000000000973,0.2536000000000058,-0.2922838725199252
675.0,600.0,-0.10120000000000573,1.5047999999999888,0.024799999999999045,-2.523828028676549
700.0,600.0,0.20480000000000587,1.1939999999999884,-0.056000000000011596,-2.0999560301550595
725.0,600.0,0.5560000000000116,0.9920000000000186,0.10239999999998872,-1.0008445894138662
750.0,600.0,0.2623999999999853,1.1200000000000045,-0.43479999999999563,-0.9218989656331203
775.0,600.0,0.0660000000000025,0.6891999999999996,-0.20160000000001332,-0.2566350954292562
800.0,600.0,-0.0835999999999899,1.4680000000000177,0.2715999999999781,0.3043170268282653
825.0,600.0,0.17839999999998213,2.639199999999988,0.03120000000001255,0.8479814724574563
850.0,600.0,0.5743999999999971,2.157199999999989,0.24960000000001514,1.2661512111509945
875.0,600.0,-0.36079999999998336,1.1283999999999992,0.1547999999999945,1.307827902009985
900.0,600.0,-0.9192000000000178,0.8656000000000006,-0.25039999999998486,0.9031187649093633
925.0,600.0,-0.09080000000000155,1.4535999999999945,-0.5007999999999981,0.15107155554951646
950.0,600.0,0.0036000000000058208,1.4451999999999998,-0.4047999999999945,-0.2902733453533601
975.0,600.0,-1.1115999999999815,-0.03959999999997876,0.16559999999998354,0.7873276993483435
1000.0,600.0,-0.6356000000000108,-0.3744000000000085,0.7035999999999945,1.6407034655128026
1025.0,600.0,0.5672000000000139,0.5692000000000235,0.39639999999999986,-0.5374761631891112
1050.0,600.0,0.9647999999999968,1.479600000000005,-0.2920000000000016,-2.2238344065037676
1075.0,600.0,0.2383999999999844,1.7064000000000021,-0.3599999999999852,-2.8787751539665885
1100.0,600.0,-0.7927999999999997,1.2583999999999946,-0.03639999999998622,-1.9037248772282214
1125.0,600.0,-0.9363999999999919,0.607200000000006,0.1811999999999898,-1.0044435495486606
1150.0,600.0,1.1367999999999938,0.5683999999999969,0.05000000000001137,-0.11778632181824678
1175.0,600.0,2.127200000000016,0.34840000000002647,-0.16320000000001755,-0.07357967331856438
1200.0,600.0,-0.3744000000000085,-0.09080000000000155,-0.44480000000001496,-0.33475553508927913
1225.0,600.0,-2.466399999999993,0.03520000000000323,-0.3272000000000048,0.48698580602974423
1250.0,600.0,-2.444000000000017,-0.5764000000000067,-0.2656000000000063,0.782112536229184
1275.0,600.0,-0.5167999999999893,-0.43199999999998795,-0.3240000000000123,-0.07214890200863618
1300.0,600.0,1.0407999999999902,0.9783999999999935,-0.31440000000000623,-0.36342676594223716
1325.0,600.0,0.6260000000000048,1.4952000000000112,-0.15280000000001337,0.739366417640543
1350.0,600.0,-0.10599999999999454,0.28120000000001255,0.032399999999995543,0.19017015250855637
1375.0,600.0,-0.10880000000000223,-0.132000000000005,-0.001599999999996271,0.08410385048481298
1400.0,600.0,-1.2812000000000126,0.9291999999999803,0.22520000000000095,0.0021750740442694205
1425.0,600.0,-1.8640000000000043,0.8815999999999917,0.5408000000000186,0.8929232600971972
1450.0,600.0,-0.44959999999997535,0.18840000000000146,0.5355999999999881,0.5002352238967332
1475.0,600.0,0.6047999999999831,-0.43720000000001846,0.28480000000001837,1.0265418651464782
1500.0,600.0,1.6920000000000073,-0.05519999999998504,-0.2599999999999909,0.8218442384099232
1525.0,600.0,1.8836000000000013,1.2496000000000151,-0.5276000000000067,-0.4156530687430826
1550.0,600.0,0.25039999999998486,1.6023999999999887,-0.017599999999987403,-1.2943143135509028
1575.0,600.0,-0.33799999999999386,1.9728000000000065,0.1244000000000085,-1.7925751326542942
1600.0,600.0,-1.3187999999999818,1.8832000000000164,0.2043999999999926,-2.496974217484937
1625.0,600.0,-1.3976000000000113,1.38839999999999,0.35319999999998686,-1.1445712349166015
1650.0,600.0,-0.1939999999999884,1.2332000000000107,0.08159999999998035,-0.5390562232643924
1675.0,600.0,-0.9776000000000238,-0.16720000000000823,-0.014399999999994861,-0.26700387562428307
1700.0,600.0,-1.109199999999987,-1.666799999999995,0.12119999999998754,-0.4002701401396661
1725.0,600.0,-0.9992000000000019,-1.7787999999999897,0.0036000000000058208,-1.3650203262549654
1750.0,600.0,-1.1239999999999952,-1.3155999999999892,-0.19480000000001496,-1.0676072257036833
1775.0,600.0,0.18359999999998422,-0.6112000000000251,-0.22119999999998186,-1.0425089604019155
1800.0,600.0,0.8684000000000083,0.23920000000001096,-0.220799999999997,-0.7676978931754215
1825.0,600.0,0.636400000000009,1.097200000000015,-0.3984000000000094,0.01490194695447078
1850.0,600.0,0.3896000000000015,1.440400000000011,-0.34480000000002065,-0.18987331467112545
1875.0,600.0,-0.9843999999999937,0.7420000000000186,-0.3008000000000095,-0.4641136836163521
1900.0,600.0,-1.460800000000006,0.47520000000000095,-0.42480000000000473,-0.8179382782836163
1925.0,600.0,-0.8780000000000143,0.5120000000000005,-0.08799999999999386,-0.44863106839933337
1950.0,600.0,0.06680000000000064,-0.1560000000000059,-0.1891999999999996,-0.1632709845786431
1975.0,600.0,1.6004000000000076,-0.309599999999989,-0.2656000000000063,0.9750594097808165
2000.0,600.0,0.6735999999999933,-0.46520000000001005,0.0004000000000132786,0.9690998111472496
25.0,625.0,0.0,0.6332000000000164,-0.27080000000000837,-0.1828907689430359
50.0,625.0,-0.6419999999999959,1.122000000000014,-0.02240000000000464,-0.35778102606279205
75.0,625.0,0.5451999999999941,0.794399999999996,0.045199999999994134,2.402206399563693
100.0,625.0,0.8468000000000018,0.12760000000000105,-0.018799999999998818,2.215918632677892
125.0,625.0,2.2591999999999928,0.51400000000001,-0.5120000000000005,5.824740652735143
150.0,625.0,2.0892000000000053,1.0631999999999948,-0.322400000000016,4.793091271075767
175.0,625.0,0.009999999999990905,1.1576000000000022,0.25440000000000396,0.7194870854434543
200.0,625.0,-0.8415999999999997,0.9439999999999884,0.2452000000000112,-0.9325567369716143
225.0,625.0,-1.182799999999986,0.17279999999999518,0.16639999999998167,-2.0432046158112414
250.0,625.0,-1.3696000000000197,0.14879999999999427,0.44240000000002055,-1.3007227503670546
275.0,625.0,-0.4011999999999887,0.6899999999999977,0.7479999999999905,1.452614858573025
300.0,625.0,-0.17040000000000077,0.725200000000001,0.5224000000000046,1.623066248383926
325.0,625.0,-0.4363999999999919,0.3272000000000048,-0.18720000000001846,0.0016958349285491892
350.0,625.0,-0.5688000000000102,-0.35200000000000387,-0.4071999999999889,-0.9486915475569742
375.0,625.0,-0.3048000000000002,-0.23959999999999582,-0.06999999999999318,-0.064858818701185
400.0,625.0,0.4644000000000119,0.27840000000000487,-0.04359999999999786,-0.1590642141960425
425.0,625.0,1.3823999999999899,0.3783999999999992,-0.607200000000006,-0.8534466053883741
450.0,625.0,1.6032000000000153,-0.19239999999999213,-0.6852000000000089,-0.4866205445974181
475.0,625.0,0.35719999999997754,-1.7032000000000096,-0.19960000000000377,0.1775335717199733
500.0,625.0,0.4759999999999991,-1.637200000000007,0.19160000000002242,0.6321902767075912
525.0,625.0,0.8100000000000023,-0.18319999999999936,0.40800000000001546,0.349994332262917
550.0,625.0,-0.19880000000000564,0.3351999999999862,0.31560000000001764,0.18487753917454855
575.0,625.0,-0.7627999999999986,0.4823999999999842,0.087600000000009,0.1568151681900366
600.0,625.0,0.754400000000004,0.8475999999999999,-0.13119999999997844,-1.6107110342257527
625.0,625.0,0.30400000000000205,0.21719999999999118,0.0811999999999955,-0.5222495249436726
650.0,625.0,-0.05519999999998504,0.38040000000000873,0.37719999999998777,-0.40332764078213246
675.0,625.0,0.7963999999999771,1.2779999999999916,0.1068000000000211,-2.7800315577870385
700.0,625.0,-0.3295999999999992,0.7435999999999865,0.30000000000001137,-1.1253182900556866
725.0,625.0,0.38920000000001664,0.5767999999999915,0.3348000000000013,-0.06291926536743608
750.0,625.0,0.9660000000000082,1.2804000000000144,-0.1296000000000106,-0.5275922594838114
775.0,625.0,0.42559999999997444,1.6399999999999864,0.23960000000002424,-0.13248430118977572
800.0,625.0,-0.01999999999998181,1.7035999999999945,0.4480000000000075,0.2257977717794788
825.0,625.0,1.0795999999999992,2.6048000000000116,-0.020800000000008367,0.513599741966193
850.0,625.0,0.5987999999999829,2.6291999999999973,-0.11079999999998336,1.065336343612228
875.0,625.0,-1.6036000000000001,1.3863999999999805,-0.06679999999997221,1.5617679734898233
900.0,625.0,-1.6275999999999726,0.6780000000000257,0.09519999999997708,1.1290479356664156
925.0,625.0,0.1811999999999898,0.950000000000017,-0.22880000000000678,0.41205226474993356
950.0,625.0,-0.02600000000001046,0.9204000000000008,-0.5608000000000004,-0.4451465832494321
975.0,625.0,-1.6151999999999873,0.41679999999999495,0.10239999999998872,0.15912695271013352
1000.0,625.0,-0.5492000000000132,0.5031999999999925,0.9560000000000173,0.6694642766669733
1025.0,625.0,0.42199999999999704,0.35799999999997567,0.8355999999999995,0.2488076346702195
1050.0,625.0,1.126800000000003,0.5199999999999818,-0.12199999999998568,-1.1073691956575535
1075.0,625.0,0.8400000000000034,1.1216000000000008,-0.16800000000000637,-1.5615841348890658
1100.0,625.0,-0.30279999999999063,1.61160000000001,0.17839999999998213,-1.588908623295397
1125.0,625.0,-0.9647999999999968,1.583200000000005,0.1675999999999931,-2.2925063486590354
1150.0,625.0,0.117999999999995,0.5644000000000062,-0.014399999999994861,-0.7857064743004035
1175.0,625.0,0.8755999999999915,-0.6872000000000185,-0.24799999999999045,1.4826692106710035
