X,Y,CA,CV
1800.0,325.0,-0.08016523030503443,0.0009327676562217914
1825.0,325.0,-0.07036154307824129,0.0019874424798035934
1850.0,325.0,-0.039955511788661906,0.0032568501801249765
1875.0,325.0,-0.00911284003050762,0.004277269365265638
1900.0,325.0,-0.0007757392240631754,0.004637777715047339
1925.0,325.0,0.010097571811115752,0.004432781921744921
1950.0,325.0,0.027217968169724386,0.0039015134354949527
1975.0,325.0,0.014742708133938428,0.003060294495231206
2000.0,325.0,-0.01232937287603717,0.0015893725934816045
25.0,350.0,0.15100466727201425,0.1932480422797086
50.0,350.0,0.1407622022839659,0.18087923734084022
75.0,350.0,0.12737939944358503,0.16430962029040647
100.0,350.0,0.10773250935870426,0.1428822657528971
125.0,350.0,0.08530006182338223,0.11935126523638165
150.0,350.0,0.06252353183105998,0.09585642881169035
175.0,350.0,0.04093429053542043,0.0716737510028199
200.0,350.0,0.020671138483173677,0.04801636538812338
225.0,350.0,0.001987708057075192,0.0259645698974952
250.0,350.0,-0.015198587097978238,0.005780474292109489
275.0,350.0,-0.030986303506193094,-0.012140053820015985
300.0,350.0,-0.04516642294608872,-0.02849503922219675
325.0,350.0,-0.05626565792516864,-0.04535658116974594
350.0,350.0,-0.06885327281142299,-0.06453042045937157
375.0,350.0,-0.0821057016243707,-0.08539976077153981
400.0,350.0,-0.09865528907535859,-0.10577179534228567
425.0,350.0,-0.11471362638798192,-0.12366480540736874
450.0,350.0,-0.13244956519761683,-0.13905984305265895
475.0,350.0,-0.15106311993678462,-0.15247513134572968
500.0,350.0,-0.1682221629376199,-0.16327673531798503
525.0,350.0,-0.18147568484761098,-0.17041081645791065
550.0,350.0,-0.18807131750086217,-0.17515834212869377
575.0,350.0,-0.18914578873583576,-0.1784526917173293
600.0,350.0,-0.18961915258047327,-0.18088012867720243
625.0,350.0,-0.19093815719334453,-0.1822014144529094
650.0,350.0,-0.19469018720515988,-0.18179329854944903
675.0,350.0,-0.20028153194274778,-0.17928930905681328
700.0,350.0,-0.2029446904141134,-0.1743806508869146
725.0,350.0,-0.19995223205428747,-0.16717451561749777
750.0,350.0,-0.19330998818108944,-0.15750317819930673
775.0,350.0,-0.18455432603037503,-0.14574778037713323
800.0,350.0,-0.17693402480071058,-0.13372861271795614
825.0,350.0,-0.1682637635019319,-0.12193940745912493
850.0,350.0,-0.15836498816089364,-0.11182601787344977
875.0,350.0,-0.15041936760401983,-0.10335290429860443
900.0,350.0,-0.1474980979500653,-0.09569080055765168
925.0,350.0,-0.14486969272323733,-0.08872474388518026
950.0,350.0,-0.13309346784344644,-0.08151867325988564
975.0,350.0,-0.11181695087692012,-0.07401459163018198
1000.0,350.0,-0.09023918872432654,-0.06689612574328783
1025.0,350.0,-0.0763200510339624,-0.05946759925712941
1050.0,350.0,-0.06931604143799551,-0.05085727249885916
1075.0,350.0,-0.06664519823408292,-0.04114118743475942
1100.0,350.0,-0.0630570425117585,-0.03092468213780993
1125.0,350.0,-0.05094044335862556,-0.021472010583069502
1150.0,350.0,-0.03254100408194838,-0.013988029057666072
1175.0,350.0,-0.015115246177835885,-0.007693352714734667
1200.0,350.0,-0.0018239530840271133,-0.001160127066442867
1225.0,350.0,0.006637124401436513,0.004894766322742253
1250.0,350.0,0.015047948215890864,0.01024174058346384
1275.0,350.0,0.028640339847985884,0.015590326415692558
1300.0,350.0,0.048377771904365006,0.020336388966707506
1325.0,350.0,0.07426105240847777,0.024623364149980228
1350.0,350.0,0.09801466759727738,0.029056298044561557
1375.0,350.0,0.12111831761628682,0.03322619681500721
1400.0,350.0,0.14322351495391775,0.036132748448044844
1425.0,350.0,0.16371682443304664,0.03773280785380253
1450.0,350.0,0.17817485401880043,0.037961149631524846
1475.0,350.0,0.1817648301446043,0.0365363767722614
1500.0,350.0,0.17831466338094784,0.03276092271558858
1525.0,350.0,0.17388903658528196,0.02779176187915713
1550.0,350.0,0.1638398483220262,0.022394771807702673
1575.0,350.0,0.13645783153689822,0.016787439852530468
1600.0,350.0,0.0876778547857047,0.01115624936027267
1625.0,350.0,0.030125033136118855,0.006183388831116829
1650.0,350.0,-0.016949356518308832,0.002347859097605751
1675.0,350.0,-0.04847244104710705,0.00025493072909878336
1700.0,350.0,-0.06905715255116981,-0.0005735057563950801
1725.0,350.0,-0.07364120836913245,-0.00027818431909199843
1750.0,350.0,-0.07434182283374735,0.00045585396112877166
1775.0,350.0,-0.07650047791282515,0.000883318616033857
1800.0,350.0,-0.07139376792959706,0.0015572468621212758
1825.0,350.0,-0.05246262387045599,0.002799392317273778
1850.0,350.0,-0.019019480085575535,0.004228081424230391
1875.0,350.0,0.01590687816533968,0.005391546282056138
1900.0,350.0,0.02332310031527609,0.005888676403230589
1925.0,350.0,0.032648854216167714,0.005505739241920063
1950.0,350.0,0.044487344114067406,0.0046715785274516735
1975.0,350.0,0.026924487888855042,0.0035468574544007406
2000.0,350.0,-0.0008028894798276708,0.00180523097710521
25.0,375.0,0.1158839564419229,0.16086978270202953
50.0,375.0,0.10500681058311592,0.14835573372987843
75.0,375.0,0.08883243854250734,0.13186651931395504
100.0,375.0,0.06843642989396659,0.11070218626472808
125.0,375.0,0.04757385190534749,0.08796232078017985
150.0,375.0,0.027535876762957174,0.06639275439860001
175.0,375.0,0.00942983425377304,0.045129389309005424
200.0,375.0,-0.006285163113868091,0.023888602066106556
225.0,375.0,-0.020693638785372313,0.003600646769633685
250.0,375.0,-0.03420596225670942,-0.015151637221741968
275.0,375.0,-0.04616686610571074,-0.03154320547426338
300.0,375.0,-0.05636383094301185,-0.046978681167877664
325.0,375.0,-0.06679882396261103,-0.063780890172609
350.0,375.0,-0.0794558445176167,-0.083160425314016
375.0,375.0,-0.09366382407100331,-0.1035916473133076
400.0,375.0,-0.11105980390626179,-0.12322577517247349
425.0,375.0,-0.1264713512885646,-0.14005687294043684
450.0,375.0,-0.14242427920075407,-0.1538186864786204
475.0,375.0,-0.16023267666395277,-0.16490483383545493
500.0,375.0,-0.17659373206163667,-0.17287155643117555
525.0,375.0,-0.1873213050614906,-0.1770681012842741
550.0,375.0,-0.19165061953243567,-0.17883480738747493
575.0,375.0,-0.19105116960372034,-0.17909061212592534
600.0,375.0,-0.18990305874747296,-0.17914460349615277
625.0,375.0,-0.18866213227595882,-0.1780369223036366
650.0,375.0,-0.18978256233754298,-0.17487313769977048
675.0,375.0,-0.1919349033691412,-0.17009092327232886
700.0,375.0,-0.1915648503600098,-0.16368397576165788
725.0,375.0,-0.18703998629291058,-0.1550369292821898
750.0,375.0,-0.1771478251193581,-0.14427064781380372
775.0,375.0,-0.16477112009058337,-0.13191129305635663
800.0,375.0,-0.15324049264059256,-0.11964755962791727
825.0,375.0,-0.14199085065959952,-0.10802245358928511
850.0,375.0,-0.13050741337882135,-0.09835699038137687
875.0,375.0,-0.12225916353629955,-0.09029848842554056
900.0,375.0,-0.11929632146400157,-0.08310756511656679
925.0,375.0,-0.11684815742965587,-0.07701486189549483
950.0,375.0,-0.10679628898039004,-0.07073388928877453
975.0,375.0,-0.09106887627532384,-0.0640417500246244
1000.0,375.0,-0.07456206052007093,-0.057218678432446
1025.0,375.0,-0.06281574749962274,-0.04974499006141726
1050.0,375.0,-0.05627162455771952,-0.041548799837597954
1075.0,375.0,-0.052129877989784315,-0.03260188824253138
1100.0,375.0,-0.04662332523046526,-0.023364109047840274
1125.0,375.0,-0.0324448334552872,-0.014644437987018302
1150.0,375.0,-0.013816848078297401,-0.007761419391304274
1175.0,375.0,0.005264117198524391,-0.002009395646715663
1200.0,375.0,0.020274856057697733,0.004342539228145694
1225.0,375.0,0.028411924003832,0.01011405358820531
1250.0,375.0,0.03425140111689652,0.015075471948931659
1275.0,375.0,0.04861642854835603,0.019738499336463978
1300.0,375.0,0.06476284540273494,0.02334797507506767
1325.0,375.0,0.08524188294880032,0.026138689643449377
1350.0,375.0,0.10135171373771215,0.02884005137425715
1375.0,375.0,0.11575017435206869,0.031481931849875036
1400.0,375.0,0.12972760464701344,0.03340657565905184
1425.0,375.0,0.14729583198744578,0.034681402529712996
1450.0,375.0,0.16097768929455303,0.03502304169402402
1475.0,375.0,0.16485938002964995,0.034138211100372746
1500.0,375.0,0.16535884507399187,0.03120101691438894
1525.0,375.0,0.16321749977282127,0.027085807423287502
1550.0,375.0,0.15334771505052167,0.022214853390363262
1575.0,375.0,0.13008936558314596,0.016713190912578182
1600.0,375.0,0.08537615758812345,0.01106759200987812
1625.0,375.0,0.03377969096832186,0.00612278277694847
1650.0,375.0,-0.015356465538321514,0.002214426041723172
1675.0,375.0,-0.04970507860733331,-0.00021528833712752113
1700.0,375.0,-0.0685839166632645,-0.0012428778645543757
1725.0,375.0,-0.07311867551195084,-0.0008382906209927119
1750.0,375.0,-0.07258753574330598,0.00012743827613821959
1775.0,375.0,-0.07322296061776787,0.001039239044646567
1800.0,375.0,-0.06373616007978603,0.0019515129082725423
1825.0,375.0,-0.04001237241467771,0.00329080781013361
1850.0,375.0,-0.007959071552499928,0.004783320617973679
1875.0,375.0,0.02846775264196392,0.005964193400159633
1900.0,375.0,0.035252621233990825,0.00642180850886271
1925.0,375.0,0.039938490034502123,0.005948609900117752
1950.0,375.0,0.04510645016084502,0.005015396015647861
1975.0,375.0,0.01745121343609749,0.0036952942505124363
2000.0,375.0,-0.012887835006946697,0.0018237277135978974
25.0,400.0,0.07995009719968853,0.13103274436725207
50.0,400.0,0.06597257351117249,0.11770329223956923
75.0,400.0,0.049173153023724006,0.10047043194308392
100.0,400.0,0.03060850276077363,0.07939979307437788
125.0,400.0,0.011563535143362055,0.05783296979036218
150.0,400.0,-0.005437222949204878,0.03791726925731017
175.0,400.0,-0.02071066466824294,0.018909446368997787
200.0,400.0,-0.03392989478825646,0.0001980313932195777
225.0,400.0,-0.04578197875460738,-0.0181788794407554
250.0,400.0,-0.05505356225344656,-0.03577073405455274
275.0,400.0,-0.06289782448405305,-0.05135079055145947
300.0,400.0,-0.06957213727779227,-0.06640297908001924
325.0,400.0,-0.07847142757424627,-0.0831468610129994
350.0,400.0,-0.09008238020551261,-0.10240057043663481
375.0,400.0,-0.10430171346301034,-0.12227219426897284
400.0,400.0,-0.12145384488462406,-0.14086105940097252
425.0,400.0,-0.1373437986694371,-0.15636163897849878
450.0,400.0,-0.15310732329364918,-0.16824499813403604
475.0,400.0,-0.16954108991155234,-0.17665341481994315
500.0,400.0,-0.18380172451618848,-0.18175036517015655
525.0,400.0,-0.19245861270831727,-0.18344080936764018
550.0,400.0,-0.19584295096648435,-0.18292210119477112
575.0,400.0,-0.19594094398639206,-0.1810765143800455
600.0,400.0,-0.19351383861036353,-0.1788800257200152
625.0,400.0,-0.19104408382484278,-0.17526768440053198
650.0,400.0,-0.18795996395933823,-0.1697031784752767
675.0,400.0,-0.1847314280908684,-0.16260459176236297
700.0,400.0,-0.17905548420123688,-0.15405817093860813
725.0,400.0,-0.1711077655526533,-0.14358943328692178
750.0,400.0,-0.15877483114001695,-0.13178747486381853
775.0,400.0,-0.14305197088521673,-0.11914033332053424
800.0,400.0,-0.12815015366519603,-0.10685514664646975
825.0,400.0,-0.11503471219690926,-0.09540677370473792
850.0,400.0,-0.10280822810019667,-0.08555127185562862
875.0,400.0,-0.09432071850273248,-0.07721395351269678
900.0,400.0,-0.0922113699793451,-0.06982493259460518
925.0,400.0,-0.08947228725365929,-0.06378537288745596
950.0,400.0,-0.08223688450636352,-0.05801353518347156
975.0,400.0,-0.0726962728044107,-0.05201515781107679
1000.0,400.0,-0.06130019314630476,-0.045737086211665244
1025.0,400.0,-0.050231577882970585,-0.038661607268481495
1050.0,400.0,-0.04282865756694541,-0.030870628508626298
1075.0,400.0,-0.03592545310021328,-0.0223677201781166
1100.0,400.0,-0.025429942817568225,-0.0139170515734001
1125.0,400.0,-0.008709936986659414,-0.00605888673964595
1150.0,400.0,0.009749811023206698,0.0005075557414108986
1175.0,400.0,0.02850186532833179,0.006237090656177101
1200.0,400.0,0.04600711848455413,0.012441552207209054
1225.0,400.0,0.05738815071636643,0.01780449168850879
1250.0,400.0,0.06398138336711587,0.021955037014413162
1275.0,400.0,0.07546537934794458,0.025452454764229797
1300.0,400.0,0.08832399761380143,0.02761568372937293
1325.0,400.0,0.0968631513501237,0.028790610812222558
1350.0,400.0,0.10501758514355115,0.02970542880469071
1375.0,400.0,0.11148881528103513,0.030674394161567347
1400.0,400.0,0.12007465125739167,0.031612830341356264
1425.0,400.0,0.13621802581970294,0.032925490955506585
1450.0,400.0,0.14912151739168655,0.033429521811096354
1475.0,400.0,0.15329146418229525,0.03276452509234297
1500.0,400.0,0.15244119798858954,0.030452520823757562
1525.0,400.0,0.1486584457511497,0.026785472854494237
1550.0,400.0,0.13714239805554493,0.021996381810983026
1575.0,400.0,0.11341363269141272,0.016622685677017142
1600.0,400.0,0.07423420300971405,0.01114883726404538
1625.0,400.0,0.02906187792734867,0.00631338830735288
1650.0,400.0,-0.011987498438900982,0.0024649713462361125
1675.0,400.0,-0.04118872857493987,-0.00010511738944254581
1700.0,400.0,-0.061051397776778205,-0.0013842858505128284
1725.0,400.0,-0.07033403492581877,-0.0013327380643664395
1750.0,400.0,-0.06942097025551625,-0.0004884611645283154
1775.0,400.0,-0.06977145967472292,0.0006162129216972166
1800.0,400.0,-0.061090040025045284,0.0017149896553232114
1825.0,400.0,-0.04046845051264511,0.0032704819040883567
1850.0,400.0,-0.008576342554224568,0.0048572501006157506
1875.0,400.0,0.02867359030212155,0.00598467768511765
1900.0,400.0,0.03421515968236652,0.006341126656506027
1925.0,400.0,0.0367861661388316,0.005817961522351118
1950.0,400.0,0.038658820115378766,0.00491675071252012
1975.0,400.0,0.002153545470517624,0.003499994161097609
2000.0,400.0,-0.03414150595747838,0.0016329571410125048
25.0,425.0,0.04259479108765287,0.10218755961682902
50.0,425.0,0.026650515543938352,0.08759097723477681
75.0,425.0,0.010730448796270678,0.06985904154215782
100.0,425.0,-0.002547976118541125,0.049477561748928534
125.0,425.0,-0.017763279553470526,0.02938125010665064
150.0,425.0,-0.033861879317241696,0.011233076239910763
175.0,425.0,-0.046306471811283674,-0.0061743509524327155
200.0,425.0,-0.05815529942682147,-0.023179728412321
225.0,425.0,-0.06855690952502506,-0.039973840491662783
250.0,425.0,-0.07432402182482183,-0.056042061210931964
275.0,425.0,-0.07993007334976429,-0.07074070183436215
300.0,425.0,-0.08470542642335702,-0.08531456510131769
325.0,425.0,-0.09168360032352642,-0.10129224213436192
350.0,425.0,-0.10096099448432869,-0.12009533831705327
375.0,425.0,-0.1141426895115954,-0.139501867434988
400.0,425.0,-0.13000204579435906,-0.15691878540102175
425.0,425.0,-0.14584161310486038,-0.1712858311403829
450.0,425.0,-0.1629737023388109,-0.1813707065461415
475.0,425.0,-0.17914024213139917,-0.18733830435484664
500.0,425.0,-0.19188118020526934,-0.1899623411660931
525.0,425.0,-0.1993431582889636,-0.1893177561774693
550.0,425.0,-0.2014711481837274,-0.18668424320227434
575.0,425.0,-0.20080404852298045,-0.18263913472612373
600.0,425.0,-0.19757318791511444,-0.17801046749602276
625.0,425.0,-0.1938680973414701,-0.17221100347490603
650.0,425.0,-0.18675322032500655,-0.16483013210537134
675.0,425.0,-0.1768423311585718,-0.1557622603044483
700.0,425.0,-0.16572712829624822,-0.1452050610837113
725.0,425.0,-0.1533345473249127,-0.1333473348428258
750.0,425.0,-0.13750874385541484,-0.12108006819263666
775.0,425.0,-0.12071804015451164,-0.10840603135493367
800.0,425.0,-0.10394444246355411,-0.09587208374369605
825.0,425.0,-0.08879258735090019,-0.08403116113180885
850.0,425.0,-0.07645119264451188,-0.0733243212277029
875.0,425.0,-0.06822475880594678,-0.06392525672126617
900.0,425.0,-0.06416133429057035,-0.05577399025220883
925.0,425.0,-0.06190330038515834,-0.04944786823668859
950.0,425.0,-0.05852574321790335,-0.043685316694749225
975.0,425.0,-0.053398248328970166,-0.03811433557924095
1000.0,425.0,-0.045071863995137566,-0.03260622893321571
1025.0,425.0,-0.034593214335250984,-0.025748951405875947
1050.0,425.0,-0.025767645150102325,-0.01795002309339681
1075.0,425.0,-0.015479198220868129,-0.009906217988446625
1100.0,425.0,-0.0010312147906446356,-0.0019476359069286163
1125.0,425.0,0.01744907845297071,0.005471591994432519
1150.0,425.0,0.03659786385344265,0.011837107378539843
1175.0,425.0,0.055714691841102316,0.01748037787696664
1200.0,425.0,0.07546301587970541,0.02330740288685325
1225.0,425.0,0.08941963190214751,0.02786725351333677
1250.0,425.0,0.0976869685246737,0.03060555047128773
1275.0,425.0,0.1038694155685232,0.03244510402922355
1300.0,425.0,0.11251327915404329,0.03297677249635174
1325.0,425.0,0.11238472525801009,0.03251808822435163
1350.0,425.0,0.11133307860550729,0.031842797837664145
1375.0,425.0,0.11340859543001768,0.031437524162053615
1400.0,425.0,0.11929182875209236,0.03153326212548277
1425.0,425.0,0.13191351542378774,0.03254305440266869
1450.0,425.0,0.1424404708948404,0.032774813511656065
1475.0,425.0,0.14725693906278636,0.031908640475136134
1500.0,425.0,0.14586556963494327,0.029808169593594905
1525.0,425.0,0.13822180778891152,0.02626386439789358
1550.0,425.0,0.12417912081553634,0.021750525385976237
1575.0,425.0,0.10007998395065051,0.016553669559137646
1600.0,425.0,0.0639786814398338,0.01114647158184229
1625.0,425.0,0.02986849658030739,0.006501074697320141
1650.0,425.0,-0.0001820982546282356,0.002869881918571383
1675.0,425.0,-0.02693840725358568,0.000411226197146487
1700.0,425.0,-0.049205348247580175,-0.0011453549364282385
1725.0,425.0,-0.061876364933009735,-0.0017604589849492846
1750.0,425.0,-0.06621282301623076,-0.001335171713079075
1775.0,425.0,-0.07005658774518855,-0.0002840577638015536
1800.0,425.0,-0.06794909727870824,0.0009280851801170154
1825.0,425.0,-0.045045106132775764,0.0026756437615180415
1850.0,425.0,-0.012836432824628688,0.004397832008644093
1875.0,425.0,0.020775007652589616,0.005526887789360297
1900.0,425.0,0.028085787379363923,0.005840383409898288
1925.0,425.0,0.03169094087091434,0.005425814261713002
1950.0,425.0,0.026633841665162347,0.0045685339388475115
1975.0,425.0,-0.008622796315894759,0.0030855232838968454
2000.0,425.0,-0.04992175572125806,0.0013084475922558619
25.0,450.0,0.01263963370370558,0.07588281917505879
50.0,450.0,-0.004437238933405326,0.060049687229699125
75.0,450.0,-0.01865352013633196,0.04213724875578953
100.0,450.0,-0.031104472632706687,0.02250196241387078
125.0,450.0,-0.04554965471453738,0.003785879182419183
150.0,450.0,-0.058989127548500365,-0.013256242746987825
175.0,450.0,-0.06945649159350065,-0.029765337457102244
200.0,450.0,-0.08035091015835641,-0.046330518670956895
225.0,450.0,-0.08815879267720124,-0.062228565113247404
250.0,450.0,-0.09290461929920599,-0.07663997598521395
275.0,450.0,-0.09661342186543921,-0.08956399831389021
300.0,450.0,-0.10154919586205459,-0.10282935876381046
325.0,450.0,-0.10776870335075336,-0.11777519206669476
350.0,450.0,-0.11446240248457067,-0.1353671986994679
375.0,450.0,-0.12526294620249573,-0.15362093972508487
400.0,450.0,-0.1411666243452606,-0.17008456190210805
425.0,450.0,-0.15640437098520388,-0.1833481969222065
450.0,450.0,-0.17384183832661837,-0.19204677668947912
475.0,450.0,-0.19002070378532668,-0.19604432452077122
500.0,450.0,-0.2020859084584589,-0.1962238431219882
525.0,450.0,-0.20801143804467043,-0.19296931252545121
550.0,450.0,-0.20807897894782587,-0.1878941242473773
575.0,450.0,-0.20565727910240603,-0.18139422964385452
600.0,450.0,-0.2005189798711656,-0.17452036676270885
625.0,450.0,-0.1947111154837979,-0.16741611582087895
650.0,450.0,-0.185834699055322,-0.1590038427542868
675.0,450.0,-0.17108869946355806,-0.1489532322503339
700.0,450.0,-0.1532849284248349,-0.137313132910143
725.0,450.0,-0.13570093277371068,-0.12457688093931861
750.0,450.0,-0.11882093318117734,-0.11187043842161926
775.0,450.0,-0.10212262505041528,-0.09897636487859235
800.0,450.0,-0.0844880211607246,-0.08576560966354896
825.0,450.0,-0.06816034259298627,-0.07313497089892759
850.0,450.0,-0.05397016289211661,-0.06149438296615833
875.0,450.0,-0.043388931625444965,-0.05093927592060121
900.0,450.0,-0.03636732181188679,-0.04159639063175974
925.0,450.0,-0.03398968638480916,-0.03452964725941595
950.0,450.0,-0.03403357303332445,-0.028410965508910077
975.0,450.0,-0.031096774590582424,-0.0228647362171954
1000.0,450.0,-0.024223866219990436,-0.017591542214599954
1025.0,450.0,-0.012900016979103776,-0.010760831790920154
1050.0,450.0,-0.0010095240189666522,-0.0028568180459175316
1075.0,450.0,0.012143270489153875,0.005150658124193234
1100.0,450.0,0.026716045038797768,0.012996916422682171
1125.0,450.0,0.04578610351271912,0.02029373686546328
1150.0,450.0,0.06566578851618979,0.026410978381509593
1175.0,450.0,0.08528902682863454,0.03154577674981633
1200.0,450.0,0.10590381790362763,0.03656861434940876
1225.0,450.0,0.1233692374971855,0.03985222186372611
1250.0,450.0,0.1288503473360255,0.0408123998174779
1275.0,450.0,0.13033231064949788,0.040972068553342525
1300.0,450.0,0.13283001009276393,0.04011416457299353
1325.0,450.0,0.13159533640215962,0.03812846279476487
1350.0,450.0,0.127151143949698,0.03585823702227767
1375.0,450.0,0.12465054752468263,0.03391928069251523
1400.0,450.0,0.12525902681108683,0.03272279111869589
1425.0,450.0,0.13162797792338382,0.03261093214643326
1450.0,450.0,0.1390673559199905,0.03216025136118788
1475.0,450.0,0.1428259287650422,0.031028837620179786
1500.0,450.0,0.13898223454285036,0.028859639246772796
1525.0,450.0,0.12850537090180422,0.025304535324026278
1550.0,450.0,0.11330131667627004,0.021173065332512217
1575.0,450.0,0.0904104009644865,0.01631127395621377
1600.0,450.0,0.058499852218610426,0.011129889620240313
1625.0,450.0,0.030129119864780573,0.006668846247081397
1650.0,450.0,0.004920012476483594,0.0032446286187499816
1675.0,450.0,-0.01886521388151892,0.0007174663923859622
1700.0,450.0,-0.04261600232250368,-0.0011301804765897565
1725.0,450.0,-0.05923171208842299,-0.0022869683487418873
1750.0,450.0,-0.07027208147757082,-0.0023629125624687504
1775.0,450.0,-0.07686245321186182,-0.0014670756589128303
1800.0,450.0,-0.07299677867262325,-0.00017503050734319305
1825.0,450.0,-0.04773170196449574,0.0017136754592244417
1850.0,450.0,-0.015285311890294168,0.0035250323473302475
1875.0,450.0,0.015317819966187522,0.004714599977280723
1900.0,450.0,0.02409073015313211,0.005083164036682334
1925.0,450.0,0.026583709506013988,0.0048702598085998295
1950.0,450.0,0.014988206684038406,0.004083212596500373
1975.0,450.0,-0.010980102197890971,0.0025766524573927877
2000.0,450.0,-0.050057200751265164,0.0009072256829869282
25.0,475.0,-0.009108748623157092,0.053469104683169316
50.0,475.0,-0.026623800214695154,0.03616991899851622
75.0,475.0,-0.042025792203096456,0.017630889388957724
100.0,475.0,-0.056614033384950045,-0.0013261757170476892
125.0,475.0,-0.07102284050161331,-0.01926987795631018
150.0,475.0,-0.08201038417769499,-0.03576785115136271
175.0,475.0,-0.09124448995345441,-0.051605030524037504
200.0,475.0,-0.09962759530635176,-0.06716296466436443
225.0,475.0,-0.10497518470956221,-0.08181687995607662
250.0,475.0,-0.10839146412067531,-0.09439636834291412
275.0,475.0,-0.11109549445073408,-0.10536344945458868
300.0,475.0,-0.11520020540752125,-0.11761156296185414
325.0,475.0,-0.12116940056919606,-0.13192571165261127
350.0,475.0,-0.1284818790048711,-0.14773286655865475
375.0,475.0,-0.13986991593622947,-0.16449128238728772
400.0,475.0,-0.15386877123657228,-0.18005126210533798
425.0,475.0,-0.16904842891740052,-0.1920450019424012
450.0,475.0,-0.18685041922775616,-0.19927346493973602
475.0,475.0,-0.20148681148153577,-0.2014655685052465
500.0,475.0,-0.21167309763479536,-0.19932279015078
525.0,475.0,-0.2154618176534293,-0.19352683312225866
550.0,475.0,-0.2131958414668221,-0.18586896490267335
575.0,475.0,-0.20844579830252047,-0.17709874453293628
600.0,475.0,-0.20136184192406117,-0.16853469891924303
625.0,475.0,-0.19401244652508715,-0.16083185848748785
650.0,475.0,-0.18530952074235144,-0.15261447064901967
675.0,475.0,-0.16952900498232792,-0.14266249300967848
700.0,475.0,-0.14805437774693622,-0.13098545754976174
725.0,475.0,-0.1270175181788381,-0.11790089935850818
750.0,475.0,-0.10818737829413509,-0.10444121038888397
775.0,475.0,-0.08994776216191795,-0.09082733272604442
800.0,475.0,-0.07191359783434323,-0.07684640235383754
825.0,475.0,-0.05435823774115801,-0.06284047788606488
850.0,475.0,-0.03834388237521107,-0.050191365395024175
875.0,475.0,-0.024874414402783256,-0.03872284456044043
900.0,475.0,-0.014657008938104957,-0.027948206085481514
925.0,475.0,-0.00979690004257781,-0.019532883347770983
950.0,475.0,-0.010798625627733625,-0.012664845339590388
975.0,475.0,-0.006862521382420004,-0.00683922919183537
1000.0,475.0,0.0010657545893590146,-0.0016013464407233558
1025.0,475.0,0.014074886718990572,0.00525053769004615
1050.0,475.0,0.02933281568902615,0.013542116909049004
1075.0,475.0,0.045521605298297546,0.021639457341738007
1100.0,475.0,0.06223937030953043,0.029256838057419365
1125.0,475.0,0.08151896656842764,0.036346748830961915
1150.0,475.0,0.10032702868489969,0.042343384624517644
1175.0,475.0,0.11883455333306789,0.04687446931544921
1200.0,475.0,0.13468120678858764,0.0505448056148145
1225.0,475.0,0.15024665959153125,0.05224824680697852
1250.0,475.0,0.15696171607620985,0.05182176493892951
1275.0,475.0,0.15971674298767483,0.050789179255429896
1300.0,475.0,0.16078972847698736,0.04841624428869537
1325.0,475.0,0.15583524209157967,0.04470669892723894
1350.0,475.0,0.14552979897139492,0.040730279456170526
1375.0,475.0,0.13896709087433193,0.037009827659744206
1400.0,475.0,0.13451039753118993,0.03430729540370958
1425.0,475.0,0.13498214646669937,0.032972441550758035
1450.0,475.0,0.13645836895451782,0.031773311117450374
1475.0,475.0,0.1360750168951709,0.030366983324268147
1500.0,475.0,0.12647057078515334,0.02811426696813647
1525.0,475.0,0.11253323545527848,0.02460782770333559
1550.0,475.0,0.09834692303683033,0.020632853397636437
1575.0,475.0,0.07702635148309511,0.01631593620455261
1600.0,475.0,0.04818415300727702,0.01147865234603482
1625.0,475.0,0.01731565595985826,0.007261021950315473
1650.0,475.0,-0.008400439733285563,0.003991506531194532
1675.0,475.0,-0.028951591769676432,0.0012493649490388403
1700.0,475.0,-0.05041257056409289,-0.0009206815107428103
1725.0,475.0,-0.06486341759684207,-0.0023274282129939093
1750.0,475.0,-0.07831131398643451,-0.002923889558075418
1775.0,475.0,-0.08055623648277443,-0.0025188426018147927
1800.0,475.0,-0.07123451265299878,-0.0013033553191840637
1825.0,475.0,-0.045633755047311694,0.0006208291583877129
1850.0,475.0,-0.017957487998533504,0.002470204562774584
1875.0,475.0,0.007435510857810009,0.0036878287981630684
1900.0,475.0,0.017008436430561297,0.00411068740958906
1925.0,475.0,0.01845829453749965,0.004047937804435965
1950.0,475.0,0.017079648984303534,0.003451220566067492
1975.0,475.0,0.013087780313069888,0.002078363601111616
2000.0,475.0,-0.01592364394558522,0.0005654847506675896
25.0,500.0,-0.026848101458106993,0.03460129636358902
50.0,500.0,-0.04699586810795918,0.01606679849734386
75.0,500.0,-0.06390923599985222,-0.00317726109233999
100.0,500.0,-0.07881757418448193,-0.0220145790974068
125.0,500.0,-0.09250421527948928,-0.03976797473922767
150.0,500.0,-0.10239309787801178,-0.05596786721150146
175.0,500.0,-0.10852208633059378,-0.07085674451166137
200.0,500.0,-0.11314721582169522,-0.08485795119547439
225.0,500.0,-0.11617369486164832,-0.09752395754993123
250.0,500.0,-0.11907971133534766,-0.10809844215999194
275.0,500.0,-0.12092398799498087,-0.11769567248707835
300.0,500.0,-0.12501340732440472,-0.1296274742902521
325.0,500.0,-0.13259508061696804,-0.14378099378582565
350.0,500.0,-0.14253559923495174,-0.1585238893148096
