CA,CV
-0.04699586810795918,0.01606679849734386
-0.06390923599985222,-0.00317726109233999
-0.07881757418448193,-0.0220145790974068
-0.09250421527948928,-0.03976797473922767
-0.10239309787801178,-0.05596786721150146
-0.10852208633059378,-0.07085674451166137
-0.11314721582169522,-0.08485795119547439
-0.11617369486164832,-0.09752395754993123
-0.11907971133534766,-0.10809844215999194
-0.12092398799498087,-0.11769567248707835
-0.12501340732440472,-0.1296274742902521
-0.13259508061696804,-0.14378099378582565
-0.14253559923495174,-0.1585238893148096
-0.1543270027256551,-0.1736094728404021
-0.16727905701760484,-0.18753526890875472
-0.18287896716708577,-0.19798416317555578
-0.20015565817101136,-0.20366619553420726
-0.21347145220769684,-0.2040638847316782
-0.22145959199705145,-0.1997491135807283
-0.2215436678177637,-0.1914112811092055
-0.21678737152099692,-0.1812953204285691
-0.20969273436202274,-0.1709795092306506
-0.2013395749042828,-0.1616698342025266
-0.1933762476808972,-0.15417934033730593
-0.18474154430808057,-0.14652838114396532
-0.16962944849388265,-0.1369912238947448
-0.1502341100936289,-0.12574979204659334
-0.12833881029972422,-0.11279619014930091
-0.10690849461001163,-0.09887540779620713
-0.08588015045195545,-0.08428192485656068
-0.06477723490413545,-0.06930456040355235
-0.04473605943982814,-0.053787866264424174
-0.02551500060927617,-0.03955071550761865
-0.00978207799815821,-0.026759567529451564
0.003714201272681444,-0.014803409125798393
0.010950037685982341,-0.0052029402139690175
0.0136776301140984,0.00261611279912399
0.020529060445337588,0.009074485940954025
0.03039165959488071,0.014575281162532221
0.04601654270104636,0.021621224033714064
0.06456358079335654,0.030087717275991924
0.08528333114828836,0.03783567802309467
0.1059935750774133,0.04485926218499731
0.12456131192641597,0.05154529129358578
0.13958361948711692,0.057213900162146
0.15456250512131803,0.06118535192290712
0.1653709637466547,0.06350857746351526
0.17497627652697395,0.06366640817125443
0.18110236288176837,0.06176946717680488
0.184639763371681,0.05910208903632012
0.18445282898060295,0.05494085426275508
0.17498610585840765,0.04953021783017276
0.15842055672237051,0.04392376059846811
0.1452604709855894,0.038928120884380954
0.13910417351856047,0.03531850553830339
0.1376670179469717,0.03322615980058445
0.1336650559123431,0.03151665349095626
0.12583669445747422,0.029925009007674898
0.11010093878648587,0.027660547372886393
0.09113270179363665,0.02416314283488347
0.0752419054748008,0.020307073129172435
0.05588820986538306,0.016342599630558674
0.026422514016816646,0.011925905030604717
-0.009656723652376695,0.008084235024922516
-0.034485813622360174,0.0051356274745877105
-0.04926482850069931,0.002395307426035294
-0.0646572228847331,-8.225366738952915e-06
-0.07194560788797852,-0.001766698120482845
-0.07626226415785983,-0.0028524749156826944
-0.07078134934100477,-0.002948646733186093
-0.060462054020846485,-0.002159058162993493
-0.03771381505423437,-0.00032557931646215097
-0.015349519048743706,0.0014939244054507912
0.0038468172381078,0.002631347263493277
0.008941051572851855,0.0030684704797823274
0.010512322905855548,0.0030741538915335263
0.02089514804469639,0.002701544391563776
0.03859767663258507,0.0016124217893169614
0.028807446266954393,0.0003395126589003925
-0.046581133908112374,0.018167208997556163
-0.06661591819965566,-0.001057377295777689
-0.08359640188808408,-0.020584226668071443
-0.09931035398188641,-0.03933839744777169
-0.11316230911168661,-0.05705541849173202
-0.12084148717387247,-0.07311789235848755
-0.123786962703689,-0.08708009770619715
-0.12444048995940847,-0.0991660343438637
-0.12431073528850618,-0.1095613383032348
-0.1254485701629779,-0.11869252008020255
-0.12738783887577296,-0.1277363148748749
-0.13369919920794598,-0.13915514008020052
-0.14272872424923078,-0.1528961441099142
-0.1550366690771236,-0.16712902372753535
-0.16887715198008185,-0.1808030618348864
-0.18329886020582958,-0.19247877286454923
-0.1986947408479871,-0.200796010729806
-0.21351919664894428,-0.2048947443995694
-0.22514697223039096,-0.20386106496259085
-0.2299384602162718,-0.19756812174798982
-0.22637204043186113,-0.18695725915280087
-0.2188339931356192,-0.17487927589944136
-0.21035260988211982,-0.16373502361853437
-0.20195138761338924,-0.15478206087919982
-0.1915372280797675,-0.14773758694598668
-0.1803980004885816,-0.14011903686397525
-0.16666479212345564,-0.130821495107167
-0.14920144242402242,-0.12015976545065428
-0.12954995245769224,-0.10744236584892132
-0.10818933016278826,-0.09314084332049892
-0.08416186793115006,-0.07779696366498708
-0.058264462062337305,-0.06174149739326312
-0.032724623735431564,-0.044875234193843955
-0.010722114415895125,-0.02887153169731427
0.007285967534221507,-0.014720693525413319
0.021337679240983926,-0.0022925970565421828
0.033621823656709834,0.00794306393023712
0.043104864175026146,0.01675085874497358
0.05381412529454376,0.024074090189543318
0.06570938822643951,0.030397304915047055
0.08391834371237838,0.037851673086464824
0.10632243289722541,0.04603561211422892
0.1291138508045493,0.053215028828017
0.14974211554816302,0.059692979228574826
0.16388659100751835,0.0657077915384042
0.1731105069064332,0.07033704147379206
0.18220705201583468,0.0733675069091438
0.19260229694832293,0.07452744002192853
0.19780225286830616,0.0732347336604447
0.19845556000322265,0.06942622178149828
0.19886475862190123,0.06443211209179184
0.1927067651791343,0.05833289598174838
0.18070395946068818,0.05163787867165187
0.16444754566482025,0.044830336813807804
0.14954943915881985,0.039124980264049924
0.13904030520318678,0.03516580856317327
0.13267880500775214,0.0325242732465771
0.12358406201159769,0.03055340129408442
0.11139228370426302,0.02895496544332961
0.09048681874681497,0.026562821635429196
0.0670346462947709,0.022960206317850788
0.04675183444605105,0.019399868363577568
0.025245552036478644,0.016031692190225735
-0.0012167224003195882,0.012302850313697425
-0.03598705471154595,0.009015445943331611
-0.052217404654510545,0.00635920629279439
-0.0586809174160605,0.0037277079925965707
-0.06861736700777059,0.001137122149856214
-0.07125483364782959,-0.0011026927141436717
-0.07237807454592653,-0.0026870156384915466
-0.06359732178421244,-0.0031226917367637905
-0.05250196132732074,-0.002700011720709858
-0.033602704072496416,-0.0011269340620403624
-0.01376306356043418,0.0005648034297376876
0.0027529139075983026,0.0016126751460527116
0.004926044107377085,0.0020670836670591275
0.007539505626010473,0.0021735250416793253
0.023680685183512233,0.002077607629926341
0.06400749652544026,0.0012949774692363344
0.06917391193180769,0.00026486433515041596
-0.06333660034216645,0.002248883283649948
-0.08400600436483545,-0.01737629561350677
-0.1006426563126434,-0.03679933273703436
-0.118048692689537,-0.055247228739996775
-0.13187929281166982,-0.07264492182804295
-0.13708617239886547,-0.08811814167028785
-0.13790600451366328,-0.10116877511965947
-0.13678484472823504,-0.11114726033885969
-0.13295575509925708,-0.118892042542537
-0.12956953607285168,-0.12645612984099608
-0.1318536409124556,-0.1350014526687064
-0.14042855825892817,-0.14596278086856632
-0.15278782966636573,-0.15893032991867315
-0.16816901753930763,-0.17218972218177858
-0.1837148834417884,-0.1842448804878352
-0.19869442145710794,-0.19369410192585043
-0.2130077830857542,-0.20017504528552177
-0.22526321580587774,-0.20297334753200708
-0.23230788891417883,-0.2007404402773851
-0.23269721581703176,-0.19295475398526218
-0.22681758309034933,-0.18096420089623594
-0.2185030158060958,-0.16772235044576098
-0.20841068034794286,-0.15597853689113939
-0.1973297934658366,-0.14723567013093958
-0.18385592102620688,-0.140563783464736
-0.16872256888777284,-0.13278562545739267
-0.1551551920461943,-0.1237835356023417
-0.14113173902234927,-0.11364005571658316
-0.12543467542910094,-0.10099633168682559
-0.10517940455701769,-0.08618579928854352
-0.07936036074814395,-0.07018081123819575
-0.05113100060608163,-0.05328564454458188
-0.019993628927858297,-0.035504774695301826
0.005927995620133229,-0.01840139006388765
0.025855673506083005,-0.0032244310362455767
0.042786417453491696,0.009719420667226824
0.06074895718184134,0.0205233380736619
0.07529445511086912,0.030125696932702745
0.09119053508552111,0.03828680017319609
0.10632814941068028,0.04536664877517471
0.12613926316356885,0.05285580387715073
0.1480702715510536,0.06022599253760793
0.16880630890227727,0.06722354339947803
0.18687905947148495,0.073386099748585
0.19650136103317553,0.07848671432806856
0.20148023964285378,0.08179772342594874
0.2046380684187909,0.08341283820255913
0.2085140800528696,0.08301434956766712
0.21203844434550084,0.07979890158407824
0.21069809884808133,0.07386059846008375
0.20645792244718805,0.06670360138604069
0.19658814898244317,0.0588922845733746
0.18283608816310662,0.05111828695219861
0.1663492860923859,0.04380716619057342
0.1518787250189978,0.037984356282195014
0.13698584653920398,0.03409101898314095
0.12324990122219329,0.03116137785270904
0.10699803112216295,0.028974771822178433
0.08971900875066827,0.027220420104812876
0.06515062617316467,0.024841748448809788
0.03780296270401285,0.02147651730739155
0.014724617526303482,0.018449997614048013
-0.004938434809775738,0.015788966876716132
-0.024780256085961697,0.012830228354306698
-0.049568136489562695,0.010159441344577464
-0.056268979003903444,0.007687077964098605
-0.0610141710567836,0.004820782419434054
-0.06941224501639978,0.0019090454499802755
-0.07324879653203076,-0.0006051477884976253
-0.07663856314620857,-0.0025172242644057596
-0.06479344292063777,-0.0031393489535851446
-0.04997967670047907,-0.0028086676460176104
-0.030518799466492042,-0.0014924956215060792
-0.011900754059075428,-5.967987254141151e-05
0.0038949061601830704,0.0007851768372982527
0.004190969281858668,0.0011755655079479343
0.0067459228900646154,0.0013108626480221749
0.025663637831055408,0.0014576830825976956
0.06145400039134949,0.0009848586449895146
0.0638014705727454,0.00020766530794123197
-0.07637793199932918,-0.012302097877220544
-0.09826354257441722,-0.03240104702835069
-0.11601208082452902,-0.05192921569997939
-0.13419529249814982,-0.07031388613232183
-0.1482838703273545,-0.08734924910681159
-0.1527707373203283,-0.10196940767236994
-0.15208512688185852,-0.11376229255306931
-0.14863430484907533,-0.121607689053383
-0.14242417146267555,-0.12687243361332198
-0.1377843810116412,-0.13245088604920507
-0.13858446116155057,-0.1398041792823164
-0.14842490982126277,-0.14989900153962396
-0.16248938183907702,-0.1617722683717534
-0.1793504866855555,-0.1733922768621686
-0.19553767358423374,-0.1835220909389494
-0.2096703713231803,-0.19164318306729725
-0.22286524370286118,-0.1972971807432716
-0.23271404383960817,-0.19921983148708625
-0.23632767654865547,-0.1957794576123091
-0.23265122564782934,-0.18666529948811894
-0.2252342776209471,-0.17378929918380068
-0.21523876620051835,-0.16023279767503287
-0.20220680707944075,-0.14818586420597474
-0.18549819087130356,-0.13892701004736774
-0.16896253221643062,-0.1321003915013928
-0.15404833238285143,-0.12443119361191811
-0.14184454131236976,-0.11564012842146748
-0.12921544062221293,-0.10578033503058597
-0.11668429397104262,-0.09337334310598557
-0.097397366939831,-0.07839851359289597
-0.0693920972570087,-0.0617724586659396
-0.041839856561917174,-0.044146487264675724
-0.009799514317893117,-0.02581434198862372
0.019232109274198696,-0.008426167371289832
0.04228507949536041,0.007285075370457053
0.06400424079477798,0.020949651641757046
0.08737712520345711,0.03238713150716217
0.10959553361349186,0.04237702250886104
0.1299943590960308,0.05126689032652623
0.14740763349397895,0.05861572259418726
0.16645970641766947,0.0655922602264109
0.18588691755994663,0.072340505969244
0.2022195426892022,0.07858275955981012
0.2147303624208163,0.084037997780674
0.21961015233326434,0.0883206321319727
0.21933415525211308,0.09043469923547022
0.21767589721172015,0.09024271632159146
0.21542286554164072,0.0880799363528333
0.21530697474446553,0.08296460066401337
0.21405827138126576,0.07507635317314208
0.20904660497503916,0.06635176743286844
0.1981132712469174,0.05727962348467488
0.18507067671161267,0.04877179031379376
0.16720883887775756,0.04152201096393137
0.15039542432264316,0.035981839329629006
0.13043714959308317,0.03227735916061069
0.10781753249238568,0.029251110648123198
0.08603217353787786,0.02677426642015822
0.06400858506762827,0.024836151503774516
0.036977460070583654,0.0227330337067499
0.010669365540984703,0.01998534384994365
-0.009209074167646093,0.017724249628227395
-0.022488190763239654,0.01565254484113986
-0.03352348620580222,0.013234246677396276
-0.049357735946604135,0.011016361121920193
-0.060753932278795594,0.00865024801246854
-0.06827178126516026,0.005618615443816473
-0.07829967774896929,0.0024870802864707647
-0.08816610018442601,-0.00016909609832972783
-0.09081111658677508,-0.002267228818412492
-0.07627345279651666,-0.003137498788767348
-0.05463620013721669,-0.0029593363819048635
-0.031181928070322277,-0.001761566896049142
-0.013430187063137887,-0.0006289973631811495
0.0020599875569519616,-3.8119913229954025e-05
0.0011099689381239572,0.0002749981728794571
0.005254523400242768,0.00043727491606962584
0.026961218462325638,0.000760849678279998
0.0577817089758461,0.000591100962120657
0.047037544296740764,8.426760002448931e-05
-0.08608819806851072,-0.02547763338143492
-0.11006847338039281,-0.04607186296031336
-0.1303710651493581,-0.06608774765980138
-0.14907733884827748,-0.08455172180650272
-0.16317737844330032,-0.10117532953667224
-0.16777294166669973,-0.11517439660090148
-0.1666040600574869,-0.12552773632071815
-0.16244397572550007,-0.13182882294088194
-0.1545412963607021,-0.13546604013277094
-0.1494958454500774,-0.13914546575412665
-0.151298311402826,-0.14432315343304594
-0.1594228692341399,-0.15222511067823272
-0.1734903632326252,-0.16222977671246266
-0.19004763433191446,-0.17267887316757252
-0.20585781857119806,-0.1818765963439686
-0.21958136746750184,-0.18941437026415042
-0.23148433644836877,-0.19444110035388967
-0.23879336721257344,-0.19546560139924127
-0.2405498074577906,-0.19107795835149324
-0.2340573509181026,-0.1809972702120097
-0.2238651046021252,-0.16718446515851212
-0.21036299643927,-0.15327622924248066
-0.19324893149909367,-0.1412590236681984
-0.1741381878372244,-0.13161965877041804
-0.1576624159796274,-0.12404385673255604
-0.14298208849968602,-0.11604686401529239
-0.13024452464760672,-0.10706930476119846
-0.11644767520968678,-0.09727983663549115
-0.10324274027884696,-0.0850446892677354
-0.08372565128642907,-0.06975654592890444
-0.05616889332877304,-0.05256546683898857
-0.027127875040126547,-0.034684705481829864
0.0038793585165600116,-0.016316323695817102
0.032445307838783646,0.0011955697021998495
0.058417525832325665,0.017010962290792107
0.08504994645088688,0.030881999563474122
0.11337951337418134,0.04271459499779303
0.1415462863619766,0.05300086861698365
0.16572299603843324,0.062089619256880564
0.18212984375232372,0.06942161806458871
0.20204085979737443,0.07603150149774293
0.21882036176350872,0.08215658139039356
0.23018402784970982,0.08722532261595424
0.2363343147021206,0.09164716996256611
0.23764640964143796,0.09504078482984284
0.23305676582347212,0.096005108083005
0.22684802916817842,0.09421996984011163
0.22231694049989625,0.09025605493048401
0.21897985401029357,0.0838046956821563
0.21828313192016088,0.07503767404978126
0.21446936352993687,0.06544572957533218
0.20652695313834832,0.05543482092436212
0.1948959074519932,0.04628533325031511
0.17796297581336334,0.03913291045188648
0.15743127561115375,0.033903752108572854
0.12880376346739855,0.030435130960281928
0.09924088263940434,0.02730610157159637
0.07214456722688108,0.024452281505491003
0.04647484877623333,0.02230407472510797
0.019727588863098847,0.020596284026158755
-0.005554609728852304,0.018738033214098757
-0.023423827582845422,0.01717112543476671
-0.03453400173965183,0.015539127857704279
-0.0441683867453902,0.01342550442029069
-0.05470945436618909,0.01136741981122387
-0.06545943050446401,0.008942529578123092
-0.07209949723615611,0.005912632061789783
-0.08860537888087834,0.0028338766829374903
-0.10026877831934163,4.158245361185973e-05
-0.09814143983836619,-0.002227046380722357
-0.08021506167051677,-0.0033776419750778668
-0.05897301566505599,-0.003513652779830574
-0.033421208223317025,-0.002478266348455683
-0.014719646322379227,-0.001507436403867338
-0.002585891707924467,-0.0010683678027198305
-0.0047690082968155426,-0.0007248080478283886
0.0017895415508878674,-0.0004499741391240005
0.02264068341835847,9.293246219324865e-05
0.05280547375024208,0.00017360745069429348
0.019804562056908136,-0.00010220403655739234
-0.09583466099664195,-0.04018510864071936
-0.12252607241768813,-0.06101693040167537
-0.1446434589551143,-0.08156110811700737
-0.16271180144753788,-0.10051775799933489
-0.1762012796972462,-0.11694619865341484
-0.18126501144204632,-0.1297244642331308
-0.18088946967818156,-0.13866123006165196
-0.1780520723971593,-0.14362665591946397
-0.17027461692672735,-0.14565925901473223
-0.16512297163555306,-0.14692260362633958
-0.16701322704117003,-0.14909799886785052
-0.1716705013310126,-0.15396699194962696
-0.1837266713627292,-0.16162025409378045
-0.19971976870518257,-0.1707529735681689
-0.21675531621272748,-0.17940516010651558
-0.2324209806534279,-0.18673166335037408
-0.24298582834888674,-0.1916185234379899
-0.24737415998214388,-0.19216830226849066
-0.2460511153655955,-0.1869548816154684
-0.23643605473092705,-0.17631083176141216
-0.2238245052027357,-0.16217846382543225
-0.20865376058164492,-0.14827502283752483
-0.18919537788396834,-0.13630532332824247
-0.16889232900420934,-0.12647181205335298
-0.15202984256189334,-0.11824886662825579
-0.13620843692798265,-0.10947909635784094
-0.12114752033726228,-0.09977028580057444
-0.1042904660776297,-0.08950819796123731
-0.0882505548543621,-0.07697900483837469
-0.06587261841025782,-0.061472126415911425
-0.03891100135703473,-0.04425824155257431
-0.010841593557471864,-0.026478307815358284
0.021280948506046143,-0.008210368374941754
0.050779504730943614,0.00944662092232639
0.08000467489498395,0.02519144034700874
0.10940013340426345,0.03905856699871098
0.13970888487777314,0.05117181172084833
0.17020862557593186,0.06188537330160908
0.19488468602224895,0.07107690128468745
0.21021366181650303,0.07813974316475823
0.2304000655208997,0.08435810414861739
0.24706251404961618,0.08992626835056224
0.25467663003902574,0.09406766832358775
0.2566065678987919,0.09727893894806558
0.25666978505204313,0.09956509641672097
0.24875246955745856,0.0995296460060503
0.23989270796538903,0.09644231516155324
0.234622124509143,0.09106561830759823
0.2319187423686775,0.08382610386939106
0.23125432088152104,0.07458862428643276
0.22932276852351505,0.06444620151106589
0.21887308431447505,0.05382658776516954
0.20384331538257722,0.044294098282899645
0.18769404023644548,0.03722898582123046
0.16541310394006087,0.03242350480029139
0.13053929246218715,0.029278059879947232
0.09519031859954487,0.026091316243817428
0.06597453209225648,0.022985541455956566
0.039421190761441974,0.020853116207010688
0.011899980184767385,0.01928537534628925
-0.019372337646464326,0.017822723164854497
-0.046472266330447515,0.016436847189013056
-0.061282694932362505,0.01495972619407731
-0.0680490712331403,0.013243455197327282
-0.07471496348097802,0.011478220105279421
-0.0821163196523026,0.009166799566956913
-0.0842643447510097,0.00629077601954505
-0.09339345979573654,0.0030960920584941665
-0.10336369709162462,2.6528247245164954e-06
-0.09965352961664627,-0.0024025855773169916
-0.08366814942323053,-0.0037848364600626605
-0.0649328825546104,-0.004172298634532321
-0.03807983340048276,-0.003408471870811573
-0.02212423869203516,-0.0026318060724830608
-0.009323704893365975,-0.0022493852355381294
-0.008266205989899992,-0.001765559442350303
-0.005193512153696039,-0.001246827389327485
0.015046610240472016,-0.0004384056963599647
0.048659162961102544,-0.00013908786026543252
0.0064919887265438335,-0.0002501110061520155
-0.1059232707976255,-0.056336995165165625
-0.13442875356969416,-0.07715816866752942
-0.15829515632743177,-0.09793952514209545
-0.1761466923904892,-0.11710877415499182
-0.1885792755531091,-0.13302001988997278
-0.1949410221475747,-0.14445433703290936
-0.1941644364745133,-0.1517612533172423
-0.19127822471668443,-0.1549703634210707
-0.18544045233152656,-0.1550008263339703
-0.1829881149225073,-0.15406589566386003
-0.18460875197362825,-0.1533503576043541
-0.18640950462064976,-0.15531071902001797
-0.1961238530648334,-0.16072107712797293
-0.2106030845983748,-0.16812794543952841
-0.22796834615838654,-0.17598545061776275
-0.24585385637651502,-0.18336503693653394
-0.25651975994787063,-0.18826271429640012
-0.2580012938765164,-0.18848709153010032
-0.252241628618485,-0.18291251741031705
-0.24017315150043714,-0.17257210188987113
-0.2273409242749965,-0.15919175609802172
-0.2111326966410125,-0.1455453081208774
-0.19036978337238392,-0.1333223213365333
-0.16796743517239782,-0.12276868996298904
-0.1486637770528384,-0.11320050101691295
-0.12947615465702533,-0.10321173199796649
-0.11195825351412703,-0.09308979658425016
-0.09299162300001416,-0.08245299469936211
-0.07364653395113559,-0.06926571394586717
-0.049702288521420515,-0.05339154554476662
-0.02200345948120339,-0.03640427940508097
0.00794599658309416,-0.01889570554167583
0.04045481175351633,-0.0008241367064705987
0.07413855281790689,0.016773104629268717
0.10700291030266992,0.03277861827773137
0.13706711444870262,0.04709278623198623
0.16599770243446405,0.059450653220812236
0.195696048201886,0.07007440612084
0.21794951027138287,0.07925857921319243
0.23653268998859192,0.0862931773198047
0.2582081624815233,0.09204246091093586
0.27326113244591504,0.0967750725124214
0.27672884698229044,0.10005357747293418
0.2765366698709601,0.10241305372790065
0.27342930211998884,0.10365063858771575
0.26662656784614747,0.10251751207764308
0.25929463225056676,0.09853470639544733
0.2523767871234644,0.0922712276845242
0.24904027910242404,0.08433669723933597
0.24755829416340464,0.07453906155176795
0.24212261483046119,0.06384439242280329
0.2256228754159097,0.05285309644916114
0.20915857819946573,0.04339848681566649
0.1911723171330192,0.036800362766328865
0.16754378952729723,0.03246257726392985
0.13211316220008137,0.029593035347218327
0.09734661406378817,0.02642476785554169
0.06532623541529607,0.023231143806691164
0.038461322278232006,0.020933255335218486
0.004906098513949989,0.019143203064525115
-0.038959910527772916,0.01735794505692861
-0.07793624491846106,0.015818237502944258
-0.09613165059522699,0.01444844086449268
-0.09988334034214688,0.013089215611813908
-0.10309914080699066,0.011575906703293231
-0.10146066800371245,0.009406987227275043
-0.09415478599951138,0.0066386657682894245
-0.09555939442474294,0.0033259967668450617
-0.10410150067233141,-9.19852544144817e-05
-0.10265914711808831,-0.0028781820342863138
-0.0886801466578286,-0.004561793763275997
-0.07409504883318703,-0.005082555203177913
-0.05438517389011176,-0.004578758701868051
-0.03721039029165191,-0.003978188497856677
-0.015195344982067385,-0.0034857165790341334
-0.00817275373565384,-0.00276850136887155
-0.008603196313011315,-0.0019545917898961453
0.011358774474054912,-0.0008448488900355011
0.05119129951043921,-0.00032879449974344447
0.014424589001506167,-0.0003027546182118326
-0.11565888216523383,-0.07313744293093863
-0.14460955282864502,-0.09346752917332468
-0.17025201436949555,-0.1137282625371175
-0.18832582052154176,-0.13199335581409166
-0.20075697185455646,-0.14674674056208845
-0.2070322452753917,-0.15694571114065942
-0.2076508660720541,-0.1625317107330311
-0.20502639470625428,-0.16365552588458657
-0.20138330699891593,-0.16190792898372278
-0.20101567395308106,-0.1595680970813735
-0.2014181955146531,-0.15710527512032707
-0.20048550380379226,-0.15684011554940377
-0.20645932290803262,-0.16007756559403824
-0.21943266292734698,-0.16576456986014623
-0.237402105882072,-0.17319371548226692
-0.25630787211639566,-0.18050260943126756
-0.26516094099698884,-0.18492195926052102
-0.26415350546131144,-0.1849897581141826
-0.2577535285371569,-0.17960994609667458
-0.2465472254445854,-0.16991839786953009
-0.2318714684459507,-0.1575583663312968
-0.21212967419261844,-0.14413576004334072
-0.18849480014503187,-0.13101758186342868
-0.16478674524303139,-0.11902364342885428
-0.14117982778159194,-0.10764815691296302
-0.11973026370910432,-0.09639279727470071
-0.09822080242434954,-0.08551963558114203
-0.07713897471731598,-0.07436455731708519
-0.05574939385094731,-0.060823189693703816
-0.030714466388243745,-0.044524929934990784
-0.0016048425307485885,-0.02746759226223486
0.030340627645844307,-0.010177288286334662
0.06610815793703025,0.007809617371607946
0.10245470309706821,0.025530666378655087
0.13594232143548038,0.04195615603369958
0.16428191985996543,0.05649122299498192
0.19390976868588966,0.06879827791685467
0.22440200677499492,0.0790375511113682
0.2476682485574655,0.08776494984213612
0.2686816819562334,0.09421992726161324
0.28894010285693916,0.09905779248251015
0.30036209951505444,0.10293038510351236
0.30002632319256756,0.10541752638136194
0.2957298648526063,0.10694059119488922
0.28959289334338306,0.10720275041646894
0.2806174613725569,0.10473818403665676
0.2729227470076617,0.09972477670682657
0.2664994192561675,0.09294118653149996
0.26163891309310144,0.08480678237298639
0.25725024378850175,0.0748661773536154
0.24808409724189412,0.06421657493777616
0.23347848219487854,0.0538421477613355
0.2173222374257931,0.04515941579039314
0.2002209717041835,0.03910946263892647
0.17575627975442318,0.03487474331637466
0.1444182618550947,0.03173097324145453
0.10939618491933178,0.02841762643517923
0.07405922397400878,0.024938862119224327
0.03796696611674159,0.022057125773057514
-0.00366859416911257,0.01985854433293578
-0.05549193202865716,0.01767087037009812
-0.09646738908757056,0.015944213825856885
-0.11446157984327301,0.014578446252817897
-0.1164898399120123,0.013101678727247323
-0.1159345556038102,0.011384802649085524
-0.11267191708043886,0.009093061965377637
-0.10575392163884302,0.0062525220879205146
-0.10531628539525222,0.002840913933467737
-0.11477970161489172,-0.00076497399953532
-0.11281629689052428,-0.003970092882038019
-0.10582145151617221,-0.006024956893741175
-0.09969691383079692,-0.006825104202818937
-0.08295001839296907,-0.006463993152410746
-0.06043028900578628,-0.005734579889409988
-0.026429518224749808,-0.004890212068834195
-0.011878373876099314,-0.003856298142702934
-0.01049414850465189,-0.002741140156056793
0.011485955272988499,-0.0013329090409477475
0.059873160266888895,-0.0005948106076039877
0.02797664359078508,-0.0003725290562719613
-0.12297763409309341,-0.08814844481589566
-0.15165856329731867,-0.10760385799206716
-0.17794354652571856,-0.1268203395785384
-0.1973372622285285,-0.1439534463531369
-0.21111099101388525,-0.1574993855833937
-0.21729923762677703,-0.16625419197121624
-0.21804679455155218,-0.1701142181986059
-0.21659473756194,-0.16989107027242337
-0.2152632712052013,-0.16736126538871562
-0.21503743897370736,-0.16402726054534064
-0.20929120768713474,-0.16032114596842917
-0.2059944384149921,-0.15813721952797535
-0.21089358366716313,-0.15932107571430865
-0.223050381909738,-0.16361402640363087
-0.2412516451139776,-0.17057182616119487
-0.2605403663309638,-0.17730639886510985
-0.2690655777922349,-0.18106730849270972
-0.2684365328561154,-0.18082937763723833
-0.26247346711791064,-0.17587008312708358
-0.2510386784054895,-0.16687337562771298
-0.23274377550213468,-0.15504485334378232
-0.2079913259001741,-0.1416078000207209
-0.18043871971470637,-0.1275697850316219
-0.15474147788358922,-0.11402038974800606
-0.12901055520966934,-0.10105126518220556
-0.10513948533324058,-0.08839227673893774
-0.0800561817012025,-0.07625509771097039
-0.05477767578695563,-0.06425259184241426
-0.02964047627256779,-0.050349083263565
-0.0022894401162653517,-0.0338211846071076
0.028854828671737272,-0.016257313622704328
0.06083606651965256,0.0013883124830207359
0.09474477625277462,0.01936252964212176
0.12905349436129443,0.03707690979385248
0.1620155015333978,0.053439646388713576
0.19115965463351592,0.06770149973980852
0.22488385967203842,0.0793978311612504
0.2559415035115687,0.08868382802452517
0.282565403579661,0.09622527326341912
0.30481689723093647,0.10158451913876988
0.3194909193566431,0.10534842040789072
0.3249166512603689,0.1082948736821147
0.3226726490292201,0.11012874900747643
0.31700583497496326,0.11072724016305274
0.30676976861362104,0.10973912709793006
0.29395091692419795,0.10596847770741814
0.28298813104733583,0.09984577735771069
0.2735971513308074,0.092439835357644
0.2663218471744604,0.08446305362475949
0.26186878715378864,0.07505289405658985
0.25534503104737727,0.06511745878944462
0.24859642735022694,0.05595255207023385
0.2366964862254566,0.04842115904380579
0.21606803366260854,0.04295961814417293
0.18942014328079454,0.038605485290793155
0.15802509695101258,0.03483593722339969
0.1213775221001824,0.031118371520087063
0.08171476639377741,0.027172810203716893
0.03928698461554605,0.02366543491278731
-0.008686141532313396,0.02097613562729968
-0.05981170061165523,0.01853136388282197
-0.09803183703976613,0.01656375337736404
-0.11274494583641279,0.014893757474124835
-0.11493052234099974,0.012967115958462502
-0.11582482846386563,0.01064009366955079
-0.11600591017744886,0.007804689250398067
-0.11849053506958636,0.004533615999573769
-0.12557183580778877,0.0008912317926513914
-0.13371726688336152,-0.002840250497451032
-0.13516898875008782,-0.006067066593923798
-0.13288945725482554,-0.008256030404531697
-0.12757264747085734,-0.0093361155423662
-0.11445285980089792,-0.009078635614648898
-0.08803988326122344,-0.008095600039220819
-0.05038061605799167,-0.006903020018976362
-0.03166467927431632,-0.005516657024844545
-0.01726989302933469,-0.003998798088887374
0.009172587679174777,-0.0021034030488911288
0.06137498100641918,-0.0010538610584172998
0.031561591452161857,-0.0005222394272802173
-0.12800374744275514,-0.09897868211591898
-0.1554325794286109,-0.11737348111704334
-0.1808944399027855,-0.13548946306624102
-0.20223992897036458,-0.15190065818709847
-0.21835318520203673,-0.16483706672696716
-0.22399079839801764,-0.17256061783570412
-0.22528316571657553,-0.17513616234379117
-0.2248675787101066,-0.17382131522309688
